WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
fa+iHna	11	7	5	+	5.737785074472755	5.462499026679894	F
fa+iHna	11	7	6	a	-0.0	2.603223490493136	F
fa+iHna	11	7	7	f	-0.0	7.410470624570649	F
i$micna	11	7	1	a	2.0182213841923593	2.0182213841923593	F
i$micna	11	7	2	n	2.3809065154622533	3.3389105390256404	F
i$micna	11	7	3	c	7.761058676946049	3.9632121695524956	F
i$micna	11	7	4	i	1.2954558835261714	2.7633065767615763	F
i$micna	11	7	5	m	-0.0	4.840609956960381	F
i$micna	11	7	6	$	-0.0	5.888480634686764	F
i$micna	11	7	7	i	-0.0	2.526494420910132	F
xibraB	11	6	1	B	3.9861856393664943	3.9861856393664943	F
xibraB	11	6	2	a	0.004818253812291247	2.6229409027601243	F
xibraB	11	6	3	r	3.3675641309134168	4.732789462073131	F
xibraB	11	6	4	b	6.097074436034631	3.877000526251795	F
xibraB	11	6	5	i	-0.0	3.724846598394127	F
xibraB	11	6	6	x	-0.0	6.131290012456523	F
il+vidyu	11	8	1	u	5.309594560702461	5.309594560702461	F
il+vidyu	11	8	2	y	8.146047899424373	4.700631581832292	F
il+vidyu	11	8	3	d	-0.0	5.515080534806564	F
il+vidyu	11	8	4	i	-0.0	2.7633065767615763	F
il+vidyu	11	8	5	v	-0.0	11.176744544346016	F
il+vidyu	11	8	6	+	-0.0	3.7867778323646752	F
il+vidyu	11	8	7	l	-0.0	3.086576558394425	F
il+vidyu	11	8	8	i	-0.0	2.027647303926207	F
ba$taGal	11	8	1	l	4.700451392461795	4.700451392461795	F
ba$taGal	11	8	2	a	3.490108833182387	2.6229409027601243	F
ba$taGal	11	8	3	G	1.9043348907047621	8.045515063914467	F
ba$taGal	11	8	4	a	-0.0	2.27838365984476	F
ba$taGal	11	8	5	t	-0.0	5.251932040740236	F
ba$taGal	11	8	6	$	-0.0	5.888480634686764	F
ba$taGal	11	8	7	a	1.5722514489716022	2.7125553078451032	F
ba$taGal	11	8	8	b	1.7884958948062883	4.297553186465287	F
dawa	11	4	1	a	2.0182213841923593	2.0182213841923593	F
dawa	11	4	2	w	3.63065178207281	3.4945445160023727	F
dawa	11	4	3	a	6.5657611943578695	2.546637041921749	F
dawa	11	4	4	d	1.2410080995037949	6.317612056249697	F
inzil	11	5	1	l	4.700451392461795	4.700451392461795	F
inzil	11	5	2	i	1.5599866577743686	3.2238720307594235	F
inzil	11	5	3	z	2.9131690421268206	6.302723753561955	F
inzil	11	5	4	n	0.49353947295756156	5.7540158447119225	F
inzil	11	5	5	i	0.5897160306917908	3.724846598394127	F
il+agAzaB	11	9	1	B	3.9861856393664943	3.9861856393664943	F
il+agAzaB	11	9	2	a	0.004818253812291247	2.6229409027601243	F
il+agAzaB	11	9	3	z	4.615731155445938	6.302723753561955	F
il+agAzaB	11	9	4	A	2.6359136881679115	3.350348842661697	F
il+agAzaB	11	9	5	g	-0.0	7.096371127881997	F
il+agAzaB	11	9	6	a	-0.0	2.603223490493136	F
il+agAzaB	11	9	7	+	2.2129937233341983	4.158407336557858	F
il+agAzaB	11	9	8	l	-0.0	3.4013889974498266	F
il+agAzaB	11	9	9	i	-0.0	1.4504818688387293	F
il+milAd	11	8	1	d	5.31330329035642	5.31330329035642	F
il+milAd	11	8	2	A	3.3256463831334724	4.248275285174154	F
il+milAd	11	8	3	l	1.5896238780910192	3.212478754050073	F
il+milAd	11	8	4	i	0.4385730137396329	2.7633065767615763	F
il+milAd	11	8	5	m	2.788495894806288	4.840609956960381	F
il+milAd	11	8	6	+	-0.0	3.7867778323646752	F
il+milAd	11	8	7	l	-0.0	3.086576558394425	F
il+milAd	11	8	8	i	-0.0	2.027647303926207	F
yisallimik	11	10	1	k	5.74139694246071	5.74139694246071	F
yisallimik	11	10	2	i	2.1102820550149106	3.2238720307594235	F
yisallimik	11	10	3	m	4.539833125231496	3.54977554411224	F
yisallimik	11	10	4	i	-0.0	2.7633065767615763	F
yisallimik	11	10	5	l	-0.0	3.3964781958156287	F
yisallimik	11	10	6	l	-0.0	3.707284520909431	F
yisallimik	11	10	7	a	-0.0	2.7125553078451032	F
yisallimik	11	10	8	s	1.0641303374197155	7.1636974397304956	F
yisallimik	11	10	9	i	-0.0	1.4504818688387293	F
yisallimik	11	10	10	y	-0.0	5.493455200926176	F
nisIt	11	5	1	t	5.311447733777938	5.311447733777938	F
nisIt	11	5	2	I	6.603626344986193	5.4335494695488595	F
nisIt	11	5	3	s	1.540568381362703	5.7745109041897775	F
nisIt	11	5	4	i	-0.0	2.7633065767615763	F
nisIt	11	5	5	n	-0.0	5.4670862961755455	F
kulliyyaB	11	9	1	B	3.9861856393664943	3.9861856393664943	F
kulliyyaB	11	9	2	a	0.004818253812291247	2.6229409027601243	F
kulliyyaB	11	9	3	y	2.88241103394813	3.9446248937825237	F
kulliyyaB	11	9	4	y	0.6007899840263448	4.687015423373045	F
kulliyyaB	11	9	5	i	0.7684438256393743	3.724846598394127	F
kulliyyaB	11	9	6	l	2.7655347463629774	3.707284520909431	F
kulliyyaB	11	9	7	l	1.0	3.086576558394425	F
kulliyyaB	11	9	8	u	-0.0	7.317731068402918	F
kulliyyaB	11	9	9	k	-0.0	6.8775647097781665	F
bitactak	11	8	1	k	5.74139694246071	5.74139694246071	F
bitactak	11	8	2	a	1.0769619818148841	2.6229409027601243	F
bitactak	11	8	3	t	4.482005310373328	5.391355052834285	F
bitactak	11	8	4	c	2.155278225477911	4.510891425273266	F
bitactak	11	8	5	a	-0.0	2.3660390354303305	F
bitactak	11	8	6	t	-0.0	4.943254857230928	F
bitactak	11	8	7	i	-0.0	2.526494420910132	F
bitactak	11	8	8	b	-0.0	4.297553186465287	F
il+awwal	11	8	1	l	4.700451392461795	4.700451392461795	F
il+awwal	11	8	2	a	3.490108833182387	2.6229409027601243	F
il+awwal	11	8	3	w	5.2650822344826524	5.3278584492446095	F
il+awwal	11	8	4	w	-0.0	6.061995121978387	F
il+awwal	11	8	5	a	-0.0	2.3660390354303305	F
il+awwal	11	8	6	+	-0.0	3.7867778323646752	F
il+awwal	11	8	7	l	-0.0	3.086576558394425	F
il+awwal	11	8	8	i	-0.0	2.027647303926207	F
yihdi	11	5	1	i	2.3802240876810954	2.3802240876810954	F
yihdi	11	5	2	d	3.9773862894852114	4.3436500544363055	F
yihdi	11	5	3	h	7.098032082960527	6.711958966774266	F
yihdi	11	5	4	i	-0.0	2.7633065767615763	F
yihdi	11	5	5	y	-0.0	3.508450465286019	F
il+imtiHAn	11	10	1	n	3.7776025754121703	3.7776025754121703	F
il+imtiHAn	11	10	2	A	2.360216188160037	4.248275285174154	F
il+imtiHAn	11	10	3	H	6.384937892413163	5.915041213190878	F
il+imtiHAn	11	10	4	i	-0.0	2.7633065767615763	F
il+imtiHAn	11	10	5	t	-0.0	5.251932040740236	F
il+imtiHAn	11	10	6	m	-0.0	3.5318948899991907	F
il+imtiHAn	11	10	7	i	-0.0	2.526494420910132	F
il+imtiHAn	11	10	8	+	0.932885804141463	3.940001181847203	F
il+imtiHAn	11	10	9	l	-0.0	3.137084631435723	F
il+imtiHAn	11	10	10	i	-0.0	2.0209674294634326	F
subcumiyyaB	11	11	1	B	3.9861856393664943	3.9861856393664943	F
subcumiyyaB	11	11	2	a	0.004818253812291247	2.6229409027601243	F
subcumiyyaB	11	11	3	y	2.88241103394813	3.9446248937825237	F
subcumiyyaB	11	11	4	y	0.6007899840263448	4.687015423373045	F
subcumiyyaB	11	11	5	i	0.7684438256393743	3.724846598394127	F
subcumiyyaB	11	11	6	m	1.8910656284468361	3.5318948899991907	F
subcumiyyaB	11	11	7	u	1.423807708906576	3.8508675738436087	F
subcumiyyaB	11	11	8	c	0.40335569423120854	5.897622579576651	F
subcumiyyaB	11	11	9	b	-0.0	3.7154804615530375	F
subcumiyyaB	11	11	10	u	-0.0	6.042793791916611	F
subcumiyyaB	11	11	11	s	1.4947646917495778	6.829434455528523	F
tamanha	11	7	1	a	2.0182213841923593	2.0182213841923593	F
tamanha	11	7	2	h	3.908168007799605	4.847550922075179	F
tamanha	11	7	3	n	5.233797184608697	4.263397433355887	F
tamanha	11	7	4	a	2.2954558835261714	2.27838365984476	F
tamanha	11	7	5	m	-0.0	4.840609956960381	F
tamanha	11	7	6	a	-0.0	2.603223490493136	F
tamanha	11	7	7	t	-0.0	4.5194049961238125	F
li+mAmaB	11	8	1	B	3.9861856393664943	3.9861856393664943	F
li+mAmaB	11	8	2	a	0.004818253812291247	2.6229409027601243	F
li+mAmaB	11	8	3	m	4.03837381224595	3.54977554411224	F
li+mAmaB	11	8	4	A	0.5728134180550399	3.350348842661697	F
li+mAmaB	11	8	5	m	0.14295795384204296	4.840609956960381	F
li+mAmaB	11	8	6	+	4.710493382805016	3.7867778323646752	F
li+mAmaB	11	8	7	i	-0.0	2.526494420910132	F
li+mAmaB	11	8	8	l	-0.0	3.4013889974498266	F
tikallimni	11	10	1	i	2.3802240876810954	2.3802240876810954	F
tikallimni	11	10	2	n	2.395618420363682	3.3389105390256404	F
tikallimni	11	10	3	m	6.679799952082057	3.54977554411224	F
tikallimni	11	10	4	i	-0.0	2.7633065767615763	F
tikallimni	11	10	5	l	0.8744691179161412	3.3964781958156287	F
tikallimni	11	10	6	l	-0.0	3.707284520909431	F
tikallimni	11	10	7	a	-0.0	2.7125553078451032	F
tikallimni	11	10	8	k	-0.0	4.090267657519047	F
tikallimni	11	10	9	i	1.125530882083859	1.4504818688387293	F
tikallimni	11	10	10	t	-0.0	4.974081041832597	F
il+ahrAm	11	8	1	m	5.1982546174341815	5.1982546174341815	F
il+ahrAm	11	8	2	A	2.2309901526280442	4.248275285174154	F
il+ahrAm	11	8	3	r	3.962267352644892	4.732789462073131	F
il+ahrAm	11	8	4	h	2.0641303374197157	6.019254521472447	F
il+ahrAm	11	8	5	a	-0.0	2.3660390354303305	F
il+ahrAm	11	8	6	+	-0.0	3.7867778323646752	F
il+ahrAm	11	8	7	l	-0.0	3.086576558394425	F
il+ahrAm	11	8	8	i	-0.0	2.027647303926207	F
mayiqdar$	11	9	1	$	5.108524456778169	5.108524456778169	F
mayiqdar$	11	9	2	r	5.973659607821219	7.744636004788795	F
mayiqdar$	11	9	3	a	-0.0	2.546637041921749	F
mayiqdar$	11	9	4	d	-0.0	6.317612056249697	F
mayiqdar$	11	9	5	q	-0.0	5.646663394905463	F
mayiqdar$	11	9	6	i	1.2479275134435857	3.6390650395837687	F
mayiqdar$	11	9	7	y	1.125530882083859	6.19747690123645	F
mayiqdar$	11	9	8	a	-0.0	4.6569065531664515	F
mayiqdar$	11	9	9	m	-0.0	4.520871196730127	F
liCinnaha	11	9	1	a	2.0182213841923593	2.0182213841923593	F
liCinnaha	11	9	2	h	3.908168007799605	4.847550922075179	F
liCinnaha	11	9	3	a	1.6780719051126378	2.546637041921749	F
liCinnaha	11	9	4	n	2.6524012989077335	5.7540158447119225	F
liCinnaha	11	9	5	n	-0.0	5.4670862961755455	F
liCinnaha	11	9	6	i	-0.0	3.6390650395837687	F
liCinnaha	11	9	7	C	3.1987798641144978	10.732398719458011	F
liCinnaha	11	9	8	i	-0.0	2.027647303926207	F
liCinnaha	11	9	9	l	-0.0	3.137084631435723	F
ma$y	11	4	1	y	6.697116380900017	6.697116380900017	F
ma$y	11	4	2	$	6.758526079226816	8.053125725351354	F
ma$y	11	4	3	a	-0.0	2.546637041921749	F
ma$y	11	4	4	m	-0.0	4.690364410214742	F
waqfaB	11	6	1	B	3.9861856393664943	3.9861856393664943	F
waqfaB	11	6	2	a	0.004818253812291247	2.6229409027601243	F
waqfaB	11	6	3	f	4.119939164402027	5.872812977801582	F
waqfaB	11	6	4	q	5.34469940254602	5.693241170970306	F
waqfaB	11	6	5	a	-0.0	2.3660390354303305	F
waqfaB	11	6	6	w	-0.0	4.765190970156529	F
malU$	11	5	1	$	5.108524456778169	5.108524456778169	F
malU$	11	5	2	U	6.719086780735623	5.673756922147421	F
malU$	11	5	3	l	1.6280312226130422	3.212478754050073	F
malU$	11	5	4	a	-0.0	2.27838365984476	F
malU$	11	5	5	m	-0.0	4.840609956960381	F
$arikAt	11	7	1	t	5.311447733777938	5.311447733777938	F
$arikAt	11	7	2	A	2.4846852722626847	4.248275285174154	F
$arikAt	11	7	3	k	4.3640535705600385	5.342511693315764	F
$arikAt	11	7	4	i	1.2954558835261714	2.7633065767615763	F
$arikAt	11	7	5	r	-0.0	6.195653006896081	F
$arikAt	11	7	6	a	-0.0	2.603223490493136	F
$arikAt	11	7	7	$	-0.0	5.487926764650645	F
dalya	11	5	1	a	2.0182213841923593	2.0182213841923593	F
dalya	11	5	2	y	3.0955485085227483	4.700631581832292	F
dalya	11	5	3	l	6.99394926399142	3.212478754050073	F
dalya	11	5	4	a	-0.0	2.27838365984476	F
dalya	11	5	5	d	1.3479233034203069	6.467086296175546	F
Haqdar	11	6	1	r	5.518469297582272	5.518469297582272	F
Haqdar	11	6	2	a	2.2216790986811796	2.6229409027601243	F
Haqdar	11	6	3	d	2.7319821866519507	5.515080534806564	F
Haqdar	11	6	4	q	-0.0	5.693241170970306	F
Haqdar	11	6	5	a	1.4429434958487284	2.3660390354303305	F
Haqdar	11	6	6	H	1.540568381362703	5.151515040520557	F
barIs	11	5	1	s	5.470059232895707	5.470059232895707	F
barIs	11	5	2	I	6.275089844426111	5.4335494695488595	F
barIs	11	5	3	r	1.7104933828050153	4.732789462073131	F
barIs	11	5	4	a	-0.0	2.27838365984476	F
barIs	11	5	5	b	-0.0	4.172524078027822	F
il+qacdaB	11	9	1	B	3.9861856393664943	3.9861856393664943	F
il+qacdaB	11	9	2	a	0.004818253812291247	2.6229409027601243	F
il+qacdaB	11	9	3	d	4.182603199184198	5.515080534806564	F
il+qacdaB	11	9	4	c	5.28203536776385	4.510891425273266	F
il+qacdaB	11	9	5	a	-0.0	2.3660390354303305	F
il+qacdaB	11	9	6	q	-0.0	5.121282839101141	F
il+qacdaB	11	9	7	+	-0.0	4.158407336557858	F
il+qacdaB	11	9	8	l	-0.0	3.4013889974498266	F
il+qacdaB	11	9	9	i	-0.0	1.4504818688387293	F
faransa	11	7	1	a	2.0182213841923593	2.0182213841923593	F
faransa	11	7	2	s	5.977989457297176	5.777145154994395	F
faransa	11	7	3	n	5.459431618637297	4.263397433355887	F
faransa	11	7	4	a	-0.0	2.27838365984476	F
faransa	11	7	5	r	-0.0	6.195653006896081	F
faransa	11	7	6	a	-0.0	2.603223490493136	F
faransa	11	7	7	f	-0.0	7.410470624570649	F
ZarIfaB	11	7	1	B	3.9861856393664943	3.9861856393664943	F
ZarIfaB	11	7	2	a	0.004818253812291247	2.6229409027601243	F
ZarIfaB	11	7	3	f	4.119939164402027	5.872812977801582	F
ZarIfaB	11	7	4	I	4.219168520462162	7.319092502804328	F
ZarIfaB	11	7	5	r	1.125530882083859	6.195653006896081	F
ZarIfaB	11	7	6	a	-0.0	2.603223490493136	F
ZarIfaB	11	7	7	Z	-0.0	10.732398719458011	F
yisallim	11	8	1	m	5.1982546174341815	5.1982546174341815	F
yisallim	11	8	2	i	2.3703057281643134	3.2238720307594235	F
yisallim	11	8	3	l	1.1816068064899476	3.212478754050073	F
yisallim	11	8	4	l	-0.0	4.6822446020912984	F
yisallim	11	8	5	a	-0.0	2.3660390354303305	F
yisallim	11	8	6	s	3.772589503896928	5.425453192473086	F
yisallim	11	8	7	i	0.932885804141463	2.526494420910132	F
yisallim	11	8	8	y	-0.0	4.975625091577925	F
ca	11	2	1	a	2.0182213841923593	2.0182213841923593	F
ca	11	2	2	c	6.687399328942821	6.879313484459966	F
bi+il+rAHaB	11	11	1	B	3.9861856393664943	3.9861856393664943	F
bi+il+rAHaB	11	11	2	a	0.004818253812291247	2.6229409027601243	F
bi+il+rAHaB	11	11	3	H	6.029252422277401	5.915041213190878	F
bi+il+rAHaB	11	11	4	A	1.1668973087447443	3.350348842661697	F
bi+il+rAHaB	11	11	5	r	-0.0	6.195653006896081	F
bi+il+rAHaB	11	11	6	+	2.268488835925902	3.7867778323646752	F
bi+il+rAHaB	11	11	7	l	-0.0	3.086576558394425	F
bi+il+rAHaB	11	11	8	i	-0.0	2.027647303926207	F
bi+il+rAHaB	11	11	9	+	-0.0	4.131828905984229	F
bi+il+rAHaB	11	11	10	i	-0.0	2.0209674294634326	F
bi+il+rAHaB	11	11	11	b	-0.0	4.266498261137365	F
aHyAnan	11	7	1	n	3.7776025754121703	3.7776025754121703	F
aHyAnan	11	7	2	a	2.478367539878299	2.6229409027601243	F
aHyAnan	11	7	3	n	7.199672344836364	4.263397433355887	F
aHyAnan	11	7	4	A	-0.0	3.350348842661697	F
aHyAnan	11	7	5	y	-0.0	3.508450465286019	F
aHyAnan	11	7	6	H	-0.0	5.151515040520557	F
aHyAnan	11	7	7	a	-0.0	2.7125553078451032	F
xabar	11	5	1	r	5.518469297582272	5.518469297582272	F
xabar	11	5	2	a	2.2216790986811796	2.6229409027601243	F
xabar	11	5	3	b	3.2922826331388375	5.445344328973924	F
xabar	11	5	4	a	2.423211430724544	2.27838365984476	F
xabar	11	5	5	x	-0.0	5.711858495616612	F
fa+qultilu	11	10	1	u	5.309594560702461	5.309594560702461	F
fa+qultilu	11	10	2	l	1.7757567829756107	3.4652468135571444	F
fa+qultilu	11	10	3	i	1.6349658806638108	4.248922110840006	F
fa+qultilu	11	10	4	t	-0.0	5.453267155607263	F
fa+qultilu	11	10	5	l	-0.0	3.3964781958156287	F
fa+qultilu	11	10	6	u	-0.0	4.646819879645536	F
fa+qultilu	11	10	7	q	-0.0	4.843102183864231	F
fa+qultilu	11	10	8	+	4.73532523578495	3.940001181847203	F
fa+qultilu	11	10	9	a	-0.0	2.6633640708927047	F
fa+qultilu	11	10	10	f	-0.0	6.9409141778973975	F
wiSilt	11	6	1	t	5.311447733777938	5.311447733777938	F
wiSilt	11	6	2	l	3.8420751125417127	3.4652468135571444	F
wiSilt	11	6	3	i	4.302119613807182	4.248922110840006	F
wiSilt	11	6	4	S	-0.0	7.85455304210791	F
wiSilt	11	6	5	i	-0.0	3.724846598394127	F
wiSilt	11	6	6	w	-0.0	4.765190970156529	F
cinayya	11	7	1	a	2.0182213841923593	2.0182213841923593	F
cinayya	11	7	2	y	3.0955485085227483	4.700631581832292	F
cinayya	11	7	3	y	1.6681619736484217	3.9446248937825237	F
cinayya	11	7	4	a	3.6901987165518735	2.27838365984476	F
cinayya	11	7	5	n	2.983511877211431	5.4670862961755455	F
cinayya	11	7	6	i	-0.0	3.6390650395837687	F
cinayya	11	7	7	c	-0.0	4.214550414595392	F
hannUCaB	11	8	1	B	3.9861856393664943	3.9861856393664943	F
hannUCaB	11	8	2	a	0.004818253812291247	2.6229409027601243	F
hannUCaB	11	8	3	C	9.464638566948048	9.725255789387724	F
hannUCaB	11	8	4	U	-0.0	8.17005486783584	F
hannUCaB	11	8	5	n	-0.0	5.4670862961755455	F
hannUCaB	11	8	6	n	-0.0	5.975943475937103	F
hannUCaB	11	8	7	a	-0.0	2.7125553078451032	F
hannUCaB	11	8	8	h	-0.0	8.38001534665726	F
bacattu=h	11	9	1	h	3.987481279364567	3.987481279364567	F
bacattu=h	11	9	2	=	7.069611804271991	8.384639869067914	F
bacattu=h	11	9	3	u	-0.0	5.258556170286387	F
bacattu=h	11	9	4	t	-0.0	5.453267155607263	F
bacattu=h	11	9	5	t	2.398549376490275	5.251932040740236	F
bacattu=h	11	9	6	a	-0.0	2.603223490493136	F
bacattu=h	11	9	7	c	-0.0	4.214550414595392	F
bacattu=h	11	9	8	a	-0.0	4.6569065531664515	F
bacattu=h	11	9	9	b	-0.0	3.7154804615530375	F
makanU$	11	7	1	$	5.108524456778169	5.108524456778169	F
makanU$	11	7	2	U	6.719086780735623	5.673756922147421	F
makanU$	11	7	3	n	1.6280312226130422	4.263397433355887	F
makanU$	11	7	4	a	-0.0	2.27838365984476	F
makanU$	11	7	5	k	-0.0	5.279907613401421	F
makanU$	11	7	6	a	-0.0	2.603223490493136	F
makanU$	11	7	7	m	-0.0	4.7181245884758924	F
bAcit	11	5	1	t	5.311447733777938	5.311447733777938	F
bAcit	11	5	2	i	2.360452361513241	3.2238720307594235	F
bAcit	11	5	3	c	3.8169092287708533	3.9632121695524956	F
bAcit	11	5	4	A	1.9668331360648008	3.350348842661697	F
bAcit	11	5	5	b	-0.0	4.172524078027822	F
HanrUH	11	6	1	H	6.975494864449438	6.975494864449438	F
HanrUH	11	6	2	U	1.3583786323897362	5.673756922147421	F
HanrUH	11	6	3	r	0.10952536753291273	4.732789462073131	F
HanrUH	11	6	4	n	5.0122435957547475	5.7540158447119225	F
HanrUH	11	6	5	a	-0.0	2.3660390354303305	F
HanrUH	11	6	6	H	-0.0	5.151515040520557	F
bEbi	11	4	1	i	2.3802240876810954	2.3802240876810954	F
bEbi	11	4	2	b	6.574848059014954	6.584171332595549	F
bEbi	11	4	3	E	2.9600019320680815	7.843518671007542	F
bEbi	11	4	4	b	-0.0	3.877000526251795	F
aZunn	11	5	1	n	3.7776025754121703	3.7776025754121703	F
aZunn	11	5	2	n	4.723843574327788	3.3389105390256404	F
aZunn	11	5	3	u	4.954196310386876	5.258556170286387	F
aZunn	11	5	4	Z	-0.0	8.907020462002045	F
aZunn	11	5	5	a	-0.0	2.3660390354303305	F
maqulti$	11	8	1	$	5.108524456778169	5.108524456778169	F
maqulti$	11	8	2	i	0.5735291955114644	3.2238720307594235	F
maqulti$	11	8	3	t	4.7900769306257684	5.391355052834285	F
maqulti$	11	8	4	l	2.983511877211431	4.6822446020912984	F
maqulti$	11	8	5	u	-0.0	4.891342325483769	F
maqulti$	11	8	6	q	-0.0	5.121282839101141	F
maqulti$	11	8	7	a	-0.0	2.7125553078451032	F
maqulti$	11	8	8	m	-0.0	3.060210423662867	F
bEnu	11	4	1	u	5.309594560702461	5.309594560702461	F
bEnu	11	4	2	n	3.512722377141817	3.3389105390256404	F
bEnu	11	4	3	E	4.633325522282555	7.843518671007542	F
bEnu	11	4	4	b	-0.0	3.877000526251795	F
turUHi	11	6	1	i	2.3802240876810954	2.3802240876810954	F
turUHi	11	6	2	H	8.426325534304867	8.232636775622863	F
turUHi	11	6	3	U	1.5235619560570128	7.952666285490795	F
turUHi	11	6	4	r	-0.0	5.550772293930807	F
turUHi	11	6	5	u	1.125530882083859	4.891342325483769	F
turUHi	11	6	6	t	-0.0	4.943254857230928	F
biyitkallim	11	11	1	m	5.1982546174341815	5.1982546174341815	F
biyitkallim	11	11	2	i	2.3703057281643134	3.2238720307594235	F
biyitkallim	11	11	3	l	1.1816068064899476	3.212478754050073	F
biyitkallim	11	11	4	l	-0.0	4.6822446020912984	F
biyitkallim	11	11	5	a	-0.0	2.3660390354303305	F
biyitkallim	11	11	6	k	0.10962449117449813	5.7535510546006545	F
biyitkallim	11	11	7	t	0.4778536074654408	4.5194049961238125	F
biyitkallim	11	11	8	i	0.6466914904728625	2.027647303926207	F
biyitkallim	11	11	9	y	1.8863432182044328	5.304379376833364	F
biyitkallim	11	11	10	i	1.5849625007211563	2.0209674294634326	F
biyitkallim	11	11	11	b	-0.0	4.266498261137365	F
fa+rAH	11	6	1	H	6.975494864449438	6.975494864449438	F
fa+rAH	11	6	2	A	3.513314459612595	4.248275285174154	F
fa+rAH	11	6	3	r	-0.0	4.732789462073131	F
fa+rAH	11	6	4	+	2.9668331360648006	6.3475135419635595	F
fa+rAH	11	6	5	a	-0.0	2.3660390354303305	F
fa+rAH	11	6	6	f	-0.0	5.863243343187741	F
TanTa	11	5	1	a	2.0182213841923593	2.0182213841923593	F
TanTa	11	5	2	T	9.767569677626804	11.384639869067913	F
TanTa	11	5	3	n	1.6698513983076693	4.263397433355887	F
TanTa	11	5	4	a	-0.0	2.27838365984476	F
TanTa	11	5	5	T	-0.0	8.246007206783132	F
tikallimha	11	10	1	a	2.0182213841923593	2.0182213841923593	F
tikallimha	11	10	2	h	3.908168007799605	4.847550922075179	F
tikallimha	11	10	3	m	5.8594016698272	3.54977554411224	F
tikallimha	11	10	4	i	-0.0	2.7633065767615763	F
tikallimha	11	10	5	l	-0.0	3.3964781958156287	F
tikallimha	11	10	6	l	-0.0	3.707284520909431	F
tikallimha	11	10	7	a	-0.0	2.7125553078451032	F
tikallimha	11	10	8	k	-0.0	4.090267657519047	F
tikallimha	11	10	9	i	1.6698513983076693	1.4504818688387293	F
tikallimha	11	10	10	t	-0.0	4.974081041832597	F
$Aric	11	5	1	c	6.743897281112359	6.743897281112359	F
$Aric	11	5	2	i	3.2642862020432535	3.2238720307594235	F
$Aric	11	5	3	r	2.2064508774674265	4.732789462073131	F
$Aric	11	5	4	A	-0.0	3.350348842661697	F
$Aric	11	5	5	$	-0.0	7.139655225610796	F
fa+lamma	11	8	1	a	2.0182213841923593	2.0182213841923593	F
fa+lamma	11	8	2	m	3.4885229538043796	5.141360081257641	F
fa+lamma	11	8	3	m	1.4939446086119486	3.54977554411224	F
fa+lamma	11	8	4	a	0.6855664416595619	2.27838365984476	F
fa+lamma	11	8	5	l	0.2863041851566411	3.3964781958156287	F
fa+lamma	11	8	6	+	5.4830828867019425	3.7867778323646752	F
fa+lamma	11	8	7	a	-0.0	2.7125553078451032	F
fa+lamma	11	8	8	f	-0.0	6.445110374879144	F
malkI$	11	6	1	$	5.108524456778169	5.108524456778169	F
malkI$	11	6	2	I	2.6876085492624537	5.4335494695488595	F
malkI$	11	6	3	k	5.65950945408621	5.342511693315764	F
malkI$	11	6	4	l	-0.0	4.6822446020912984	F
malkI$	11	6	5	a	-0.0	2.3660390354303305	F
malkI$	11	6	6	m	-0.0	3.5318948899991907	F
Hayinfac	11	8	1	c	6.743897281112359	6.743897281112359	F
Hayinfac	11	8	2	a	2.679323701322097	2.6229409027601243	F
Hayinfac	11	8	3	f	4.0324214776923775	5.872812977801582	F
Hayinfac	11	8	4	n	-0.0	5.7540158447119225	F
Hayinfac	11	8	5	i	-0.0	3.724846598394127	F
Hayinfac	11	8	6	y	-0.0	4.8384399521871675	F
Hayinfac	11	8	7	a	-0.0	2.7125553078451032	F
Hayinfac	11	8	8	H	-0.0	5.89004935987185	F
agiblak	11	7	1	k	5.74139694246071	5.74139694246071	F
agiblak	11	7	2	a	1.0769619818148841	2.6229409027601243	F
agiblak	11	7	3	l	1.0306259640307633	3.212478754050073	F
agiblak	11	7	4	b	5.606657571820475	3.877000526251795	F
agiblak	11	7	5	i	-0.0	3.724846598394127	F
agiblak	11	7	6	g	-0.0	6.448205843908896	F
agiblak	11	7	7	a	-0.0	2.7125553078451032	F
il+$irIT	11	8	1	T	8.282078881621173	8.282078881621173	F
il+$irIT	11	8	2	I	4.109433241085945	5.4335494695488595	F
il+$irIT	11	8	3	r	-0.0	4.732789462073131	F
il+$irIT	11	8	4	i	-0.0	2.7633065767615763	F
il+$irIT	11	8	5	$	-0.0	7.139655225610796	F
il+$irIT	11	8	6	+	1.0641303374197155	3.7867778323646752	F
il+$irIT	11	8	7	l	-0.0	3.086576558394425	F
il+$irIT	11	8	8	i	-0.0	2.027647303926207	F
nagwa	11	5	1	a	2.0182213841923593	2.0182213841923593	F
nagwa	11	5	2	w	3.63065178207281	3.4945445160023727	F
nagwa	11	5	3	g	7.806769293861664	5.275572147301988	F
nagwa	11	5	4	a	-0.0	2.27838365984476	F
nagwa	11	5	5	n	-0.0	5.4670862961755455	F
ragcIn	11	6	1	n	3.7776025754121703	3.7776025754121703	F
ragcIn	11	6	2	I	2.8919187970962783	5.4335494695488595	F
ragcIn	11	6	3	c	3.3030382009164425	3.9632121695524956	F
ragcIn	11	6	4	g	3.4830828867019425	7.75903043106362	F
ragcIn	11	6	5	a	-0.0	2.3660390354303305	F
ragcIn	11	6	6	r	-0.0	5.871606816122368	F
