WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
$ukutoku	1	8	6	5	u	2.584962500721156	3.659773865549198	F
$ukutoku	1	8	6	6	k	-0.0	3.1726377455862176	F
$ukutoku	1	8	6	7	u	-0.0	4.125991792295405	F
$ukutoku	1	8	6	8	$	-0.0	5.113027126187047	F
kOru	1	4	4	1	u	3.7094964981960277	3.7094964981960277	F
kOru	1	4	4	2	r	1.2558477185219277	3.172397197776498	F
kOru	1	4	4	3	O	6.6410384251272445	8.00773410331669	F
kOru	1	4	4	4	k	4.357552004618084	2.2990520073381893	F
toNkaci	1	7	7	1	i	3.142559254090745	3.142559254090745	F
toNkaci	1	7	7	2	c	3.4290579695937784	6.296773130108228	F
toNkaci	1	7	7	3	a	2.5785362315617233	1.765333541014778	F
toNkaci	1	7	7	4	k	6.813781191217037	2.2990520073381893	F
toNkaci	1	7	7	5	N	-0.0	4.940120483458707	F
toNkaci	1	7	7	6	o	1.0	3.9064067133162452	F
toNkaci	1	7	7	7	t	-0.0	5.376687863565956	F
medexIko	1	8	4	1	o	2.610098624448541	2.610098624448541	F
medexIko	1	8	4	2	k	4.9593733274044265	3.877243091629632	F
medexIko	1	8	4	3	I	9.394462694610317	9.2198873401483	F
medexIko	1	8	4	4	x	-0.0	13.024418265233832	F
medexIko	1	8	4	5	e	-0.0	4.24264943542635	F
medexIko	1	8	4	6	d	-0.0	3.170893253183951	F
medexIko	1	8	4	7	e	-0.0	5.0484551918243845	F
medexIko	1	8	4	8	m	-0.0	3.5518327913988403	F
kuciba$i	1	8	7	1	i	3.142559254090745	3.142559254090745	F
kuciba$i	1	8	7	2	$	2.673534498700201	5.27701631932744	F
kuciba$i	1	8	7	3	a	1.3453245285511146	1.765333541014778	F
kuciba$i	1	8	7	4	b	7.480588270233861	6.258441584408557	F
kuciba$i	1	8	7	5	i	1.3219280948873622	3.0981105750559204	F
kuciba$i	1	8	7	6	c	1.0	5.601413909508351	F
kuciba$i	1	8	7	7	u	-0.0	4.125991792295405	F
kuciba$i	1	8	7	8	k	-0.0	3.148827847614894	F
j0k3	1	4	4	1	3	8.23261561543822	8.23261561543822	F
j0k3	1	4	4	2	k	2.4833915175814787	3.877243091629632	F
j0k3	1	4	4	3	0	3.925999418556223	5.380246985948976	F
j0k3	1	4	4	4	j	2.321928094887362	6.449509429176597	F
s3totec0	1	8	4	1	0	4.079191742883588	4.079191742883588	F
s3totec0	1	8	4	2	c	6.409009472613299	6.296773130108228	F
s3totec0	1	8	4	3	e	6.475733430966398	3.5981981070973323	F
s3totec0	1	8	4	4	t	-0.0	4.09960576162805	F
s3totec0	1	8	4	5	o	-0.0	3.1117585605516034	F
s3totec0	1	8	4	6	t	-0.0	3.6885830723778525	F
s3totec0	1	8	4	7	3	-0.0	8.889757445805326	F
s3totec0	1	8	4	8	s	-0.0	2.8547151305956566	F
mase	1	4	4	1	e	3.0152024066436707	3.0152024066436707	F
mase	1	4	4	2	s	6.378876631488666	4.37787074989941	F
mase	1	4	4	3	a	2.814968106167479	1.765333541014778	F
mase	1	4	4	4	m	4.754887502163469	4.263421169550875	F
suEdo	1	5	5	1	o	2.610098624448541	2.610098624448541	F
suEdo	1	5	5	2	d	3.590623655200343	4.030466456256082	F
suEdo	1	5	5	3	E	9.178249866093244	8.096739109375434	F
suEdo	1	5	5	4	u	1.5849625007211563	6.6435964812929	F
suEdo	1	5	5	5	s	-0.0	5.24139872443264	F
eNm3	1	4	4	1	3	8.23261561543822	8.23261561543822	F
eNm3	1	4	4	2	m	3.305054276322966	4.233981950343809	F
eNm3	1	4	4	3	N	0.9027027986450852	4.288447676385308	F
eNm3	1	4	4	4	e	0.13124453327825267	5.79880913121384	F
k@dame	1	6	6	1	e	3.0152024066436707	3.0152024066436707	F
k@dame	1	6	6	2	m	5.595585414321532	4.233981950343809	F
k@dame	1	6	6	3	a	0.9694425330240303	1.765333541014778	F
k@dame	1	6	6	4	d	1.06177619758669	3.433831215318797	F
k@dame	1	6	6	5	@	6.321928094887362	5.979198005441398	F
k@dame	1	6	6	6	k	-0.0	3.1726377455862176	F
s0d0	1	4	4	1	0	4.079191742883588	4.079191742883588	F
s0d0	1	4	4	2	d	4.9189586189176095	4.030466456256082	F
s0d0	1	4	4	3	0	6.380821783940931	5.380246985948976	F
s0d0	1	4	4	4	s	1.5849625007211563	3.6867963632413234	F
norimono	1	8	7	1	o	2.610098624448541	2.610098624448541	F
norimono	1	8	7	2	n	1.4931369894027557	2.501444416679356	F
norimono	1	8	7	3	o	3.309952247228744	2.6416361015261995	F
norimono	1	8	7	4	m	2.7693870718585836	4.263421169550875	F
norimono	1	8	7	5	i	5.196397212803504	3.0981105750559204	F
norimono	1	8	7	6	r	1.5849625007211563	4.55744706545019	F
norimono	1	8	7	7	o	-0.0	2.665755771607221	F
norimono	1	8	7	8	n	-0.0	3.346660615580282	F
dokoraheN	1	9	9	1	N	2.6445447704630745	2.6445447704630745	F
dokoraheN	1	9	9	2	e	4.129565317120193	6.25752641477554	F
dokoraheN	1	9	9	3	h	2.5899117166928898	6.814703741611585	F
dokoraheN	1	9	9	4	a	5.014950341465972	5.052874711283059	F
dokoraheN	1	9	9	5	r	0.2630344058337938	5.652275000633643	F
dokoraheN	1	9	9	6	o	-0.0	3.9064067133162452	F
dokoraheN	1	9	9	7	k	-0.0	3.53514073221179	F
dokoraheN	1	9	9	8	o	-0.0	6.200489967437387	F
dokoraheN	1	9	9	9	d	2.321928094887362	6.1799090900149345	F
kaNs3	1	5	5	1	3	8.23261561543822	8.23261561543822	F
kaNs3	1	5	5	2	s	1.1463565303039078	4.37787074989941	F
kaNs3	1	5	5	3	N	0.47643804394298717	4.288447676385308	F
kaNs3	1	5	5	4	a	3.938599455335857	5.052874711283059	F
kaNs3	1	5	5	5	k	3.1699250014423126	4.395626054264897	F
yokomoji	1	8	6	1	i	3.142559254090745	3.142559254090745	F
yokomoji	1	8	6	2	j	5.361943773735242	6.363661802675926	F
yokomoji	1	8	6	3	o	3.552541023028779	2.6416361015261995	F
yokomoji	1	8	6	4	m	2.321928094887362	4.263421169550875	F
yokomoji	1	8	6	5	o	2.584962500721156	3.1117585605516034	F
yokomoji	1	8	6	6	k	-0.0	3.1726377455862176	F
yokomoji	1	8	6	7	o	-0.0	2.665755771607221	F
yokomoji	1	8	6	8	y	-0.0	5.3425089723098145	F
moro	1	4	4	1	o	2.610098624448541	2.610098624448541	F
moro	1	4	4	2	r	4.688500104829568	3.172397197776498	F
moro	1	4	4	3	o	0.5752234975208875	2.6416361015261995	F
moro	1	4	4	4	m	9.090112419664289	4.263421169550875	F
roNdoN	1	6	6	1	N	2.6445447704630745	2.6445447704630745	F
roNdoN	1	6	6	2	o	4.00310834425399	6.406971083998256	F
roNdoN	1	6	6	3	d	5.856849913108924	8.718227486121705	F
roNdoN	1	6	6	4	N	0.3719687773869579	5.992831922175998	F
roNdoN	1	6	6	5	o	-0.0	3.1117585605516034	F
roNdoN	1	6	6	6	r	4.08746284125034	4.55744706545019	F
kos3	1	4	4	1	3	8.23261561543822	8.23261561543822	F
kos3	1	4	4	2	s	1.1463565303039078	4.37787074989941	F
kos3	1	4	4	3	o	5.2630344058337934	2.6416361015261995	F
kos3	1	4	4	4	k	2.321928094887362	2.2990520073381893	F
sokoga$irit@	1	12	5	1	@	4.969227651205184	4.969227651205184	F
sokoga$irit@	1	12	5	2	t	3.1713397552118656	3.637952145719816	F
sokoga$irit@	1	12	5	3	i	0.35984286677505484	3.148478079347056	F
sokoga$irit@	1	12	5	4	r	8.46352437327118	4.743647495103229	F
sokoga$irit@	1	12	5	5	i	-0.0	3.0981105750559204	F
sokoga$irit@	1	12	5	6	$	-0.0	4.056153832820927	F
sokoga$irit@	1	12	5	7	a	-0.0	2.1105852915184307	F
sokoga$irit@	1	12	5	8	g	-0.0	6.141596278383818	F
sokoga$irit@	1	12	5	9	o	-0.0	4.273018494406416	F
sokoga$irit@	1	12	5	10	k	-0.0	2.0053731720988517	F
sokoga$irit@	1	12	5	11	o	-0.0	3.0945175987842903	F
sokoga$irit@	1	12	5	12	s	-0.0	4.169925001442313	F
mazAgUsu	1	8	5	1	u	3.7094964981960277	3.7094964981960277	F
mazAgUsu	1	8	5	2	s	3.7645901878279586	4.37787074989941	F
mazAgUsu	1	8	5	3	U	5.682493038381694	7.733440580068213	F
mazAgUsu	1	8	5	4	g	3.8073549220576046	4.593268927734475	F
mazAgUsu	1	8	5	5	A	-0.0	8.632466519553462	F
mazAgUsu	1	8	5	6	z	-0.0	5.528118400184606	F
mazAgUsu	1	8	5	7	a	-0.0	2.1105852915184307	F
mazAgUsu	1	8	5	8	m	-0.0	3.5518327913988403	F
murasaki	1	8	7	1	i	3.142559254090745	3.142559254090745	F
murasaki	1	8	7	2	k	3.330524515632241	3.877243091629632	F
murasaki	1	8	7	3	a	3.790411158599206	1.765333541014778	F
murasaki	1	8	7	4	s	1.5711567011961258	3.6867963632413234	F
murasaki	1	8	7	5	a	3.129283016944967	2.207727619082325	F
murasaki	1	8	7	6	r	2.0	4.55744706545019	F
murasaki	1	8	7	7	u	-0.0	4.125991792295405	F
murasaki	1	8	7	8	m	-0.0	3.5518327913988403	F
boNjobi	1	7	5	1	i	3.142559254090745	3.142559254090745	F
boNjobi	1	7	5	2	b	7.014020470314935	6.635853679835819	F
boNjobi	1	7	5	3	o	1.9004643264490857	2.6416361015261995	F
boNjobi	1	7	5	4	j	4.906890595608519	6.449509429176597	F
boNjobi	1	7	5	5	N	-0.0	4.940120483458707	F
boNjobi	1	7	5	6	o	-0.0	3.9064067133162452	F
boNjobi	1	7	5	7	b	-0.0	6.2079334058315805	F
niNt3	1	5	5	1	3	8.23261561543822	8.23261561543822	F
niNt3	1	5	5	2	t	3.445916812162816	3.637952145719816	F
niNt3	1	5	5	3	N	3.2854022188622487	4.288447676385308	F
niNt3	1	5	5	4	i	2.0	4.937839699243103	F
niNt3	1	5	5	5	n	-0.0	4.142363205173748	F
eNpiծu	1	6	5	1	u	3.7094964981960277	3.7094964981960277	F
eNpiծu	1	6	5	2	ծ	2.941555192982901	6.469661397269835	F
eNpiծu	1	6	5	3	i	2.584962500721156	3.148478079347056	F
eNpiծu	1	6	5	4	p	7.7279204545632	7.532565168904156	F
eNpiծu	1	6	5	5	N	-0.0	4.940120483458707	F
eNpiծu	1	6	5	6	e	-0.0	6.363662867795326	F
kama	1	4	4	1	a	2.235376348676569	2.235376348676569	F
kama	1	4	4	2	m	5.224732559790964	4.233981950343809	F
kama	1	4	4	3	a	2.5038257379957507	1.765333541014778	F
kama	1	4	4	4	k	4.415037499278844	2.2990520073381893	F
ծuba	1	4	4	1	a	2.235376348676569	2.235376348676569	F
ծuba	1	4	4	2	b	5.983724460287169	6.635853679835819	F
ծuba	1	4	4	3	u	5.937478915441941	3.3794988941298345	F
ծuba	1	4	4	4	ծ	2.8073549220576046	6.623538828951647	F
k0t0	1	4	4	1	0	4.079191742883588	4.079191742883588	F
k0t0	1	4	4	2	t	3.5360147493486185	3.637952145719816	F
k0t0	1	4	4	3	0	6.178803152788766	5.380246985948976	F
k0t0	1	4	4	4	k	3.1699250014423126	2.2990520073381893	F
g@r@go	1	6	5	1	o	2.610098624448541	2.610098624448541	F
g@r@go	1	6	5	2	g	5.376556098514827	5.024375395622545	F
g@r@go	1	6	5	3	@	4.3334237337251915	6.601974417625857	F
g@r@go	1	6	5	4	r	4.643856189774724	4.743647495103229	F
g@r@go	1	6	5	5	@	-0.0	5.979198005441398	F
g@r@go	1	6	5	6	g	-0.0	6.011759713462474	F
$ikiteN	1	7	6	1	N	2.6445447704630745	2.6445447704630745	F
$ikiteN	1	7	6	2	e	4.129565317120193	6.25752641477554	F
$ikiteN	1	7	6	3	t	4.73039294024272	7.878098822900094	F
$ikiteN	1	7	6	4	i	2.8744691179161412	4.937839699243103	F
$ikiteN	1	7	6	5	k	2.584962500721156	4.395626054264897	F
$ikiteN	1	7	6	6	i	-0.0	4.883369177239374	F
$ikiteN	1	7	6	7	$	-0.0	6.284895387646466	F
kaTe	1	4	4	1	e	3.0152024066436707	3.0152024066436707	F
kaTe	1	4	4	2	T	2.8786112953427914	4.868417081960741	F
kaTe	1	4	4	3	a	2.136430289524589	1.765333541014778	F
kaTe	1	4	4	4	k	7.933690654952234	2.2990520073381893	F
serotEpu	1	8	6	1	u	3.7094964981960277	3.7094964981960277	F
serotEpu	1	8	6	2	p	9.084513146824944	9.574852607703894	F
serotEpu	1	8	6	3	E	2.584962500721156	8.096739109375434	F
serotEpu	1	8	6	4	t	-0.0	4.09960576162805	F
serotEpu	1	8	6	5	o	1.5849625007211563	3.1117585605516034	F
serotEpu	1	8	6	6	r	-0.0	4.55744706545019	F
serotEpu	1	8	6	7	e	-0.0	5.0484551918243845	F
serotEpu	1	8	6	8	s	-0.0	2.8547151305956566	F
bakeծu	1	6	6	1	u	3.7094964981960277	3.7094964981960277	F
bakeծu	1	6	6	2	ծ	2.941555192982901	6.469661397269835	F
bakeծu	1	6	6	3	e	2.492703992869168	3.5981981070973323	F
bakeծu	1	6	6	4	k	5.820178962415188	2.2990520073381893	F
bakeծu	1	6	6	5	a	2.0	2.207727619082325	F
bakeծu	1	6	6	6	b	-0.0	6.018018703934157	F
kakuriծu	1	8	8	1	u	3.7094964981960277	3.7094964981960277	F
kakuriծu	1	8	8	2	ծ	2.941555192982901	6.469661397269835	F
kakuriծu	1	8	8	3	i	2.584962500721156	3.148478079347056	F
kakuriծu	1	8	8	4	r	4.142957953842043	4.743647495103229	F
kakuriծu	1	8	8	5	u	2.0	3.659773865549198	F
kakuriծu	1	8	8	6	k	0.5849625007211563	3.1726377455862176	F
kakuriծu	1	8	8	7	a	1.0	2.1105852915184307	F
kakuriծu	1	8	8	8	k	-0.0	3.148827847614894	F
mOru	1	4	4	1	u	3.7094964981960277	3.7094964981960277	F
mOru	1	4	4	2	r	1.2558477185219277	3.172397197776498	F
mOru	1	4	4	3	O	6.6410384251272445	8.00773410331669	F
mOru	1	4	4	4	m	5.357552004618084	4.263421169550875	F
uerusu	1	6	6	1	u	3.7094964981960277	3.7094964981960277	F
uerusu	1	6	6	2	s	3.7645901878279586	4.37787074989941	F
uerusu	1	6	6	3	u	3.789408242298206	3.3794988941298345	F
uerusu	1	6	6	4	r	2.241008099503795	4.743647495103229	F
uerusu	1	6	6	5	e	0.45943161863729726	4.24264943542635	F
uerusu	1	6	6	6	u	3.0	6.122041768477384	F
t3k0	1	4	4	1	0	4.079191742883588	4.079191742883588	F
t3k0	1	4	4	2	k	4.522799129844455	3.877243091629632	F
t3k0	1	4	4	3	3	5.040015678847879	7.872474273706216	F
t3k0	1	4	4	4	t	3.321928094887362	4.09960576162805	F
jiKyoku	1	7	7	1	u	3.7094964981960277	3.7094964981960277	F
jiKyoku	1	7	7	2	k	2.4519217831460334	3.877243091629632	F
jiKyoku	1	7	7	3	o	1.972793630035164	2.6416361015261995	F
jiKyoku	1	7	7	4	y	1.6597977336437462	4.493686813757976	F
jiKyoku	1	7	7	5	K	2.215728691055437	9.165898719634537	F
jiKyoku	1	7	7	6	i	3.9541963103868754	4.883369177239374	F
jiKyoku	1	7	7	7	j	1.0	7.889757445805327	F
$0h@	1	4	4	1	@	4.969227651205184	4.969227651205184	F
$0h@	1	4	4	2	h	3.9612839937206505	5.10626098978112	F
$0h@	1	4	4	3	0	7.03342300153745	5.380246985948976	F
$0h@	1	4	4	4	$	1.0	4.859511338558144	F
caTo	1	4	4	1	o	2.610098624448541	2.610098624448541	F
caTo	1	4	4	2	T	4.972293070830158	4.868417081960741	F
caTo	1	4	4	3	a	4.059614856297223	1.765333541014778	F
caTo	1	4	4	4	c	4.321928094887363	6.013191009810577	F
t@0	1	3	3	1	0	4.079191742883588	4.079191742883588	F
t@0	1	3	3	2	@	12.884742903579697	13.16903363845443	F
t@0	1	3	3	3	t	-0.0	7.878098822900094	F
saNk3	1	5	5	1	3	8.23261561543822	8.23261561543822	F
saNk3	1	5	5	2	k	2.4833915175814787	3.877243091629632	F
saNk3	1	5	5	3	N	0.8216627587414876	4.288447676385308	F
saNk3	1	5	5	4	a	0.2563397532597855	5.052874711283059	F
saNk3	1	5	5	5	s	5.169925001442312	5.24139872443264	F
kunimoto	1	8	7	1	o	2.610098624448541	2.610098624448541	F
kunimoto	1	8	7	2	t	2.7244794019351337	3.637952145719816	F
kunimoto	1	8	7	3	o	2.293966265385685	2.6416361015261995	F
kunimoto	1	8	7	4	m	5.4284997590854065	4.263421169550875	F
kunimoto	1	8	7	5	i	2.321928094887362	3.0981105750559204	F
kunimoto	1	8	7	6	n	1.5849625007211563	4.154424942328188	F
kunimoto	1	8	7	7	u	-0.0	4.125991792295405	F
kunimoto	1	8	7	8	k	-0.0	3.148827847614894	F
k0h@	1	4	4	1	@	4.969227651205184	4.969227651205184	F
k0h@	1	4	4	2	h	3.9612839937206505	5.10626098978112	F
k0h@	1	4	4	3	0	7.03342300153745	5.380246985948976	F
k0h@	1	4	4	4	k	1.0	2.2990520073381893	F
cU0seN	1	6	6	1	N	2.6445447704630745	2.6445447704630745	F
cU0seN	1	6	6	2	e	4.129565317120193	6.25752641477554	F
cU0seN	1	6	6	3	s	4.6048620581588615	6.439306970321834	F
cU0seN	1	6	6	4	0	4.584962500721157	7.564986646596535	F
cU0seN	1	6	6	5	U	1.0	7.194657712615961	F
cU0seN	1	6	6	6	c	-0.0	5.601413909508351	F
suisoku	1	7	7	1	u	3.7094964981960277	3.7094964981960277	F
suisoku	1	7	7	2	k	2.4519217831460334	3.877243091629632	F
suisoku	1	7	7	3	o	1.972793630035164	2.6416361015261995	F
suisoku	1	7	7	4	s	3.3061607790290455	3.6867963632413234	F
suisoku	1	7	7	5	i	3.938599455335857	3.0981105750559204	F
suisoku	1	7	7	6	u	1.5849625007211563	6.122041768477384	F
suisoku	1	7	7	7	s	-0.0	5.1171679419083995	F
wata$itaci	1	10	7	1	i	3.142559254090745	3.142559254090745	F
wata$itaci	1	10	7	2	c	3.4290579695937784	6.296773130108228	F
wata$itaci	1	10	7	3	a	2.5785362315617233	1.765333541014778	F
wata$itaci	1	10	7	4	t	2.9068905956085187	4.09960576162805	F
wata$itaci	1	10	7	5	i	0.5145731728297583	3.0981105750559204	F
wata$itaci	1	10	7	6	$	4.392317422778761	4.056153832820927	F
wata$itaci	1	10	7	7	a	-0.0	2.1105852915184307	F
wata$itaci	1	10	7	8	t	-0.0	3.656169451213576	F
wata$itaci	1	10	7	9	a	-0.0	2.498085050041189	F
wata$itaci	1	10	7	10	w	-0.0	7.071462362556624	F
$ime	1	4	4	1	e	3.0152024066436707	3.0152024066436707	F
$ime	1	4	4	2	m	5.595585414321532	4.233981950343809	F
$ime	1	4	4	3	i	3.6527071073569903	3.148478079347056	F
$ime	1	4	4	4	$	3.1154772174199357	4.859511338558144	F
sorekoso	1	8	6	1	o	2.610098624448541	2.610098624448541	F
sorekoso	1	8	6	2	s	6.996284017396659	4.37787074989941	F
sorekoso	1	8	6	3	o	1.524661990453342	2.6416361015261995	F
sorekoso	1	8	6	4	k	2.1324502960236495	2.2990520073381893	F
sorekoso	1	8	6	5	e	3.700439718141092	4.24264943542635	F
sorekoso	1	8	6	6	r	-0.0	4.55744706545019	F
sorekoso	1	8	6	7	o	-0.0	2.665755771607221	F
sorekoso	1	8	6	8	s	-0.0	2.8547151305956566	F
h0fuծu	1	6	6	1	u	3.7094964981960277	3.7094964981960277	F
h0fuծu	1	6	6	2	ծ	2.941555192982901	6.469661397269835	F
h0fuծu	1	6	6	3	u	2.990954860396993	3.3794988941298345	F
h0fuծu	1	6	6	4	f	5.7369655941662066	6.397492471408984	F
h0fuծu	1	6	6	5	0	1.5849625007211563	6.08739674595582	F
h0fuծu	1	6	6	6	h	-0.0	4.601413909508352	F
$ikata	1	6	6	1	a	2.235376348676569	2.235376348676569	F
$ikata	1	6	6	2	t	3.250294266204996	3.637952145719816	F
$ikata	1	6	6	3	a	1.537216425241139	1.765333541014778	F
$ikata	1	6	6	4	k	1.587900780842498	2.2990520073381893	F
$ikata	1	6	6	5	i	6.353146825498083	3.0981105750559204	F
$ikata	1	6	6	6	$	2.0	4.056153832820927	F
iSakuneN	1	8	8	1	N	2.6445447704630745	2.6445447704630745	F
iSakuneN	1	8	8	2	e	4.129565317120193	6.25752641477554	F
iSakuneN	1	8	8	3	n	2.682029918681321	5.786663436576487	F
iSakuneN	1	8	8	4	u	5.507794640198696	6.6435964812929	F
iSakuneN	1	8	8	5	k	-0.0	4.395626054264897	F
iSakuneN	1	8	8	6	a	-0.0	4.857884205684654	F
iSakuneN	1	8	8	7	S	2.0	12.474719946526482	F
iSakuneN	1	8	8	8	i	-0.0	4.9652735057433555	F
$aNp3N	1	6	4	1	N	2.6445447704630745	2.6445447704630745	F
$aNp3N	1	6	4	2	3	11.997461781112847	13.062118434537917	F
$aNp3N	1	6	4	3	p	2.321928094887362	8.191598295716876	F
$aNp3N	1	6	4	4	N	-0.0	5.992831922175998	F
$aNp3N	1	6	4	5	a	-0.0	2.207727619082325	F
$aNp3N	1	6	4	6	$	-0.0	4.056153832820927	F
g0	1	2	2	1	0	4.079191742883588	4.079191742883588	F
g0	1	2	2	2	g	7.599340684717448	5.024375395622545	F
oreNjikauNtexi	1	14	6	1	i	3.142559254090745	3.142559254090745	F
oreNjikauNtexi	1	14	6	2	x	8.463823387754456	10.679648797715503	F
oreNjikauNtexi	1	14	6	3	e	0.2282689876731173	3.5981981070973323	F
oreNjikauNtexi	1	14	6	4	t	2.1292830169449664	4.09960576162805	F
oreNjikauNtexi	1	14	6	5	N	3.0	4.940120483458707	F
oreNjikauNtexi	1	14	6	6	u	-0.0	6.122041768477384	F
oreNjikauNtexi	1	14	6	7	a	-0.0	2.1105852915184307	F
oreNjikauNtexi	1	14	6	8	k	-0.0	3.148827847614894	F
oreNjikauNtexi	1	14	6	9	i	-0.0	3.3725541679573303	F
oreNjikauNtexi	1	14	6	10	j	-0.0	6.071462362556624	F
oreNjikauNtexi	1	14	6	11	N	-0.0	5.357552004618084	F
oreNjikauNtexi	1	14	6	12	e	-0.0	4.4329594072761065	F
oreNjikauNtexi	1	14	6	13	r	-0.0	3.6629650127224296	F
oreNjikauNtexi	1	14	6	14	o	-0.0	4.643856189774724	F
bijinesumaN	1	11	6	1	N	2.6445447704630745	2.6445447704630745	F
bijinesumaN	1	11	6	2	a	3.2743128240652695	4.942065743646489	F
bijinesumaN	1	11	6	3	m	4.4012208621602165	6.880919341962472	F
bijinesumaN	1	11	6	4	u	4.321928094887363	6.6435964812929	F
bijinesumaN	1	11	6	5	s	2.321928094887362	5.24139872443264	F
bijinesumaN	1	11	6	6	e	-0.0	6.363662867795326	F
bijinesumaN	1	11	6	7	n	-0.0	4.397904349475652	F
bijinesumaN	1	11	6	8	i	-0.0	4.9652735057433555	F
bijinesumaN	1	11	6	9	j	-0.0	5.009984088572622	F
bijinesumaN	1	11	6	10	i	-0.0	4.117266052169749	F
bijinesumaN	1	11	6	11	b	-0.0	6.679480099505446	F
fum3	1	4	4	1	3	8.23261561543822	8.23261561543822	F
fum3	1	4	4	2	m	3.305054276322966	4.233981950343809	F
fum3	1	4	4	3	u	1.9668331360648008	3.3794988941298345	F
fum3	1	4	4	4	f	3.4594316186372978	6.397492471408984	F
yoNbaN	1	6	6	1	N	2.6445447704630745	2.6445447704630745	F
yoNbaN	1	6	6	2	a	3.2743128240652695	4.942065743646489	F
yoNbaN	1	6	6	3	b	3.723148957047578	6.524951997402012	F
yoNbaN	1	6	6	4	N	4.0	5.992831922175998	F
yoNbaN	1	6	6	5	o	0.5145731728297583	3.1117585605516034	F
yoNbaN	1	6	6	6	y	2.8073549220576046	4.6274945629784465	F
gokur0sama	1	10	6	1	a	2.235376348676569	2.235376348676569	F
gokur0sama	1	10	6	2	m	5.224732559790964	4.233981950343809	F
gokur0sama	1	10	6	3	a	2.5038257379957507	1.765333541014778	F
gokur0sama	1	10	6	4	s	3.192645077942396	3.6867963632413234	F
gokur0sama	1	10	6	5	0	3.8073549220576046	6.08739674595582	F
gokur0sama	1	10	6	6	r	-0.0	4.55744706545019	F
gokur0sama	1	10	6	7	u	-0.0	4.125991792295405	F
gokur0sama	1	10	6	8	k	-0.0	3.148827847614894	F
gokur0sama	1	10	6	9	o	-0.0	4.273018494406416	F
gokur0sama	1	10	6	10	g	-0.0	5.612030743919327	F
miծukuni	1	8	6	1	i	3.142559254090745	3.142559254090745	F
miծukuni	1	8	6	2	n	2.1344372207021514	2.501444416679356	F
miծukuni	1	8	6	3	u	6.599475330420048	3.3794988941298345	F
miծukuni	1	8	6	4	k	1.2801079191927354	2.2990520073381893	F
miծukuni	1	8	6	5	u	3.8073549220576046	3.659773865549198	F
miծukuni	1	8	6	6	ծ	-0.0	5.857884205684654	F
miծukuni	1	8	6	7	i	-0.0	2.8822629092584022	F
miծukuni	1	8	6	8	m	-0.0	3.5518327913988403	F
kyasutA	1	7	7	1	A	5.4611028423965395	5.4611028423965395	F
kyasutA	1	7	7	2	t	5.888121959951536	3.637952145719816	F
kyasutA	1	7	7	3	u	1.155278225477911	3.3794988941298345	F
kyasutA	1	7	7	4	s	1.0	3.6867963632413234	F
kyasutA	1	7	7	5	a	1.4594316186372973	2.207727619082325	F
kyasutA	1	7	7	6	y	2.0	4.6274945629784465	F
kyasutA	1	7	7	7	k	-0.0	3.53514073221179	F
teNpuru	1	7	7	1	u	3.7094964981960277	3.7094964981960277	F
teNpuru	1	7	7	2	r	1.2558477185219277	3.172397197776498	F
teNpuru	1	7	7	3	u	2.5007385927942107	3.3794988941298345	F
teNpuru	1	7	7	4	p	8.497851836951119	7.532565168904156	F
teNpuru	1	7	7	5	N	-0.0	4.940120483458707	F
teNpuru	1	7	7	6	e	1.0	6.363662867795326	F
teNpuru	1	7	7	7	t	-0.0	5.376687863565956	F
kyUs3	1	5	5	1	3	8.23261561543822	8.23261561543822	F
kyUs3	1	5	5	2	s	1.1463565303039078	4.37787074989941	F
kyUs3	1	5	5	3	U	6.0	7.733440580068213	F
kyUs3	1	5	5	4	y	1.5849625007211563	4.493686813757976	F
kyUs3	1	5	5	5	k	-0.0	4.395626054264897	F
kokoroduyo	1	10	6	1	o	2.610098624448541	2.610098624448541	F
kokoroduyo	1	10	6	2	y	3.686724479939716	5.2677025681878105	F
kokoroduyo	1	10	6	3	u	6.207679923437731	3.3794988941298345	F
kokoroduyo	1	10	6	4	d	2.8744691179161412	3.433831215318797	F
kokoroduyo	1	10	6	5	o	1.5849625007211563	3.1117585605516034	F
kokoroduyo	1	10	6	6	r	-0.0	4.55744706545019	F
kokoroduyo	1	10	6	7	o	-0.0	2.665755771607221	F
kokoroduyo	1	10	6	8	k	-0.0	3.148827847614894	F
kokoroduyo	1	10	6	9	o	-0.0	4.273018494406416	F
kokoroduyo	1	10	6	10	k	-0.0	2.0053731720988517	F
ծuyo$i	1	6	6	1	i	3.142559254090745	3.142559254090745	F
ծuyo$i	1	6	6	2	$	2.673534498700201	5.27701631932744	F
ծuyo$i	1	6	6	3	o	2.518484273592728	2.6416361015261995	F
ծuyo$i	1	6	6	4	y	5.307428525192247	4.493686813757976	F
ծuyo$i	1	6	6	5	u	0.5145731728297583	3.659773865549198	F
ծuyo$i	1	6	6	6	ծ	2.8073549220576046	5.857884205684654	F
maNteN	1	6	6	1	N	2.6445447704630745	2.6445447704630745	F
maNteN	1	6	6	2	e	4.129565317120193	6.25752641477554	F
maNteN	1	6	6	3	t	4.73039294024272	7.878098822900094	F
maNteN	1	6	6	4	N	1.758991900496205	5.992831922175998	F
maNteN	1	6	6	5	a	2.700439718141092	2.207727619082325	F
maNteN	1	6	6	6	m	1.0	3.89052896881224	F
