WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
icigeN	5	6	5	4	i	3.0356239097307216	5.106835777255416	F
icigeN	5	6	5	5	c	-0.0	6.6810970176247	F
icigeN	5	6	5	6	i	-0.0	5.069388735846207	F
icigoN	5	6	4	1	N	2.653489828908672	2.653184615518737	F
icigoN	5	6	4	2	o	4.051051296532219	6.471286652859147	F
icigoN	5	6	4	3	g	7.91169158187234	8.314706650933358	F
icigoN	5	6	4	4	i	-0.0	5.106835777255416	F
icigoN	5	6	4	5	c	-0.0	6.6810970176247	F
icigoN	5	6	4	6	i	-0.0	5.069388735846207	F
hitokoto	5	8	6	1	o	2.5670649485086514	2.566780833652855	F
hitokoto	5	8	6	2	t	2.445111525297501	3.5286475632243195	F
hitokoto	5	8	6	3	o	1.6276589622469235	2.479414852372631	F
hitokoto	5	8	6	4	k	0.9794386775176837	2.2191939439347155	F
hitokoto	5	8	6	5	o	7.002252451731379	3.1086254610867408	F
hitokoto	5	8	6	6	t	-0.0	3.6219297588749853	F
hitokoto	5	8	6	7	i	-0.0	2.749554057860428	F
hitokoto	5	8	6	8	h	-0.0	3.914270125974116	F
i%uN	5	4	4	1	N	2.653489828908672	2.653184615518737	F
i%uN	5	4	4	2	u	0.7322550448270901	3.2767614408406907	F
i%uN	5	4	4	3	%	11.22508690600723	13.476594333310253	F
i%uN	5	4	4	4	i	-0.0	5.106835777255416	F
iC0	5	3	3	1	0	4.095909422167215	4.094981051629299	F
iC0	5	3	3	2	C	10.515305605451726	8.217035805608592	F
iC0	5	3	3	3	i	-0.0	3.113773807775989	F
iPaN	5	4	4	1	N	2.653489828908672	2.653184615518737	F
iPaN	5	4	4	2	a	3.3427655576788555	4.987580952236486	F
iPaN	5	4	4	3	P	8.613973587380226	7.436578654462373	F
iPaN	5	4	4	4	i	1.0	5.106835777255416	F
iN	5	2	2	1	N	2.653489828908672	2.653184615518737	F
iN	5	2	2	2	i	3.764939643994005	5.82839404097323	F
uNd0	5	4	4	1	0	4.095909422167215	4.094981051629299	F
uNd0	5	4	4	2	d	5.054887933163241	4.041208537884134	F
uNd0	5	4	4	3	N	5.491853096329675	4.3473113163652854	F
uNd0	5	4	4	4	u	-0.0	7.509704603202566	F
hide	5	4	4	1	e	3.018987152732358	3.0185773239192817	F
hide	5	4	4	2	d	2.785820375063638	4.041208537884134	F
hide	5	4	4	3	i	6.667917922421822	3.113773807775989	F
hide	5	4	4	4	h	2.4329594072761065	4.793993511126532	F
eki	5	3	3	1	i	3.1229918634832337	3.122547092984736	F
eki	5	3	3	2	k	3.079544461818842	3.885229957894498	F
eki	5	3	3	3	e	2.8048082399472576	3.6232847779065778	F
maru	5	4	4	1	u	3.76976574009821	3.7690368275642263	F
maru	5	4	4	2	r	1.2184114144131661	3.1869513708058124	F
maru	5	4	4	3	a	2.0537156373226293	1.7390089642638897	F
maru	5	4	4	4	m	7.57591736111815	4.158983751802906	F
kitana	5	6	6	1	a	2.235624154776815	2.235410189949971	F
kitana	5	6	6	2	n	3.14626710720956	2.477869303249115	F
kitana	5	6	6	3	a	2.1135542647315266	1.7390089642638897	F
kitana	5	6	6	4	t	6.851749041416057	3.887218659835207	F
kitana	5	6	6	5	i	1.137503523749935	3.134646013628695	F
kitana	5	6	6	6	k	-0.0	3.202390867361201	F
ori	5	3	3	1	i	3.1229918634832337	3.122547092984736	F
ori	5	3	3	2	r	3.9810287211777737	3.1869513708058124	F
ori	5	3	3	3	o	2.6682651474157177	2.479414852372631	F
$itagi	5	6	4	1	i	3.1229918634832337	3.122547092984736	F
$itagi	5	6	4	2	g	7.580346514876	5.072624045368967	F
$itagi	5	6	4	3	a	4.0	1.7390089642638897	F
$itagi	5	6	4	4	t	-0.0	3.887218659835207	F
$itagi	5	6	4	5	i	-0.0	3.134646013628695	F
$itagi	5	6	4	6	$	-0.0	4.030968517532386	F
fugu	5	4	4	1	u	3.76976574009821	3.7690368275642263	F
fugu	5	4	4	2	g	6.50417984600511	5.072624045368967	F
fugu	5	4	4	3	u	0.23194672804969682	3.484789077933795	F
fugu	5	4	4	4	f	4.185866545311334	6.437415742395687	F
gamaN	5	5	5	1	N	2.653489828908672	2.653184615518737	F
gamaN	5	5	5	2	a	3.3427655576788555	4.987580952236486	F
gamaN	5	5	5	3	m	4.578349677649504	7.027032958697016	F
gamaN	5	5	5	4	a	4.121015400961366	5.0790702488727035	F
gamaN	5	5	5	5	g	-0.0	6.323140613553123	F
koware	5	6	5	1	e	3.018987152732358	3.0185773239192817	F
koware	5	6	5	2	r	2.785820375063638	3.1869513708058124	F
koware	5	6	5	3	a	1.7031832522410186	1.7390089642638897	F
koware	5	6	5	4	w	7.112700132749363	6.1889174297197735	F
koware	5	6	5	5	o	-0.0	3.1086254610867408	F
koware	5	6	5	6	k	-0.0	3.202390867361201	F
g@koku	5	6	6	1	u	3.76976574009821	3.7690368275642263	F
g@koku	5	6	6	2	k	2.492620440231387	3.885229957894498	F
g@koku	5	6	6	3	o	1.9832703613422995	2.479414852372631	F
g@koku	5	6	6	4	k	3.516575525740906	2.2191939439347155	F
g@koku	5	6	6	5	@	3.0356239097307216	6.031283372553576	F
g@koku	5	6	6	6	g	-0.0	6.734404488133398	F
hiroyuki	5	8	6	1	i	3.1229918634832337	3.122547092984736	F
hiroyuki	5	8	6	2	k	3.079544461818842	3.885229957894498	F
hiroyuki	5	8	6	3	u	3.057195401581543	3.484789077933795	F
hiroyuki	5	8	6	4	y	4.502500340529183	4.513272982565403	F
hiroyuki	5	8	6	5	o	1.4854268271702415	3.1086254610867408	F
hiroyuki	5	8	6	6	r	-0.0	4.895825157340546	F
hiroyuki	5	8	6	7	i	-0.0	2.749554057860428	F
hiroyuki	5	8	6	8	h	-0.0	3.914270125974116	F
kakugo	5	6	5	1	o	2.5670649485086514	2.566780833652855	F
kakugo	5	6	5	2	g	5.554520485605316	5.072624045368967	F
kakugo	5	6	5	3	u	0.6864503229119595	3.484789077933795	F
kakugo	5	6	5	4	k	5.82781902461732	2.2191939439347155	F
kakugo	5	6	5	5	a	-0.0	2.0765757401550076	F
kakugo	5	6	5	6	k	-0.0	3.202390867361201	F
kaNkaku	5	7	6	1	u	3.76976574009821	3.7690368275642263	F
kaNkaku	5	7	6	2	k	2.492620440231387	3.885229957894498	F
kaNkaku	5	7	6	3	a	1.2882279373409327	1.7390089642638897	F
kaNkaku	5	7	6	4	k	3.4746523555760667	2.2191939439347155	F
kaNkaku	5	7	6	5	N	3.700439718141092	5.2231737054926795	F
kaNkaku	5	7	6	6	a	-0.0	5.300001663987623	F
kaNkaku	5	7	6	7	k	-0.0	3.323908459015603	F
kaNky0	5	6	6	1	0	4.095909422167215	4.094981051629299	F
kaNky0	5	6	6	2	y	3.38092042638334	5.273656044239491	F
kaNky0	5	6	6	3	k	1.5011309099176857	5.354542885596361	F
kaNky0	5	6	6	4	N	1.9769163868869588	6.1889174297197735	F
kaNky0	5	6	6	5	a	3.7655347463629774	2.0765757401550076	F
kaNky0	5	6	6	6	k	-0.0	3.202390867361201	F
kaN	5	3	3	1	N	2.653489828908672	2.653184615518737	F
kaN	5	3	3	2	a	3.3427655576788555	4.987580952236486	F
kaN	5	3	3	3	k	2.891507562909134	5.354542885596361	F
kiji	5	4	4	1	i	3.1229918634832337	3.122547092984736	F
kiji	5	4	4	2	j	4.7784980691249395	6.197890756341889	F
kiji	5	4	4	3	i	5.123776540638423	3.113773807775989	F
kiji	5	4	4	4	k	2.0	2.2191939439347155	F
ծume	5	4	4	1	e	3.018987152732358	3.0185773239192817	F
ծume	5	4	4	2	m	5.820412775202905	4.273417444215647	F
ծume	5	4	4	3	u	5.797012977836145	3.484789077933795	F
ծume	5	4	4	4	ծ	-0.0	6.724513853119951	F
ծumekae	5	7	5	1	e	3.018987152732358	3.0185773239192817	F
ծumekae	5	7	5	2	a	5.226669388939539	4.987580952236486	F
ծumekae	5	7	5	3	k	3.686500527183219	5.354542885596361	F
ծumekae	5	7	5	4	e	2.887525270741587	6.081187189884805	F
ծumekae	5	7	5	5	m	-0.0	6.096134516903543	F
ծumekae	5	7	5	6	u	-0.0	6.87060887173171	F
ծumekae	5	7	5	7	ծ	-0.0	7.246740598493143	F
kyUsui	5	6	5	1	i	3.1229918634832337	3.122547092984736	F
kyUsui	5	6	5	2	u	8.951184210244309	3.2767614408406907	F
kyUsui	5	6	5	3	s	2.050626073069968	6.541134585504962	F
kyUsui	5	6	5	4	U	1.2630344058337937	7.969136221839864	F
kyUsui	5	6	5	5	y	-0.0	7.616245873274733	F
kyUsui	5	6	5	6	k	-0.0	3.202390867361201	F
ky0ka$o	5	7	5	1	o	2.5670649485086514	2.566780833652855	F
ky0ka$o	5	7	5	2	$	7.706880637594668	5.3335841229649015	F
ky0ka$o	5	7	5	3	a	3.6582114827517946	1.7390089642638897	F
ky0ka$o	5	7	5	4	k	1.3785116232537298	2.2191939439347155	F
ky0ka$o	5	7	5	5	0	-0.0	6.2598543688191475	F
ky0ka$o	5	7	5	6	y	-0.0	4.5120120667969505	F
ky0ka$o	5	7	5	7	k	-0.0	3.323908459015603	F
ky0mi	5	5	4	1	i	3.1229918634832337	3.122547092984736	F
ky0mi	5	5	4	2	m	5.165309015597156	4.273417444215647	F
ky0mi	5	5	4	3	0	6.339850002884625	5.549408975483886	F
ky0mi	5	5	4	4	y	-0.0	4.513272982565403	F
ky0mi	5	5	4	5	k	-0.0	4.174213802714317	F
giNk0	5	5	5	1	0	4.095909422167215	4.094981051629299	F
giNk0	5	5	5	2	k	4.681429537635797	3.885229957894498	F
giNk0	5	5	5	3	N	4.154818109052104	4.3473113163652854	F
giNk0	5	5	5	4	i	2.070389327891398	5.106835777255416	F
giNk0	5	5	5	5	g	-0.0	6.323140613553123	F
aniki	5	5	5	1	i	3.1229918634832337	3.122547092984736	F
aniki	5	5	5	2	k	3.079544461818842	3.885229957894498	F
aniki	5	5	5	3	i	5.407692648665677	3.113773807775989	F
aniki	5	5	5	4	n	3.1699250014423126	4.182653498249371	F
aniki	5	5	5	5	a	-0.0	2.0765757401550076	F
k3$i	5	4	4	1	i	3.1229918634832337	3.122547092984736	F
k3$i	5	4	4	2	$	2.7039114256709977	5.3335841229649015	F
k3$i	5	4	4	3	3	8.786596361890807	8.449794273966537	F
k3$i	5	4	4	4	k	-0.0	2.2191939439347155	F
mim@	5	4	4	1	@	4.986713232477203	4.984943099508037	F
mim@	5	4	4	2	m	7.421881880320899	4.273417444215647	F
mim@	5	4	4	3	i	1.5235619560570128	3.113773807775989	F
mim@	5	4	4	4	m	1.3785116232537298	4.158983751802906	F
ծuru	5	4	4	1	u	3.76976574009821	3.7690368275642263	F
ծuru	5	4	4	2	r	1.2184114144131661	3.1869513708058124	F
ծuru	5	4	4	3	u	2.5156197416394472	3.484789077933795	F
ծuru	5	4	4	4	ծ	7.116863757690899	6.724513853119951	F
geNkaN	5	6	5	1	N	2.653489828908672	2.653184615518737	F
geNkaN	5	6	5	2	a	3.3427655576788555	4.987580952236486	F
geNkaN	5	6	5	3	k	2.891507562909134	5.354542885596361	F
geNkaN	5	6	5	4	N	5.749534267669262	6.1889174297197735	F
geNkaN	5	6	5	5	e	-0.0	4.2754175730440895	F
geNkaN	5	6	5	6	g	-0.0	6.734404488133398	F
kojiN	5	5	5	1	N	2.653489828908672	2.653184615518737	F
kojiN	5	5	5	2	i	3.764939643994005	5.82839404097323	F
kojiN	5	5	5	3	j	1.3665226710102087	6.611170354997118	F
kojiN	5	5	5	4	o	6.837943241891027	4.695847382629716	F
kojiN	5	5	5	5	k	-0.0	4.174213802714317	F
maji	5	4	4	1	i	3.1229918634832337	3.122547092984736	F
maji	5	4	4	2	j	4.7784980691249395	6.197890756341889	F
maji	5	4	4	3	a	3.4760782845693043	1.7390089642638897	F
maji	5	4	4	4	m	3.37851162325373	4.158983751802906	F
k0kU	5	4	3	1	U	8.001419731292229	7.9867709155904745	F
k0kU	5	4	3	2	k	6.623515741490549	3.885229957894498	F
k0kU	5	4	3	3	0	-0.0	5.549408975483886	F
k0kU	5	4	3	4	k	-0.0	2.2191939439347155	F
iki	5	3	3	1	i	3.1229918634832337	3.122547092984736	F
iki	5	3	3	2	k	3.079544461818842	3.885229957894498	F
iki	5	3	3	3	i	5.407692648665677	3.113773807775989	F
k0za	5	4	4	1	a	2.235624154776815	2.235410189949971	F
k0za	5	4	4	2	z	10.374604819190939	8.343568211537525	F
k0za	5	4	4	3	0	2.321928094887362	5.549408975483886	F
k0za	5	4	4	4	k	-0.0	2.2191939439347155	F
ko$i	5	4	4	1	i	3.1229918634832337	3.122547092984736	F
ko$i	5	4	4	2	$	2.7039114256709977	5.3335841229649015	F
ko$i	5	4	4	3	o	2.566094968592852	2.479414852372631	F
ko$i	5	4	4	4	k	3.146841388329271	2.2191939439347155	F
s@t3	5	4	4	1	3	8.614744455090246	8.59236474908376	F
s@t3	5	4	4	2	t	2.8911478590627713	3.5286475632243195	F
s@t3	5	4	4	3	@	3.263034405833794	6.885633091967653	F
s@t3	5	4	4	4	s	-0.0	3.6905857593108107	F
z@	5	2	2	1	@	4.986713232477203	4.984943099508037	F
z@	5	2	2	2	z	9.625343557572986	8.343568211537525	F
kami	5	4	4	1	i	3.1229918634832337	3.122547092984736	F
kami	5	4	4	2	m	5.165309015597156	4.273417444215647	F
kami	5	4	4	3	a	1.7983661388303496	1.7390089642638897	F
kami	5	4	4	4	k	4.523561956057013	2.2191939439347155	F
jid@	5	4	4	1	@	4.986713232477203	4.984943099508037	F
jid@	5	4	4	2	d	5.945443836377912	4.041208537884134	F
jid@	5	4	4	3	i	3.192645077942396	3.113773807775989	F
jid@	5	4	4	4	j	1.2630344058337937	6.666149690605961	F
ծuide	5	5	5	1	e	3.018987152732358	3.0185773239192817	F
ծuide	5	5	5	2	d	2.785820375063638	4.041208537884134	F
ծuide	5	5	5	3	i	6.667917922421822	3.113773807775989	F
ծuide	5	5	5	4	u	2.4329594072761065	7.509704603202566	F
ծuide	5	5	5	5	ծ	-0.0	8.632187417143754	F
$iSo	5	4	3	1	o	2.5670649485086514	2.566780833652855	F
$iSo	5	4	3	2	S	12.04350582342817	13.513493212979837	F
$iSo	5	4	3	3	i	-0.0	3.113773807775989	F
$iSo	5	4	3	4	$	-0.0	4.941951392513633	F
jiS@	5	4	3	1	@	4.986713232477203	4.984943099508037	F
jiS@	5	4	3	2	S	9.625343557572986	13.513493212979837	F
jiS@	5	4	3	3	i	-0.0	3.113773807775989	F
jiS@	5	4	3	4	j	-0.0	6.666149690605961	F
yowa	5	4	4	1	a	2.235624154776815	2.235410189949971	F
yowa	5	4	4	2	w	5.617048130251485	6.605400872161565	F
yowa	5	4	4	3	o	4.324597281663347	2.479414852372631	F
yowa	5	4	4	4	y	2.678071905112638	4.513272982565403	F
obito	5	5	5	1	o	2.5670649485086514	2.566780833652855	F
obito	5	5	5	2	t	2.445111525297501	3.5286475632243195	F
obito	5	5	5	3	i	2.7932761222057723	3.113773807775989	F
obito	5	5	5	4	b	4.9567794714008775	6.764777723333678	F
obito	5	5	5	5	o	2.201633861169651	3.1086254610867408	F
kubi	5	4	4	1	i	3.1229918634832337	3.122547092984736	F
kubi	5	4	4	2	b	7.0409808805949545	6.799247695313714	F
kubi	5	4	4	3	u	4.5109619192773796	3.484789077933795	F
kubi	5	4	4	4	k	-0.0	2.2191939439347155	F
$u	5	2	2	1	u	3.76976574009821	3.7690368275642263	F
$u	5	2	2	2	$	10.841249829516798	5.3335841229649015	F
su$i	5	4	4	1	i	3.1229918634832337	3.122547092984736	F
su$i	5	4	4	2	$	2.7039114256709977	5.3335841229649015	F
su$i	5	4	4	3	u	2.5935011259335035	3.484789077933795	F
su$i	5	4	4	4	s	2.4893848407389254	3.6905857593108107	F
jU	5	2	2	1	U	8.001419731292229	7.9867709155904745	F
jU	5	2	2	2	j	5.023846741954368	6.197890756341889	F
aki	5	3	3	1	i	3.1229918634832337	3.122547092984736	F
aki	5	3	3	2	k	3.079544461818842	3.885229957894498	F
aki	5	3	3	3	a	4.846977694191198	1.7390089642638897	F
$Umaծu	5	6	6	1	u	3.76976574009821	3.7690368275642263	F
$Umaծu	5	6	6	2	ծ	2.6466914904728625	6.245770161352414	F
$Umaծu	5	6	6	3	a	1.5441562843332706	1.7390089642638897	F
$Umaծu	5	6	6	4	m	6.386581053229616	4.158983751802906	F
$Umaծu	5	6	6	5	U	1.137503523749935	7.4658290307216335	F
$Umaծu	5	6	6	6	$	-0.0	4.030968517532386	F
jUdeN	5	5	5	1	N	2.653489828908672	2.653184615518737	F
jUdeN	5	5	5	2	e	4.385365709085879	6.447404022522064	F
jUdeN	5	5	5	3	d	7.571373435973201	9.243933576519977	F
jUdeN	5	5	5	4	U	1.0	7.969136221839864	F
jUdeN	5	5	5	5	j	-0.0	5.238344140134033	F
jiSeNci	5	7	7	1	i	3.1229918634832337	3.122547092984736	F
jiSeNci	5	7	7	2	c	3.545896004999219	6.350598413605053	F
jiSeNci	5	7	7	3	N	6.175806359122323	4.3473113163652854	F
jiSeNci	5	7	7	4	e	1.7655347463629771	6.081187189884805	F
jiSeNci	5	7	7	5	S	-0.0	10.802112418586066	F
jiSeNci	5	7	7	6	i	1.0	5.069388735846207	F
jiSeNci	5	7	7	7	j	-0.0	8.509775004326938	F
juSeNci	5	7	7	1	i	3.1229918634832337	3.122547092984736	F
juSeNci	5	7	7	2	c	3.545896004999219	6.350598413605053	F
juSeNci	5	7	7	3	N	6.175806359122323	4.3473113163652854	F
juSeNci	5	7	7	4	e	1.7655347463629771	6.081187189884805	F
juSeNci	5	7	7	5	S	-0.0	10.802112418586066	F
juSeNci	5	7	7	6	u	1.0	6.87060887173171	F
juSeNci	5	7	7	7	j	-0.0	8.509775004326938	F
da$i	5	4	4	1	i	3.1229918634832337	3.122547092984736	F
da$i	5	4	4	2	$	2.7039114256709977	5.3335841229649015	F
da$i	5	4	4	3	a	1.3944473460015316	1.7390089642638897	F
da$i	5	4	4	4	d	7.39746072605472	3.388099424332507	F
$uPaN	5	5	5	1	N	2.653489828908672	2.653184615518737	F
$uPaN	5	5	5	2	a	3.3427655576788555	4.987580952236486	F
$uPaN	5	5	5	3	P	8.613973587380226	7.436578654462373	F
$uPaN	5	5	5	4	u	1.0	7.509704603202566	F
$uPaN	5	5	5	5	$	-0.0	6.775312359242351	F
haruki	5	6	5	1	i	3.1229918634832337	3.122547092984736	F
haruki	5	6	5	2	k	3.079544461818842	3.885229957894498	F
haruki	5	6	5	3	u	3.057195401581543	3.484789077933795	F
haruki	5	6	5	4	r	5.38543103719352	4.915269349861127	F
haruki	5	6	5	5	a	-0.0	2.0765757401550076	F
haruki	5	6	5	6	h	-0.0	4.399537337538538	F
$od0	5	4	4	1	0	4.095909422167215	4.094981051629299	F
$od0	5	4	4	2	d	5.054887933163241	4.041208537884134	F
$od0	5	4	4	3	o	5.491853096329675	2.479414852372631	F
$od0	5	4	4	4	$	-0.0	4.941951392513633	F
kogiTe	5	6	4	1	e	3.018987152732358	3.0185773239192817	F
kogiTe	5	6	4	2	T	2.8430489716459344	4.865315417255018	F
kogiTe	5	6	4	3	i	8.751544059089097	3.113773807775989	F
kogiTe	5	6	4	4	g	-0.0	4.3171486272606865	F
kogiTe	5	6	4	5	o	-0.0	3.1086254610867408	F
kogiTe	5	6	4	6	k	-0.0	3.202390867361201	F
$0b0$o	5	6	4	1	o	2.5670649485086514	2.566780833652855	F
$0b0$o	5	6	4	2	$	7.706880637594668	5.3335841229649015	F
$0b0$o	5	6	4	3	0	4.405992359675837	5.549408975483886	F
$0b0$o	5	6	4	4	b	-0.0	6.764777723333678	F
$0b0$o	5	6	4	5	0	-0.0	6.2598543688191475	F
$0b0$o	5	6	4	6	$	-0.0	4.030968517532386	F
j0ci	5	4	4	1	i	3.1229918634832337	3.122547092984736	F
j0ci	5	4	4	2	c	3.545896004999219	6.350598413605053	F
j0ci	5	4	4	3	0	6.9413411054853	5.549408975483886	F
j0ci	5	4	4	4	j	1.5849625007211563	6.666149690605961	F
nose	5	4	4	1	e	3.018987152732358	3.0185773239192817	F
nose	5	4	4	2	s	6.56444176189168	4.397409220216067	F
nose	5	4	4	3	o	1.1788031527887652	2.479414852372631	F
nose	5	4	4	4	n	3.9448584458075393	4.182653498249371	F
j0h0	5	4	4	1	0	4.095909422167215	4.094981051629299	F
j0h0	5	4	4	2	h	8.135807928546807	5.094375730857361	F
j0h0	5	4	4	3	0	1.2410080995037949	5.549408975483886	F
j0h0	5	4	4	4	j	1.6780719051126378	6.666149690605961	F
tabemono	5	8	6	1	o	2.5670649485086514	2.566780833652855	F
tabemono	5	8	6	2	n	1.5151006771671471	2.477869303249115	F
tabemono	5	8	6	3	o	3.3501455560961104	2.479414852372631	F
tabemono	5	8	6	4	m	3.0569023912344773	4.158983751802906	F
tabemono	5	8	6	5	e	4.20163386116965	4.2754175730440895	F
tabemono	5	8	6	6	b	-0.0	6.634002591175562	F
tabemono	5	8	6	7	a	-0.0	1.9083756137951071	F
tabemono	5	8	6	8	t	-0.0	3.527247002864869	F
$iNg0	5	5	5	1	0	4.095909422167215	4.094981051629299	F
$iNg0	5	5	5	2	g	7.978266651560329	5.072624045368967	F
$iNg0	5	5	5	3	N	0.5360529002402097	4.3473113163652854	F
$iNg0	5	5	5	4	i	2.321928094887362	5.106835777255416	F
$iNg0	5	5	5	5	$	-0.0	6.775312359242351	F
furi	5	4	4	1	i	3.1229918634832337	3.122547092984736	F
furi	5	4	4	2	r	3.9810287211777737	3.1869513708058124	F
furi	5	4	4	3	u	2.5897317448690282	3.484789077933795	F
furi	5	4	4	4	f	4.963474123974886	6.437415742395687	F
m0$iwake	5	8	6	1	e	3.018987152732358	3.0185773239192817	F
m0$iwake	5	8	6	2	k	4.4890036273046565	3.885229957894498	F
m0$iwake	5	8	6	3	a	0.4101458185031655	1.7390089642638897	F
m0$iwake	5	8	6	4	w	1.5062258301162386	6.1889174297197735	F
m0$iwake	5	8	6	5	i	5.224966365000275	3.134646013628695	F
m0$iwake	5	8	6	6	$	-0.0	4.030968517532386	F
m0$iwake	5	8	6	7	0	-0.0	5.641878540334282	F
m0$iwake	5	8	6	8	m	-0.0	3.346221008189307	F
$iNk3	5	5	5	1	3	8.614744455090246	8.59236474908376	F
$iNk3	5	5	5	2	k	2.434769564403028	3.885229957894498	F
$iNk3	5	5	5	3	N	0.753360032416875	4.3473113163652854	F
$iNk3	5	5	5	4	i	3.0	5.106835777255416	F
$iNk3	5	5	5	5	$	-0.0	6.775312359242351	F
to$okaN	5	7	6	1	N	2.653489828908672	2.653184615518737	F
to$okaN	5	7	6	2	a	3.3427655576788555	4.987580952236486	F
to$okaN	5	7	6	3	k	2.891507562909134	5.354542885596361	F
to$okaN	5	7	6	4	o	2.2370391973008497	4.695847382629716	F
to$okaN	5	7	6	5	$	3.608809242675524	6.775312359242351	F
to$okaN	5	7	6	6	o	-0.0	3.8128583642283598	F
to$okaN	5	7	6	7	t	-0.0	5.372271480577002	F
s3geN	5	5	5	1	N	2.653489828908672	2.653184615518737	F
s3geN	5	5	5	2	e	4.385365709085879	6.447404022522064	F
s3geN	5	5	5	3	g	4.7233765294182515	8.314706650933358	F
s3geN	5	5	5	4	3	3.0356239097307216	11.492698177896877	F
s3geN	5	5	5	5	s	-0.0	5.313468878732281	F
s3kaku	5	6	6	1	u	3.76976574009821	3.7690368275642263	F
s3kaku	5	6	6	2	k	2.492620440231387	3.885229957894498	F
s3kaku	5	6	6	3	a	1.2882279373409327	1.7390089642638897	F
s3kaku	5	6	6	4	k	3.4746523555760667	2.2191939439347155	F
s3kaku	5	6	6	5	3	3.700439718141092	8.480184323698703	F
s3kaku	5	6	6	6	s	-0.0	3.974231502805867	F
seToku	5	6	5	1	u	3.76976574009821	3.7690368275642263	F
seToku	5	6	5	2	k	2.492620440231387	3.885229957894498	F
seToku	5	6	5	3	o	1.9832703613422995	2.479414852372631	F
seToku	5	6	5	4	T	6.381975478557301	10.207295959034628	F
seToku	5	6	5	5	e	-0.0	4.2754175730440895	F
seToku	5	6	5	6	s	-0.0	3.974231502805867	F
ciba	5	4	4	1	a	2.235624154776815	2.235410189949971	F
ciba	5	4	4	2	b	6.176896661235087	6.799247695313714	F
ciba	5	4	4	3	i	6.21723071622067	3.113773807775989	F
ciba	5	4	4	4	c	-0.0	6.076956409606786	F
seNky0$i	5	8	5	1	i	3.1229918634832337	3.122547092984736	F
seNky0$i	5	8	5	2	$	2.7039114256709977	5.3335841229649015	F
seNky0$i	5	8	5	3	0	6.935328778258571	5.549408975483886	F
seNky0$i	5	8	5	4	y	2.201633861169651	4.513272982565403	F
seNky0$i	5	8	5	5	k	-0.0	4.174213802714317	F
seNky0$i	5	8	5	6	N	-0.0	8.069388735846207	F
seNky0$i	5	8	5	7	e	-0.0	5.546300880352051	F
seNky0$i	5	8	5	8	s	-0.0	2.4052564784862587	F
suteki	5	6	6	1	i	3.1229918634832337	3.122547092984736	F
suteki	5	6	6	2	k	3.079544461818842	3.885229957894498	F
suteki	5	6	6	3	e	2.8048082399472576	3.6232847779065778	F
suteki	5	6	6	4	t	2.0919224894410395	3.887218659835207	F
suteki	5	6	6	5	u	3.2479275134435857	3.824832495086149	F
suteki	5	6	6	6	s	1.137503523749935	3.974231502805867	F
s0eN	5	4	4	1	N	2.653489828908672	2.653184615518737	F
s0eN	5	4	4	2	e	4.385365709085879	6.447404022522064	F
s0eN	5	4	4	3	0	7.578938713093387	5.549408975483886	F
s0eN	5	4	4	4	s	-0.0	3.6905857593108107	F
s0$iki	5	6	6	1	i	3.1229918634832337	3.122547092984736	F
s0$iki	5	6	6	2	k	3.079544461818842	3.885229957894498	F
s0$iki	5	6	6	3	i	5.407692648665677	3.113773807775989	F
s0$iki	5	6	6	4	$	2.0	4.941951392513633	F
s0$iki	5	6	6	5	0	1.5849625007211563	6.2598543688191475	F
s0$iki	5	6	6	6	s	-0.0	3.974231502805867	F
murakami	5	8	6	1	i	3.1229918634832337	3.122547092984736	F
murakami	5	8	6	2	m	5.165309015597156	4.273417444215647	F
murakami	5	8	6	3	a	1.7983661388303496	1.7390089642638897	F
murakami	5	8	6	4	k	4.523561956057013	2.2191939439347155	F
murakami	5	8	6	5	a	1.0	2.0765757401550076	F
murakami	5	8	6	6	r	-0.0	4.895825157340546	F
murakami	5	8	6	7	u	-0.0	4.843018412442134	F
murakami	5	8	6	8	m	-0.0	3.346221008189307	F
t@jU	5	4	4	1	U	8.001419731292229	7.9867709155904745	F
t@jU	5	4	4	2	j	5.023846741954368	6.197890756341889	F
t@jU	5	4	4	3	@	2.0	6.885633091967653	F
t@jU	5	4	4	4	t	-0.0	3.887218659835207	F
fukuro	5	6	6	1	o	2.5670649485086514	2.566780833652855	F
fukuro	5	6	6	2	r	4.754067323039111	3.1869513708058124	F
fukuro	5	6	6	3	u	5.218707374528592	3.484789077933795	F
fukuro	5	6	6	4	k	1.8073549220576042	2.2191939439347155	F
fukuro	5	6	6	5	u	1.137503523749935	3.824832495086149	F
fukuro	5	6	6	6	f	-0.0	6.300001663987623	F
d@	5	2	2	1	@	4.986713232477203	4.984943099508037	F
d@	5	2	2	2	d	5.945443836377912	4.041208537884134	F
taku	5	4	4	1	u	3.76976574009821	3.7690368275642263	F
taku	5	4	4	2	k	2.492620440231387	3.885229957894498	F
taku	5	4	4	3	a	1.2882279373409327	1.7390089642638897	F
taku	5	4	4	4	t	7.070389327891398	3.887218659835207	F
taNgo	5	5	5	1	o	2.5670649485086514	2.566780833652855	F
taNgo	5	5	5	2	g	5.554520485605316	5.072624045368967	F
taNgo	5	5	5	3	N	3.601118269112197	4.3473113163652854	F
taNgo	5	5	5	4	a	3.070389327891398	5.0790702488727035	F
