WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
u$iro	11	5	2	r	4.8088963379149625	3.2430368694509646	F
u$iro	11	5	3	i	1.9441716116879781	3.671744632776604	F
u$iro	11	5	4	$	1.4481458110907823	5.384903860566942	F
u$iro	11	5	5	u	2.6698513983076695	4.156325261701485	F
kiyoko	11	6	1	o	2.587632723015307	2.587632723015307	F
kiyoko	11	6	2	k	5.235099754846132	3.965986863315083	F
kiyoko	11	6	3	o	0.4407609942645893	2.8883879637167773	F
kiyoko	11	6	4	y	5.19520440989067	5.073365452645983	F
kiyoko	11	6	5	i	-0.0	3.7967662870694094	F
kiyoko	11	6	6	k	-0.0	3.222818183488244	F
fukeiki	11	7	1	i	2.753222573978308	2.753222573978308	F
fukeiki	11	7	2	k	3.451520411738658	3.965986863315083	F
fukeiki	11	7	3	i	4.189824558880018	3.671744632776604	F
fukeiki	11	7	4	e	2.0	5.316221976542146	F
fukeiki	11	7	5	k	1.0641303374197155	3.788001405669864	F
fukeiki	11	7	6	u	-0.0	5.32150245834765	F
fukeiki	11	7	7	f	-0.0	6.012373844031899	F
sabi$i	11	6	1	i	2.753222573978308	2.753222573978308	F
sabi$i	11	6	2	$	3.115058377225126	5.570167279580382	F
sabi$i	11	6	3	i	5.435138705335354	3.671744632776604	F
sabi$i	11	6	4	b	2.155278225477911	8.096000654247325	F
sabi$i	11	6	5	a	-0.0	2.4686971885125413	F
sabi$i	11	6	6	s	-0.0	3.623356113071973	F
sai	11	3	1	i	2.753222573978308	2.753222573978308	F
sai	11	3	2	a	2.2587679304803077	3.9663765176161396	F
sai	11	3	3	s	5.861744876836927	4.034893294499481	F
nare	11	4	1	e	3.032337814987351	3.032337814987351	F
nare	11	4	2	r	2.777920771387031	3.2430368694509646	F
nare	11	4	3	a	1.722008513638153	2.2095810343671096	F
nare	11	4	4	n	5.926430782004164	4.7245257644557865	F
akemi	11	5	1	i	2.753222573978308	2.753222573978308	F
akemi	11	5	2	m	5.546521424417081	4.560722433795932	F
akemi	11	5	3	e	5.158953883621309	4.147026207687013	F
akemi	11	5	4	k	-0.0	2.324789639708265	F
akemi	11	5	5	a	-0.0	2.4686971885125413	F
taNjoubi	11	8	1	i	2.753222573978308	2.753222573978308	F
taNjoubi	11	8	2	b	7.3967226018987615	6.897138212067522	F
taNjoubi	11	8	3	u	3.308752706139629	3.761233528184026	F
taNjoubi	11	8	4	o	-0.0	3.9040347153472164	F
taNjoubi	11	8	5	j	-0.0	5.389662969332783	F
taNjoubi	11	8	6	N	-0.0	6.1720550698063565	F
taNjoubi	11	8	7	a	-0.0	2.3969092549133983	F
taNjoubi	11	8	8	t	-0.0	3.9845226633810547	F
yojikaN	11	7	1	N	2.6523679653598586	2.6523679653598586	F
yojikaN	11	7	2	a	3.3747373451446396	3.9663765176161396	F
yojikaN	11	7	3	k	2.5781412348651425	4.837049309882766	F
yojikaN	11	7	4	i	1.598637437618233	3.916930933020248	F
yojikaN	11	7	5	j	-0.0	5.389662969332783	F
yojikaN	11	7	6	o	3.2548138990288256	4.130454165339584	F
yojikaN	11	7	7	y	-0.0	4.975847968006785	F
akaN	11	4	1	N	2.6523679653598586	2.6523679653598586	F
akaN	11	4	2	a	3.3747373451446396	3.9663765176161396	F
akaN	11	4	3	k	2.5781412348651425	4.837049309882766	F
akaN	11	4	4	a	4.853451336647058	3.469983810959472	F
igai	11	4	1	i	2.753222573978308	2.753222573978308	F
igai	11	4	2	a	2.2587679304803077	3.9663765176161396	F
igai	11	4	3	g	5.446707377558083	8.207797533016814	F
igai	11	4	4	i	2.067114195858537	3.916930933020248	F
funabiN	11	7	1	N	2.6523679653598586	2.6523679653598586	F
funabiN	11	7	2	i	3.870227399831834	6.0179493323654905	F
funabiN	11	7	3	b	5.6950944173212115	6.59843837798819	F
funabiN	11	7	4	a	1.2410080995037949	3.469983810959472	F
funabiN	11	7	5	n	-0.0	3.932161377793885	F
funabiN	11	7	6	u	-0.0	5.32150245834765	F
funabiN	11	7	7	f	-0.0	6.012373844031899	F
joutai	11	6	1	i	2.753222573978308	2.753222573978308	F
joutai	11	6	2	a	2.2587679304803077	3.9663765176161396	F
joutai	11	6	3	t	2.6230506431713785	3.2516544114239543	F
joutai	11	6	4	u	5.823656734386705	5.179869386272389	F
joutai	11	6	5	o	-0.0	3.092881688340044	F
joutai	11	6	6	j	-0.0	6.432023172592368	F
ure	11	3	1	e	3.032337814987351	3.032337814987351	F
ure	11	3	2	r	2.777920771387031	3.2430368694509646	F
ure	11	3	3	u	3.2130531509716707	3.761233528184026	F
minoru	11	6	1	u	2.933711041852858	2.933711041852858	F
minoru	11	6	2	r	1.9325298028957605	3.2430368694509646	F
minoru	11	6	3	o	4.634036141019481	2.8883879637167773	F
minoru	11	6	4	n	3.9584208962486005	4.7245257644557865	F
minoru	11	6	5	i	-0.0	3.7967662870694094	F
minoru	11	6	6	m	-0.0	4.3024776326658944	F
kaimono	11	7	1	o	2.587632723015307	2.587632723015307	F
kaimono	11	7	2	n	1.483047873656257	2.6360552152368384	F
kaimono	11	7	3	o	3.347603016899227	2.8883879637167773	F
kaimono	11	7	4	m	3.0569023912344773	4.851737130178564	F
kaimono	11	7	5	i	2.983511877211431	3.7967662870694094	F
kaimono	11	7	6	a	-0.0	4.556718920041682	F
kaimono	11	7	7	k	-0.0	3.6288910786279	F
bi	11	2	1	i	2.753222573978308	2.753222573978308	F
bi	11	2	2	b	7.3967226018987615	6.897138212067522	F
kikai	11	5	1	i	2.753222573978308	2.753222573978308	F
kikai	11	5	2	a	2.2587679304803077	3.9663765176161396	F
kikai	11	5	3	k	4.686970475733219	4.837049309882766	F
kikai	11	5	4	i	3.7597369018248643	3.916930933020248	F
kikai	11	5	5	k	-0.0	3.788001405669864	F
tesuto	11	6	1	o	2.587632723015307	2.587632723015307	F
tesuto	11	6	2	t	2.241046296522782	3.154574662729222	F
tesuto	11	6	3	u	5.431238998364113	3.761233528184026	F
tesuto	11	6	4	s	3.1987798641144978	3.951403832751038	F
tesuto	11	6	5	e	-0.0	4.328649228404845	F
tesuto	11	6	6	t	-0.0	3.5592257756522567	F
$igeru	11	6	1	u	2.933711041852858	2.933711041852858	F
$igeru	11	6	2	r	1.9325298028957605	3.2430368694509646	F
$igeru	11	6	3	e	6.803961142461793	4.147026207687013	F
$igeru	11	6	4	g	1.7884958948062883	4.93673720313962	F
$igeru	11	6	5	i	-0.0	3.7967662870694094	F
$igeru	11	6	6	$	-0.0	4.6365315018197055	F
bai	11	3	1	i	2.753222573978308	2.753222573978308	F
bai	11	3	2	a	2.2587679304803077	3.9663765176161396	F
bai	11	3	3	b	8.446707377558083	6.59843837798819	F
naNkai	11	6	1	i	2.753222573978308	2.753222573978308	F
naNkai	11	6	2	a	2.2587679304803077	3.9663765176161396	F
naNkai	11	6	3	k	4.686970475733219	4.837049309882766	F
naNkai	11	6	4	N	2.2649722100752863	5.085177684952789	F
naNkai	11	6	5	a	1.4947646917495778	2.4686971885125413	F
naNkai	11	6	6	n	-0.0	4.238803887660943	F
omo	11	3	1	o	2.587632723015307	2.587632723015307	F
omo	11	3	2	m	3.0479874713978523	4.560722433795932	F
omo	11	3	3	o	3.455960818949922	2.8883879637167773	F
ai	11	2	1	i	2.753222573978308	2.753222573978308	F
ai	11	2	2	a	2.2587679304803077	3.9663765176161396	F
kawari	11	6	1	i	2.753222573978308	2.753222573978308	F
kawari	11	6	2	r	4.517448500220768	3.2430368694509646	F
kawari	11	6	3	a	1.2637541339808682	2.2095810343671096	F
kawari	11	6	4	w	2.098302073611804	6.326381842762368	F
kawari	11	6	5	a	1.3312059084753733	2.4686971885125413	F
kawari	11	6	6	k	1.4947646917495778	3.222818183488244	F
sukuna	11	6	1	a	2.2374403312937923	2.2374403312937923	F
sukuna	11	6	2	n	3.1483332440713556	2.6360552152368384	F
sukuna	11	6	3	u	6.8319162071477555	3.761233528184026	F
sukuna	11	6	4	k	1.2410080995037949	2.324789639708265	F
sukuna	11	6	5	u	-0.0	4.156325261701485	F
sukuna	11	6	6	s	-0.0	3.623356113071973	F
mino	11	4	1	o	2.587632723015307	2.587632723015307	F
mino	11	4	2	n	1.483047873656257	2.6360552152368384	F
mino	11	4	3	i	9.388017285345136	3.671744632776604	F
mino	11	4	4	m	-0.0	4.851737130178564	F
tsura	11	5	1	a	2.2374403312937923	2.2374403312937923	F
tsura	11	5	2	r	2.6380037971408523	3.2430368694509646	F
tsura	11	5	3	u	4.729802416934996	3.761233528184026	F
tsura	11	5	4	s	3.853451336647058	3.951403832751038	F
tsura	11	5	5	t	-0.0	5.292250467674838	F
baNgumi	11	7	1	i	2.753222573978308	2.753222573978308	F
baNgumi	11	7	2	m	5.546521424417081	4.560722433795932	F
baNgumi	11	7	3	u	2.6876481646957204	3.761233528184026	F
baNgumi	11	7	4	g	2.471305718925589	4.93673720313962	F
baNgumi	11	7	5	N	-0.0	6.337574458184329	F
baNgumi	11	7	6	a	-0.0	4.556718920041682	F
baNgumi	11	7	7	b	-0.0	5.683066218778939	F
ari	11	3	1	i	2.753222573978308	2.753222573978308	F
ari	11	3	2	r	4.517448500220768	3.2430368694509646	F
ari	11	3	3	a	1.2637541339808682	2.2095810343671096	F
sami$i	11	6	1	i	2.753222573978308	2.753222573978308	F
sami$i	11	6	2	$	3.115058377225126	5.570167279580382	F
sami$i	11	6	3	i	5.435138705335354	3.671744632776604	F
sami$i	11	6	4	m	2.155278225477911	4.851737130178564	F
sami$i	11	6	5	a	-0.0	2.4686971885125413	F
sami$i	11	6	6	s	-0.0	3.623356113071973	F
masaru	11	6	1	u	2.933711041852858	2.933711041852858	F
masaru	11	6	2	r	1.9325298028957605	3.2430368694509646	F
masaru	11	6	3	a	2.051888655905378	2.2095810343671096	F
masaru	11	6	4	s	6.540568381362703	3.951403832751038	F
masaru	11	6	5	a	-0.0	2.4686971885125413	F
masaru	11	6	6	m	-0.0	4.3024776326658944	F
tori	11	4	1	i	2.753222573978308	2.753222573978308	F
tori	11	4	2	r	4.517448500220768	3.2430368694509646	F
tori	11	4	3	o	2.528517353731413	2.8883879637167773	F
tori	11	4	4	t	0.7095501365858057	3.81461522231647	F
naNda	11	5	1	a	2.2374403312937923	2.2374403312937923	F
naNda	11	5	2	d	3.1768634313644526	4.096165024277147	F
naNda	11	5	3	N	8.044394119358454	5.217053700930134	F
naNda	11	5	4	a	-0.0	3.469983810959472	F
naNda	11	5	5	n	-0.0	3.932161377793885	F
baggu	11	5	1	u	2.933711041852858	2.933711041852858	F
baggu	11	5	2	g	7.242951472399991	5.147156621925018	F
baggu	11	5	3	g	3.2820353677638496	8.207797533016814	F
baggu	11	5	4	a	-0.0	3.469983810959472	F
baggu	11	5	5	b	-0.0	6.977279923499917	F
fuyu	11	4	1	u	2.933711041852858	2.933711041852858	F
fuyu	11	4	2	y	10.524986840163841	5.698932180146682	F
fuyu	11	4	3	u	-0.0	3.761233528184026	F
fuyu	11	4	4	f	-0.0	6.729573099193103	F
kanada	11	6	1	a	2.2374403312937923	2.2374403312937923	F
kanada	11	6	2	d	3.1768634313644526	4.096165024277147	F
kanada	11	6	3	a	3.1287863066488257	2.2095810343671096	F
kanada	11	6	4	n	4.915607812709627	4.7245257644557865	F
kanada	11	6	5	a	-0.0	2.4686971885125413	F
kanada	11	6	6	k	-0.0	3.222818183488244	F
wataru	11	6	1	u	2.933711041852858	2.933711041852858	F
wataru	11	6	2	r	1.9325298028957605	3.2430368694509646	F
wataru	11	6	3	a	2.051888655905378	2.2095810343671096	F
wataru	11	6	4	t	3.430144391669052	3.81461522231647	F
wataru	11	6	5	a	-0.0	2.4686971885125413	F
wataru	11	6	6	w	3.1104239896936505	5.1379292859017305	F
ryouhou	11	7	1	u	2.933711041852858	2.933711041852858	F
ryouhou	11	7	2	o	1.1924416379024496	3.792905215237936	F
ryouhou	11	7	3	h	6.984621898841084	5.731988708408169	F
ryouhou	11	7	4	u	2.347923303420307	5.179869386272389	F
ryouhou	11	7	5	o	-0.0	3.092881688340044	F
ryouhou	11	7	6	y	-0.0	5.531887067061747	F
ryouhou	11	7	7	r	-0.0	5.87151130819205	F
kari	10	4	1	i	2.753222573978308	2.753222573978308	F
kari	10	4	2	r	4.517448500220768	3.2430368694509646	F
kari	10	4	3	a	1.2637541339808682	2.2095810343671096	F
kari	10	4	4	k	2.361336479445598	2.324789639708265	F
tsUji	10	5	1	i	2.753222573978308	2.753222573978308	F
tsUji	10	5	2	j	5.335184191589629	5.936295178378279	F
tsUji	10	5	3	U	5.507794640198696	9.228069928043075	F
tsUji	10	5	4	s	-0.0	3.951403832751038	F
tsUji	10	5	5	t	-0.0	5.292250467674838	F
$imobe	10	6	1	e	3.032337814987351	3.032337814987351	F
$imobe	10	6	2	b	7.003148636304805	6.897138212067522	F
$imobe	10	6	3	o	3.5607149544744794	2.8883879637167773	F
$imobe	10	6	4	m	-0.0	4.851737130178564	F
$imobe	10	6	5	i	-0.0	3.7967662870694094	F
$imobe	10	6	6	$	-0.0	4.6365315018197055	F
tai$ita	10	7	1	a	2.2374403312937923	2.2374403312937923	F
tai$ita	10	7	2	t	2.8072450568448266	3.154574662729222	F
tai$ita	10	7	3	i	2.637429920615292	3.671744632776604	F
tai$ita	10	7	4	$	0.8055616402345536	5.384903860566942	F
tai$ita	10	7	5	i	5.108524456778169	3.7967662870694094	F
tai$ita	10	7	6	a	-0.0	4.556718920041682	F
tai$ita	10	7	7	t	-0.0	3.858984210315886	F
uNteN	10	5	1	N	2.6523679653598586	2.6523679653598586	F
uNteN	10	5	2	e	4.196983257308724	6.0580836587763205	F
uNteN	10	5	3	t	5.545216321928399	3.2516544114239543	F
uNteN	10	5	4	N	1.2016338611696507	5.085177684952789	F
uNteN	10	5	5	u	-0.0	4.156325261701485	F
michi	10	5	1	i	2.753222573978308	2.753222573978308	F
michi	10	5	2	h	3.224593329529719	4.473398040320842	F
michi	10	5	3	c	0.18375727462188185	5.098009387478702	F
michi	10	5	4	i	1.2487616823253906	3.916930933020248	F
michi	10	5	5	m	6.185866545311334	4.242308379465798	F
kaigai	10	6	1	i	2.753222573978308	2.753222573978308	F
kaigai	10	6	2	a	2.2587679304803077	3.9663765176161396	F
kaigai	10	6	3	g	5.446707377558083	8.207797533016814	F
kaigai	10	6	4	i	2.067114195858537	3.916930933020248	F
kaigai	10	6	5	a	1.070389327891398	2.4686971885125413	F
kaigai	10	6	6	k	-0.0	3.222818183488244	F
futatsuki	10	9	1	i	2.753222573978308	2.753222573978308	F
futatsuki	10	9	2	k	3.451520411738658	3.965986863315083	F
futatsuki	10	9	3	u	2.719033078078172	3.761233528184026	F
futatsuki	10	9	4	s	1.0874628412503395	3.951403832751038	F
futatsuki	10	9	5	t	0.7571434761038365	5.292250467674838	F
futatsuki	10	9	6	a	1.4493074013635898	4.556718920041682	F
futatsuki	10	9	7	t	1.3785116232537298	3.858984210315886	F
futatsuki	10	9	8	u	-0.0	6.2127916510541725	F
futatsuki	10	9	9	f	-0.0	6.348728154231078	F
yama	10	4	1	a	2.2374403312937923	2.2374403312937923	F
yama	10	4	2	m	5.164989331076161	4.560722433795932	F
yama	10	4	3	a	2.482276836746592	2.2095810343671096	F
yama	10	4	4	y	3.711494906650088	5.073365452645983	F
acchi	10	5	1	i	2.753222573978308	2.753222573978308	F
acchi	10	5	2	h	3.224593329529719	4.473398040320842	F
acchi	10	5	3	c	0.18375727462188185	5.098009387478702	F
acchi	10	5	4	c	2.17535574059913	5.791559986088804	F
acchi	10	5	5	a	5.259272487037594	2.4686971885125413	F
nanimo	10	6	1	o	2.587632723015307	2.587632723015307	F
nanimo	10	6	2	m	3.0479874713978523	4.560722433795932	F
nanimo	10	6	3	i	4.51432498146391	3.671744632776604	F
nanimo	10	6	4	n	0.48278210591467796	4.7245257644557865	F
nanimo	10	6	5	a	2.9634741239748865	2.4686971885125413	F
nanimo	10	6	6	n	-0.0	4.238803887660943	F
gaN	10	3	1	N	2.6523679653598586	2.6523679653598586	F
gaN	10	3	2	a	3.3747373451446396	3.9663765176161396	F
gaN	10	3	3	g	7.569096095262135	8.207797533016814	F
yousu	10	5	1	u	2.933711041852858	2.933711041852858	F
yousu	10	5	2	s	3.042637216522608	4.9769371628756245	F
yousu	10	5	3	u	6.186893740115061	3.761233528184026	F
yousu	10	5	4	o	1.4329594072761063	3.9040347153472164	F
yousu	10	5	5	y	-0.0	5.384368669663269	F
koukoku	10	7	1	u	2.933711041852858	2.933711041852858	F
koukoku	10	7	2	k	3.3919614215330576	3.965986863315083	F
koukoku	10	7	3	o	2.0	2.8883879637167773	F
koukoku	10	7	4	k	3.4225320358257685	2.324789639708265	F
koukoku	10	7	5	u	1.84799690655495	4.156325261701485	F
koukoku	10	7	6	o	-0.0	4.130454165339584	F
koukoku	10	7	7	k	-0.0	3.6288910786279	F
ma$ou	10	5	1	u	2.933711041852858	2.933711041852858	F
ma$ou	10	5	2	o	1.1924416379024496	3.792905215237936	F
ma$ou	10	5	3	$	4.2412300355154455	7.001794072219399	F
ma$ou	10	5	4	a	5.228818690495881	3.469983810959472	F
ma$ou	10	5	5	m	-0.0	4.242308379465798	F
sonouchi	10	8	1	i	2.753222573978308	2.753222573978308	F
sonouchi	10	8	2	h	3.224593329529719	4.473398040320842	F
sonouchi	10	8	3	c	0.18375727462188185	5.098009387478702	F
sonouchi	10	8	4	u	3.5866313210817746	5.179869386272389	F
sonouchi	10	8	5	o	3.84799690655495	3.092881688340044	F
sonouchi	10	8	6	n	-0.0	4.238803887660943	F
sonouchi	10	8	7	o	-0.0	2.3969092549133983	F
sonouchi	10	8	8	s	-0.0	2.984522663381055	F
yU	10	2	1	U	7.176662514252849	7.176662514252849	F
yU	10	2	2	y	3.3320760502634457	5.698932180146682	F
naiyou	10	6	1	u	2.933711041852858	2.933711041852858	F
naiyou	10	6	2	o	1.1924416379024496	3.792905215237936	F
naiyou	10	6	3	y	3.4212894140914707	6.369150594644447	F
naiyou	10	6	4	i	2.8315285956991865	3.916930933020248	F
naiyou	10	6	5	a	3.2172307162206693	2.4686971885125413	F
naiyou	10	6	6	n	-0.0	4.238803887660943	F
koube	10	5	1	e	3.032337814987351	3.032337814987351	F
koube	10	5	2	b	7.003148636304805	6.897138212067522	F
koube	10	5	3	u	3.5607149544744794	3.761233528184026	F
koube	10	5	4	o	-0.0	3.9040347153472164	F
koube	10	5	5	k	-0.0	3.788001405669864	F
$iki	10	4	1	i	2.753222573978308	2.753222573978308	F
$iki	10	4	2	k	3.451520411738658	3.965986863315083	F
$iki	10	4	3	i	4.189824558880018	3.671744632776604	F
$iki	10	4	4	$	3.2016338611696504	5.384903860566942	F
kime	10	4	1	e	3.032337814987351	3.032337814987351	F
kime	10	4	2	m	5.8857916856666455	4.560722433795932	F
kime	10	4	3	i	3.0458036896131246	3.671744632776604	F
kime	10	4	4	k	1.632268215499513	2.324789639708265	F
mitsuki	10	7	1	i	2.753222573978308	2.753222573978308	F
mitsuki	10	7	2	k	3.451520411738658	3.965986863315083	F
mitsuki	10	7	3	u	2.719033078078172	3.761233528184026	F
mitsuki	10	7	4	s	1.0874628412503395	3.951403832751038	F
mitsuki	10	7	5	t	0.7571434761038365	5.292250467674838	F
mitsuki	10	7	6	i	2.82781902461732	3.721019372290116	F
mitsuki	10	7	7	m	-0.0	5.078607542431985	F
sute	10	4	1	e	3.032337814987351	3.032337814987351	F
sute	10	4	2	t	1.7674994526396548	3.154574662729222	F
sute	10	4	3	u	5.030829391776651	3.761233528184026	F
sute	10	4	4	s	3.7655347463629774	3.951403832751038	F
chokorEto	10	9	1	o	2.587632723015307	2.587632723015307	F
chokorEto	10	9	2	t	2.241046296522782	3.154574662729222	F
chokorEto	10	9	3	E	5.841522967672322	9.255550664465181	F
chokorEto	10	9	4	r	2.9259994185562235	5.121205994137004	F
chokorEto	10	9	5	o	-0.0	3.092881688340044	F
chokorEto	10	9	6	k	-0.0	3.222818183488244	F
chokorEto	10	9	7	o	-0.0	2.3969092549133983	F
chokorEto	10	9	8	h	-0.0	5.915809913297041	F
chokorEto	10	9	9	c	-0.0	6.348728154231078	F
yojU	10	4	1	U	7.176662514252849	7.176662514252849	F
yojU	10	4	2	j	0.924483363145766	5.936295178378279	F
yojU	10	4	3	o	5.4950555283680185	2.8883879637167773	F
yojU	10	4	4	y	-0.0	5.073365452645983	F
soba	10	4	1	a	2.2374403312937923	2.2374403312937923	F
soba	10	4	2	b	6.188836073030529	6.897138212067522	F
soba	10	4	3	o	3.84799690655495	2.8883879637167773	F
soba	10	4	4	s	1.3219280948873622	3.951403832751038	F
nigatsu	10	7	1	u	2.933711041852858	2.933711041852858	F
nigatsu	10	7	2	s	3.042637216522608	4.9769371628756245	F
nigatsu	10	7	3	t	0.5134210695742388	3.2516544114239543	F
nigatsu	10	7	4	a	1.479992941119614	3.469983810959472	F
nigatsu	10	7	5	g	1.4971561197523489	4.781897519087372	F
nigatsu	10	7	6	i	1.0249463571302309	3.721019372290116	F
nigatsu	10	7	7	n	3.1043366598147353	3.6904457491445366	F
setsumei	10	8	1	i	2.753222573978308	2.753222573978308	F
setsumei	10	8	2	e	5.994981925233375	6.0580836587763205	F
setsumei	10	8	3	m	3.7104933828050153	5.4452262146883825	F
setsumei	10	8	4	u	1.137503523749935	5.179869386272389	F
setsumei	10	8	5	s	-0.0	4.514229805245861	F
setsumei	10	8	6	t	-0.0	3.5592257756522567	F
setsumei	10	8	7	e	-0.0	5.2316868724363745	F
setsumei	10	8	8	s	-0.0	2.984522663381055	F
kuni	10	4	1	i	2.753222573978308	2.753222573978308	F
kuni	10	4	2	n	2.5004596421277165	2.6360552152368384	F
kuni	10	4	3	u	6.664447284547971	3.761233528184026	F
kuni	10	4	4	k	0.5405683813627028	2.324789639708265	F
guai	10	4	1	i	2.753222573978308	2.753222573978308	F
guai	10	4	2	a	2.2587679304803077	3.9663765176161396	F
guai	10	4	3	u	8.584210901308017	3.761233528184026	F
guai	10	4	4	g	-0.0	4.93673720313962	F
kaNbe	10	5	1	e	3.032337814987351	3.032337814987351	F
kaNbe	10	5	2	b	7.003148636304805	6.897138212067522	F
kaNbe	10	5	3	N	3.5607149544744794	5.217053700930134	F
kaNbe	10	5	4	a	-0.0	3.469983810959472	F
kaNbe	10	5	5	k	-0.0	3.788001405669864	F
chiketto	10	8	1	o	2.587632723015307	2.587632723015307	F
chiketto	10	8	2	t	2.241046296522782	3.154574662729222	F
chiketto	10	8	3	t	2.8630382883271213	3.2516544114239543	F
chiketto	10	8	4	e	5.904484097901423	5.316221976542146	F
chiketto	10	8	5	k	-0.0	3.788001405669864	F
chiketto	10	8	6	i	-0.0	3.721019372290116	F
chiketto	10	8	7	h	-0.0	4.653919873119422	F
chiketto	10	8	8	c	-0.0	4.627829150333016	F
deka	10	4	1	a	2.2374403312937923	2.2374403312937923	F
deka	10	4	2	k	3.1833362758831543	3.965986863315083	F
deka	10	4	3	e	6.105035470698289	4.147026207687013	F
deka	10	4	4	d	2.070389327891398	3.944051880162243	F
taku$I	10	6	1	I	7.105952195139548	7.105952195139548	F
taku$I	10	6	2	$	4.857980995127573	5.570167279580382	F
taku$I	10	6	3	u	1.632268215499513	3.761233528184026	F
taku$I	10	6	4	k	-0.0	2.324789639708265	F
taku$I	10	6	5	a	-0.0	2.4686971885125413	F
taku$I	10	6	6	t	-0.0	3.5592257756522567	F
keNsa	10	5	1	a	2.2374403312937923	2.2374403312937923	F
keNsa	10	5	2	s	4.299146218175618	4.9769371628756245	F
keNsa	10	5	3	N	7.059614856297223	5.217053700930134	F
keNsa	10	5	4	e	-0.0	5.316221976542146	F
keNsa	10	5	5	k	-0.0	3.788001405669864	F
bAchaN	10	6	1	N	2.6523679653598586	2.6523679653598586	F
bAchaN	10	6	2	a	3.3747373451446396	3.9663765176161396	F
bAchaN	10	6	3	h	1.9841335945409793	5.731988708408169	F
bAchaN	10	6	4	c	0.23800561134227152	5.791559986088804	F
bAchaN	10	6	5	A	3.714688673879372	9.522929500196247	F
bAchaN	10	6	6	b	-0.0	7.141681420762838	F
guni	10	4	1	i	2.753222573978308	2.753222573978308	F
guni	10	4	2	n	2.5004596421277165	2.6360552152368384	F
guni	10	4	3	u	6.664447284547971	3.761233528184026	F
guni	10	4	4	g	1.6780719051126378	4.93673720313962	F
housou	10	6	1	u	2.933711041852858	2.933711041852858	F
housou	10	6	2	o	1.1924416379024496	3.792905215237936	F
housou	10	6	3	s	1.2283038610711752	4.034893294499481	F
housou	10	6	4	u	8.24174486494015	5.179869386272389	F
housou	10	6	5	o	-0.0	3.092881688340044	F
housou	10	6	6	h	-0.0	3.6619011567337383	F
negai	10	5	1	i	2.753222573978308	2.753222573978308	F
negai	10	5	2	a	2.2587679304803077	3.9663765176161396	F
negai	10	5	3	g	5.446707377558083	8.207797533016814	F
negai	10	5	4	e	3.137503523749935	5.316221976542146	F
negai	10	5	5	n	-0.0	3.932161377793885	F
itsuka	10	6	1	a	2.2374403312937923	2.2374403312937923	F
itsuka	10	6	2	k	3.1833362758831543	3.965986863315083	F
itsuka	10	6	3	u	3.2399650507843982	3.761233528184026	F
itsuka	10	6	4	s	2.5294673881294525	3.951403832751038	F
itsuka	10	6	5	t	0.773724144176324	5.292250467674838	F
itsuka	10	6	6	i	1.632268215499513	3.721019372290116	F
rumi	10	4	1	i	2.753222573978308	2.753222573978308	F
rumi	10	4	2	m	5.546521424417081	4.560722433795932	F
rumi	10	4	3	u	2.6876481646957204	3.761233528184026	F
rumi	10	4	4	r	2.608809242675524	5.121205994137004	F
chieko	10	6	1	o	2.587632723015307	2.587632723015307	F
chieko	10	6	2	k	5.235099754846132	3.965986863315083	F
chieko	10	6	3	e	5.773468927905194	4.147026207687013	F
chieko	10	6	4	i	-0.0	3.916930933020248	F
chieko	10	6	5	h	-0.0	4.543435155630888	F
chieko	10	6	6	c	-0.0	4.473978489033746	F
