WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
il+ruxSaB	13	9	7	S	-0.0	8.5771204939801	F
il+ruxSaB	13	9	8	a	-0.0	3.127628185022974	F
il+ruxSaB	13	9	9	B	-0.0	3.480229212232781	F
muni	13	4	1	m	3.3428475659704353	3.3428475659704353	F
muni	13	4	2	u	4.210282739058453	4.022403785527014	F
muni	13	4	3	n	3.0043917691171576	3.5152609731834974	F
muni	13	4	4	i	2.6571122864769916	2.7864145685770336	F
yiwaffaqak	13	10	1	y	3.987110977760663	3.987110977760663	F
yiwaffaqak	13	10	2	i	2.758038099561155	2.1069650122302757	F
yiwaffaqak	13	10	3	w	5.2630344058337934	4.157651753953723	F
yiwaffaqak	13	10	4	a	1.2064508774674263	2.110840615501119	F
yiwaffaqak	13	10	5	f	-0.0	6.020240058666026	F
yiwaffaqak	13	10	6	f	-0.0	5.808692608793115	F
yiwaffaqak	13	10	7	a	-0.0	2.0921537832356654	F
yiwaffaqak	13	10	8	q	-0.0	6.660123265849995	F
yiwaffaqak	13	10	9	a	-0.0	2.49196532028375	F
yiwaffaqak	13	10	10	k	-0.0	5.81538329581354	F
xAlu	13	4	1	x	6.330111578042974	6.330111578042974	F
xAlu	13	4	2	A	1.8536434696960922	3.850315368508362	F
xAlu	13	4	3	l	0.10926721156868793	2.894359177067747	F
xAlu	13	4	4	u	4.921612101315285	5.309496644694521	F
dOr	13	3	1	d	4.97622962129796	4.97622962129796	F
dOr	13	3	2	O	4.851381616215831	7.684200150926821	F
dOr	13	3	3	r	3.3870231231092474	4.911712098383732	F
kallimni	13	8	1	k	4.345693119241836	4.345693119241836	F
kallimni	13	8	2	a	3.4095096227439052	1.522140261972632	F
kallimni	13	8	3	l	1.4387721480712041	2.894359177067747	F
kallimni	13	8	4	l	0.8384561393453439	4.170388863679649	F
kallimni	13	8	5	i	-0.0	2.628564832666572	F
kallimni	13	8	6	m	-0.0	5.149818749859659	F
kallimni	13	8	7	n	3.182203331220749	4.179205799230249	F
kallimni	13	8	8	i	-0.0	3.1913537826333616	F
rAmi	13	4	1	r	6.4383278748246635	6.4383278748246635	F
rAmi	13	4	2	A	2.505202649988694	3.850315368508362	F
rAmi	13	4	3	m	3.4479815978937594	4.086752834107205	F
rAmi	13	4	4	i	-0.0	2.7864145685770336	F
baqcud	13	6	1	b	3.8780419746406007	3.8780419746406007	F
baqcud	13	6	2	a	0.7837755243423759	1.522140261972632	F
baqcud	13	6	3	q	1.5398700648441237	5.119844864933146	F
baqcud	13	6	4	c	7.012946796795939	5.991841895067941	F
baqcud	13	6	5	u	-0.0	4.313074477336621	F
baqcud	13	6	6	d	-0.0	4.554159144217674	F
farUq	13	5	1	f	4.652979233393951	4.652979233393951	F
farUq	13	5	2	a	2.981324075239577	1.522140261972632	F
farUq	13	5	3	r	2.8378272742818744	4.911712098383732	F
farUq	13	5	4	U	2.742503777707636	6.310232525884101	F
farUq	13	5	5	q	-0.0	7.3146238188575206	F
cayzik	12	6	1	c	4.2072835832353075	4.2072835832353075	F
cayzik	12	6	2	a	0.3690541129549069	1.522140261972632	F
cayzik	12	6	3	y	3.655741798892233	4.242634543378537	F
cayzik	12	6	4	z	0.0719697863743307	7.115013504277878	F
cayzik	12	6	5	i	5.026062296586196	2.628564832666572	F
cayzik	12	6	6	k	-0.0	5.108047011944447	F
axDar	12	5	1	a	3.1553939115531655	3.1553939115531655	F
axDar	12	5	2	x	5.251885527012269	7.791684577593226	F
axDar	12	5	3	D	4.92283213947754	8.800663192045747	F
axDar	12	5	4	a	-0.0	2.110840615501119	F
axDar	12	5	5	r	-0.0	5.18239110748716	F
gAbit	12	5	1	g	6.923552232688436	6.923552232688436	F
gAbit	12	5	2	A	3.5821309099379937	3.850315368508362	F
gAbit	12	5	3	b	1.5025003405291832	4.449131384113485	F
gAbit	12	5	4	i	1.3219280948873622	2.7864145685770336	F
gAbit	12	5	5	t	-0.0	5.203286331798509	F
il+dahab	12	8	1	i	3.212684918787795	3.212684918787795	F
il+dahab	12	8	2	l	0.8484948467287212	3.9154050754002574	F
il+dahab	12	8	3	+	0.48484230624622626	3.819924503015574	F
il+dahab	12	8	4	d	5.250110934277881	4.5810904365571865	F
il+dahab	12	8	5	a	3.5339785720023515	2.0593178850908376	F
il+dahab	12	8	6	h	-0.0	4.150666645882236	F
il+dahab	12	8	7	a	-0.0	2.0921537832356654	F
il+dahab	12	8	8	b	-0.0	6.016267076075271	F
tiwSal	12	6	1	t	5.737654540774893	5.737654540774893	F
tiwSal	12	6	2	i	1.4614575477340925	2.1069650122302757	F
tiwSal	12	6	3	w	6.130999489533988	4.157651753953723	F
tiwSal	12	6	4	S	-0.0	7.180781274428898	F
tiwSal	12	6	5	a	-0.0	2.0593178850908376	F
tiwSal	12	6	6	l	-0.0	3.266744757963506	F
tixlaS	12	6	1	t	5.737654540774893	5.737654540774893	F
tixlaS	12	6	2	i	1.4614575477340925	2.1069650122302757	F
tixlaS	12	6	3	x	6.130999489533988	7.424860856050003	F
tixlaS	12	6	4	l	-0.0	4.170388863679649	F
tixlaS	12	6	5	a	-0.0	2.0593178850908376	F
tixlaS	12	6	6	S	-0.0	7.7330869520409395	F
Akul	12	4	1	A	7.760255969712026	7.760255969712026	F
Akul	12	4	2	k	5.569855608330948	8.062711774180551	F
Akul	12	4	3	u	-0.0	7.549405953988305	F
Akul	12	4	4	l	-0.0	4.170388863679649	F
attiSil	12	7	1	a	3.1553939115531655	3.1553939115531655	F
attiSil	12	7	2	t	8.205091315533329	8.595722195266985	F
attiSil	12	7	3	t	1.9696263509564813	4.153713804428889	F
attiSil	12	7	4	i	-0.0	2.7864145685770336	F
attiSil	12	7	5	S	-0.0	6.066478753571422	F
attiSil	12	7	6	i	-0.0	4.499129779071569	F
attiSil	12	7	7	l	-0.0	3.8070465880019557	F
SiHHitik	12	8	1	S	7.917894597826509	7.917894597826509	F
SiHHitik	12	8	2	i	4.242291978774153	2.1069650122302757	F
SiHHitik	12	8	3	H	-0.0	5.5078814428179	F
SiHHitik	12	8	4	H	-0.0	6.562121844465045	F
SiHHitik	12	8	5	i	-0.0	2.628564832666572	F
SiHHitik	12	8	6	t	-0.0	4.668514950744855	F
SiHHitik	12	8	7	i	1.1699250014423124	2.3107163774202117	F
SiHHitik	12	8	8	k	-0.0	4.0773092317074155	F
aHla	12	4	1	a	3.1553939115531655	3.1553939115531655	F
aHla	12	4	2	H	5.817165661871726	7.135025978996441	F
aHla	12	4	3	l	4.357552004618084	2.894359177067747	F
aHla	12	4	4	a	-0.0	2.110840615501119	F
nusxaB	12	6	1	n	6.531369786290078	6.531369786290078	F
nusxaB	12	6	2	u	2.6422373060729054	4.022403785527014	F
nusxaB	12	6	3	s	4.156504485679991	4.844878635011678	F
nusxaB	12	6	4	x	-0.0	9.097123345381988	F
nusxaB	12	6	5	a	-0.0	2.0593178850908376	F
nusxaB	12	6	6	B	-0.0	3.6043846133251396	F
iskuti	12	6	1	i	3.212684918787795	3.212684918787795	F
iskuti	12	6	2	s	5.593864703198167	7.739501853317359	F
iskuti	12	6	3	k	1.7509724521600853	6.020711672913894	F
iskuti	12	6	4	u	1.8981203859807865	5.309496644694521	F
iskuti	12	6	5	t	-0.0	5.203286331798509	F
iskuti	12	6	6	i	0.8744691179161412	4.499129779071569	F
daxalit	12	7	1	d	4.97622962129796	4.97622962129796	F
daxalit	12	7	2	a	1.0103260822082811	1.522140261972632	F
daxalit	12	7	3	x	5.021627779649371	7.424860856050003	F
daxalit	12	7	4	a	-0.0	2.110840615501119	F
daxalit	12	7	5	l	-0.0	4.027844325388631	F
daxalit	12	7	6	i	2.321928094887362	4.499129779071569	F
daxalit	12	7	7	t	-0.0	4.172239609737428	F
radd	12	4	1	r	6.4383278748246635	6.4383278748246635	F
radd	12	4	2	a	0.8060899548210265	1.522140261972632	F
radd	12	4	3	d	6.085693748397284	4.851697751414011	F
radd	12	4	4	d	-0.0	4.5810904365571865	F
nOm	12	3	1	n	6.531369786290078	6.531369786290078	F
nOm	12	3	2	O	6.798741791752897	7.684200150926821	F
nOm	12	3	3	m	-0.0	4.086752834107205	F
li+il+daragaB	12	13	1	l	4.534613013675157	4.534613013675157	F
li+il+daragaB	12	13	2	i	2.337433781494426	2.1069650122302757	F
li+il+daragaB	12	13	3	+	2.650709860815787	3.819924503015574	F
li+il+daragaB	12	13	4	i	2.263034405833794	2.7864145685770336	F
li+il+daragaB	12	13	5	l	-0.0	4.027844325388631	F
li+il+daragaB	12	13	6	+	-0.0	6.423402452908324	F
li+il+daragaB	12	13	7	d	0.6698513983076693	5.8564399834013825	F
li+il+daragaB	12	13	8	a	0.8744691179161412	3.127628185022974	F
li+il+daragaB	12	13	9	r	-0.0	4.996711975071172	F
li+il+daragaB	12	13	10	a	-0.0	2.4031663155970735	F
li+il+daragaB	12	13	11	g	-0.0	6.703903573444664	F
li+il+daragaB	12	13	12	a	-0.0	1.918111134089717	F
li+il+daragaB	12	13	13	B	-0.0	0.3136604789037618	F
il+miyyaB	12	9	1	i	3.212684918787795	3.212684918787795	F
il+miyyaB	12	9	2	l	0.8484948467287212	3.9154050754002574	F
il+miyyaB	12	9	3	+	0.48484230624622626	3.819924503015574	F
il+miyyaB	12	9	4	m	2.7360568098584306	5.139653389295288	F
il+miyyaB	12	9	5	i	3.825640275085354	2.628564832666572	F
il+miyyaB	12	9	6	y	2.222392421336448	4.004016786931393	F
il+miyyaB	12	9	7	y	-0.0	5.906428119233061	F
il+miyyaB	12	9	8	a	-0.0	3.127628185022974	F
il+miyyaB	12	9	9	B	-0.0	3.480229212232781	F
$ufti	12	5	1	$	6.828937853736821	6.828937853736821	F
$ufti	12	5	2	u	1.9262648882489197	4.022403785527014	F
$ufti	12	5	3	f	2.2772282874165484	6.382111208590665	F
$ufti	12	5	4	t	-0.0	5.029518559616336	F
$ufti	12	5	5	i	2.297680548640685	2.628564832666572	F
il+$Ex	12	6	1	i	3.212684918787795	3.212684918787795	F
il+$Ex	12	6	2	l	0.8484948467287212	3.9154050754002574	F
il+$Ex	12	6	3	+	0.48484230624622626	3.819924503015574	F
il+$Ex	12	6	4	$	3.8068095827803154	7.4330892736696335	F
il+$Ex	12	6	5	E	4.977279923499917	6.117850855292448	F
il+$Ex	12	6	6	x	-0.0	10.238977881770897	F
Hanzil	12	6	1	H	5.085747742922464	5.085747742922464	F
Hanzil	12	6	2	a	1.0211665629732918	1.522140261972632	F
Hanzil	12	6	3	n	4.925516723506534	3.5152609731834974	F
Hanzil	12	6	4	z	2.297680548640685	7.115013504277878	F
Hanzil	12	6	5	i	-0.0	2.628564832666572	F
Hanzil	12	6	6	l	-0.0	3.266744757963506	F
gibna	12	5	1	g	6.923552232688436	6.923552232688436	F
gibna	12	5	2	i	1.2910821279346032	2.1069650122302757	F
gibna	12	5	3	b	3.5711567011961254	4.449131384113485	F
gibna	12	5	4	n	1.5443205162238103	4.122426004878085	F
gibna	12	5	5	a	-0.0	2.0593178850908376	F
bank	12	4	1	b	3.8780419746406007	3.8780419746406007	F
bank	12	4	2	a	0.7837755243423759	1.522140261972632	F
bank	12	4	3	n	8.668294079059997	3.5152609731834974	F
bank	12	4	4	k	-0.0	6.579758922811642	F
sallimli	12	8	1	s	6.724014864232474	6.724014864232474	F
sallimli	12	8	2	a	0.940760796625324	1.522140261972632	F
sallimli	12	8	3	l	2.563797890723114	2.894359177067747	F
sallimli	12	8	4	l	2.101538026462062	4.170388863679649	F
sallimli	12	8	5	i	-0.0	2.628564832666572	F
sallimli	12	8	6	m	-0.0	5.149818749859659	F
sallimli	12	8	7	l	1.0	3.8070465880019557	F
sallimli	12	8	8	i	-0.0	3.1913537826333616	F
makanit$	12	8	1	m	3.3428475659704353	3.3428475659704353	F
makanit$	12	8	2	a	1.0126104269809704	1.522140261972632	F
makanit$	12	8	3	k	5.158736649530541	6.020711672913894	F
makanit$	12	8	4	a	0.9579359404334561	2.110840615501119	F
makanit$	12	8	5	n	-0.0	4.329165144678915	F
makanit$	12	8	6	i	2.8579809951275723	4.499129779071569	F
makanit$	12	8	7	t	-0.0	4.172239609737428	F
makanit$	12	8	8	$	-0.0	5.123182279991782	F
sallimIli	12	9	1	s	6.724014864232474	6.724014864232474	F
sallimIli	12	9	2	a	0.940760796625324	1.522140261972632	F
sallimIli	12	9	3	l	2.563797890723114	2.894359177067747	F
sallimIli	12	9	4	l	2.101538026462062	4.170388863679649	F
sallimIli	12	9	5	i	-0.0	2.628564832666572	F
sallimIli	12	9	6	m	-0.0	5.149818749859659	F
sallimIli	12	9	7	I	1.0	6.115014741044478	F
sallimIli	12	9	8	l	-0.0	2.649695066133066	F
sallimIli	12	9	9	i	-0.0	2.596680800405778	F
Aba	12	3	1	A	7.760255969712026	7.760255969712026	F
Aba	12	3	2	b	5.569855608330948	8.085330076842569	F
Aba	12	3	3	a	-0.0	4.557187299642714	F
tidris	12	6	1	t	5.737654540774893	5.737654540774893	F
tidris	12	6	2	i	1.4614575477340925	2.1069650122302757	F
tidris	12	6	3	d	6.130999489533988	4.851697751414011	F
tidris	12	6	4	r	-0.0	5.230758626666159	F
tidris	12	6	5	i	-0.0	2.628564832666572	F
tidris	12	6	6	s	-0.0	6.769091905496433	F
HusAm	12	5	1	H	5.085747742922464	5.085747742922464	F
HusAm	12	5	2	u	8.244363835120511	4.022403785527014	F
HusAm	12	5	3	s	-0.0	4.844878635011678	F
HusAm	12	5	4	A	-0.0	3.746526495616267	F
HusAm	12	5	5	m	-0.0	4.941528082651986	F
ibtada	12	6	1	i	3.212684918787795	3.212684918787795	F
ibtada	12	6	2	b	6.00890220247701	8.085330076842569	F
ibtada	12	6	3	t	1.8355059623717531	4.153713804428889	F
ibtada	12	6	4	a	0.7286979781826057	2.110840615501119	F
ibtada	12	6	5	d	-0.0	5.1043885954858865	F
ibtada	12	6	6	a	1.5443205162238103	3.2699655742545803	F
ismalla	12	7	1	i	3.212684918787795	3.212684918787795	F
ismalla	12	7	2	s	5.593864703198167	7.739501853317359	F
ismalla	12	7	3	m	1.0424352663203966	4.086752834107205	F
ismalla	12	7	4	a	0.818161677014187	2.110840615501119	F
ismalla	12	7	5	l	2.6629650127224296	4.027844325388631	F
ismalla	12	7	6	l	-0.0	3.266744757963506	F
ismalla	12	7	7	a	-0.0	2.0921537832356654	F
nAdi	12	4	1	n	6.531369786290078	6.531369786290078	F
nAdi	12	4	2	A	2.494961043575793	3.850315368508362	F
nAdi	12	4	3	d	4.303780748177103	4.851697751414011	F
nAdi	12	4	4	i	-0.0	2.7864145685770336	F
asmac	12	5	1	a	3.1553939115531655	3.1553939115531655	F
asmac	12	5	2	s	6.521275427885886	7.739501853317359	F
asmac	12	5	3	m	3.653442238603923	4.086752834107205	F
asmac	12	5	4	a	-0.0	2.110840615501119	F
asmac	12	5	5	c	-0.0	5.342800313809273	F
lI	12	2	1	l	4.534613013675157	4.534613013675157	F
lI	12	2	2	I	7.210536063646661	6.143477643711625	F
gambIna	12	7	1	g	6.923552232688436	6.923552232688436	F
gambIna	12	7	2	a	1.3297437483037082	1.522140261972632	F
gambIna	12	7	3	m	1.6173839784135335	4.086752834107205	F
gambIna	12	7	4	b	1.2630344058337937	5.693241170970306	F
gambIna	12	7	5	I	2.1963972128035034	5.977072199509652	F
gambIna	12	7	6	n	-0.0	2.8096966884352383	F
gambIna	12	7	7	a	-0.0	2.0921537832356654	F
tabac	12	5	1	t	5.737654540774893	5.737654540774893	F
tabac	12	5	2	a	1.6558190982655099	1.522140261972632	F
tabac	12	5	3	b	5.936637939002571	4.449131384113485	F
tabac	12	5	4	a	-0.0	2.110840615501119	F
tabac	12	5	5	c	-0.0	5.342800313809273	F
nicraf	12	6	1	n	6.531369786290078	6.531369786290078	F
nicraf	12	6	2	i	1.6456120328535622	2.1069650122302757	F
nicraf	12	6	3	c	3.123382415505282	3.684915325522514	F
nicraf	12	6	4	r	2.0297473433940523	5.230758626666159	F
nicraf	12	6	5	a	-0.0	2.0593178850908376	F
nicraf	12	6	6	f	-0.0	5.808692608793115	F
macandU$	12	8	1	m	3.3428475659704353	3.3428475659704353	F
macandU$	12	8	2	a	1.0126104269809704	1.522140261972632	F
macandU$	12	8	3	c	2.150225149675023	3.684915325522514	F
macandU$	12	8	4	a	2.1101829177504228	2.110840615501119	F
macandU$	12	8	5	n	2.872943263685181	4.329165144678915	F
macandU$	12	8	6	d	-0.0	4.554159144217674	F
macandU$	12	8	7	U	1.8413022539809416	6.104367496844969	F
macandU$	12	8	8	$	-0.0	5.123182279991782	F
qalUlu	12	6	1	q	5.523293472750964	5.523293472750964	F
qalUlu	12	6	2	a	0.8200279625096206	1.522140261972632	F
qalUlu	12	6	3	l	1.58023079742785	2.894359177067747	F
qalUlu	12	6	4	U	3.7435943326321097	6.310232525884101	F
qalUlu	12	6	5	l	-0.0	4.027844325388631	F
qalUlu	12	6	6	u	1.6629650127224294	5.6301686390953725	F
HatkUn	12	6	1	H	5.085747742922464	5.085747742922464	F
HatkUn	12	6	2	a	1.0211665629732918	1.522140261972632	F
HatkUn	12	6	3	t	2.2574129874851314	4.153713804428889	F
HatkUn	12	6	4	k	4.965784284662087	6.579758922811642	F
HatkUn	12	6	5	U	-0.0	6.158080700080982	F
HatkUn	12	6	6	n	-0.0	2.8096966884352383	F
muhannad	12	8	1	m	3.3428475659704353	3.3428475659704353	F
muhannad	12	8	2	u	4.210282739058453	4.022403785527014	F
muhannad	12	8	3	h	3.580584060210582	5.747975865887807	F
muhannad	12	8	4	a	2.1963972128035034	2.110840615501119	F
muhannad	12	8	5	n	-0.0	4.329165144678915	F
muhannad	12	8	6	n	-0.0	2.8096966884352383	F
muhannad	12	8	7	a	-0.0	2.0921537832356654	F
muhannad	12	8	8	d	-0.0	4.763574614462936	F
il+talAtaB	12	10	1	i	3.212684918787795	3.212684918787795	F
il+talAtaB	12	10	2	l	0.8484948467287212	3.9154050754002574	F
il+talAtaB	12	10	3	+	0.48484230624622626	3.819924503015574	F
il+talAtaB	12	10	4	t	4.397508453050617	5.029518559616336	F
il+talAtaB	12	10	5	a	1.1011788343673676	2.0593178850908376	F
il+talAtaB	12	10	6	l	2.1699250014423126	3.266744757963506	F
il+talAtaB	12	10	7	A	-0.0	4.4827465255449646	F
il+talAtaB	12	10	8	t	-0.0	5.634588173742858	F
il+talAtaB	12	10	9	a	1.1154772174199359	2.49196532028375	F
il+talAtaB	12	10	10	B	-0.0	2.3315675185492823	F
qAdir	12	5	1	q	5.523293472750964	5.523293472750964	F
qAdir	12	5	2	A	3.4434133744284887	3.850315368508362	F
qAdir	12	5	3	d	4.363404730863522	4.851697751414011	F
qAdir	12	5	4	i	-0.0	2.7864145685770336	F
qAdir	12	5	5	r	-0.0	5.18239110748716	F
TabIci	12	6	1	T	5.660045508945401	5.660045508945401	F
TabIci	12	6	2	a	0.19500821531087684	1.522140261972632	F
TabIci	12	6	3	b	0.7908936753584349	4.449131384113485	F
TabIci	12	6	4	I	6.6841641784282615	5.286868532818589	F
TabIci	12	6	5	c	-0.0	5.342800313809273	F
TabIci	12	6	6	i	-0.0	4.499129779071569	F
akallimik	12	9	1	a	3.1553939115531655	3.1553939115531655	F
akallimik	12	9	2	k	5.715286047852512	8.062711774180551	F
akallimik	12	9	3	a	1.8349407537295037	4.557187299642714	F
akallimik	12	9	4	l	-0.0	4.170388863679649	F
akallimik	12	9	5	l	-0.0	4.027844325388631	F
akallimik	12	9	6	i	-0.0	4.499129779071569	F
akallimik	12	9	7	m	-0.0	6.423646013318382	F
akallimik	12	9	8	i	2.6244908649077936	3.1913537826333616	F
akallimik	12	9	9	k	-0.0	5.158301117345419	F
il+mawaDIc	12	10	1	i	3.212684918787795	3.212684918787795	F
il+mawaDIc	12	10	2	l	0.8484948467287212	3.9154050754002574	F
il+mawaDIc	12	10	3	+	0.48484230624622626	3.819924503015574	F
il+mawaDIc	12	10	4	m	2.7360568098584306	5.139653389295288	F
il+mawaDIc	12	10	5	a	0.8064467098520428	2.0593178850908376	F
il+mawaDIc	12	10	6	w	1.7931254857534644	6.347558694924818	F
il+mawaDIc	12	10	7	a	3.448460500816294	2.0921537832356654	F
il+mawaDIc	12	10	8	D	-0.0	9.882515687186443	F
il+mawaDIc	12	10	9	I	-0.0	4.817264199510353	F
il+mawaDIc	12	10	10	c	-0.0	7.815383295813538	F
isCal	12	5	1	i	3.212684918787795	3.212684918787795	F
isCal	12	5	2	s	5.593864703198167	7.739501853317359	F
isCal	12	5	3	C	4.523561956057013	7.44122430225889	F
isCal	12	5	4	a	-0.0	2.110840615501119	F
isCal	12	5	5	l	-0.0	4.027844325388631	F
xudha	12	5	1	x	6.330111578042974	6.330111578042974	F
xudha	12	5	2	u	3.8570420461579573	4.022403785527014	F
xudha	12	5	3	d	0.14295795384204296	4.851697751414011	F
xudha	12	5	4	h	3.0	8.560369937703452	F
xudha	12	5	5	a	-0.0	2.0593178850908376	F
il+SOt	12	6	1	i	3.212684918787795	3.212684918787795	F
il+SOt	12	6	2	l	0.8484948467287212	3.9154050754002574	F
il+SOt	12	6	3	+	0.48484230624622626	3.819924503015574	F
il+SOt	12	6	4	S	4.776594969733308	7.180781274428898	F
il+SOt	12	6	5	O	4.007494536546925	8.928817030902433	F
il+SOt	12	6	6	t	-0.0	4.668514950744855	F
HayrUH	12	6	1	H	5.085747742922464	5.085747742922464	F
HayrUH	12	6	2	a	1.0211665629732918	1.522140261972632	F
HayrUH	12	6	3	y	3.504379024691272	4.242634543378537	F
HayrUH	12	6	4	r	3.718818247455947	5.230758626666159	F
HayrUH	12	6	5	U	-0.0	6.158080700080982	F
HayrUH	12	6	6	H	-0.0	6.339802251290383	F
zaki	12	4	1	z	7.641278479549865	7.641278479549865	F
zaki	12	4	2	a	0.05220847794945957	1.522140261972632	F
zaki	12	4	3	k	5.63662462054365	6.020711672913894	F
zaki	12	4	4	i	-0.0	2.7864145685770336	F
wASif	12	5	1	w	3.5739722796700457	3.5739722796700457	F
wASif	12	5	2	A	4.277706717805575	3.850315368508362	F
wASif	12	5	3	S	5.478432580567353	7.035128445682769	F
wASif	12	5	4	i	-0.0	2.7864145685770336	F
wASif	12	5	5	f	-0.0	6.020240058666026	F
kibrit	12	6	1	k	4.345693119241836	4.345693119241836	F
kibrit	12	6	2	i	1.5750275226634365	2.1069650122302757	F
kibrit	12	6	3	b	4.280107919192735	4.449131384113485	F
kibrit	12	6	4	r	3.129283016944967	5.230758626666159	F
kibrit	12	6	5	i	-0.0	2.628564832666572	F
kibrit	12	6	6	t	-0.0	4.668514950744855	F
dimAGak	12	7	1	d	4.97622962129796	4.97622962129796	F
dimAGak	12	7	2	i	1.2263174570263478	2.1069650122302757	F
dimAGak	12	7	3	m	6.127564499718668	4.086752834107205	F
dimAGak	12	7	4	A	-0.0	3.746526495616267	F
dimAGak	12	7	5	G	-0.0	10.089281703095677	F
dimAGak	12	7	6	a	1.0	3.2699655742545803	F
dimAGak	12	7	7	k	-0.0	5.599373300827228	F
yurUHu=a	12	8	1	y	3.987110977760663	3.987110977760663	F
yurUHu=a	12	8	2	u	4.96217881634138	4.022403785527014	F
yurUHu=a	12	8	3	r	2.1584293626044833	4.911712098383732	F
yurUHu=a	12	8	4	U	-0.0	6.310232525884101	F
yurUHu=a	12	8	5	H	-0.0	6.842843807792579	F
yurUHu=a	12	8	6	u	2.222392421336448	5.6301686390953725	F
yurUHu=a	12	8	7	=	-0.0	6.782439401957607	F
yurUHu=a	12	8	8	a	-0.0	3.127628185022974	F
samyaB	12	6	1	s	6.724014864232474	6.724014864232474	F
samyaB	12	6	2	a	0.940760796625324	1.522140261972632	F
samyaB	12	6	3	m	3.162835576655993	4.086752834107205	F
samyaB	12	6	4	y	2.5025003405291835	4.813285023736176	F
samyaB	12	6	5	a	-0.0	2.0593178850908376	F
samyaB	12	6	6	B	-0.0	3.6043846133251396	F
bitqUli	12	7	1	b	3.8780419746406007	3.8780419746406007	F
bitqUli	12	7	2	i	1.8118246671800278	2.1069650122302757	F
bitqUli	12	7	3	t	1.1959202099752568	4.153713804428889	F
bitqUli	12	7	4	q	2.52944133988504	6.252517028027813	F
bitqUli	12	7	5	U	1.0079927907535307	6.158080700080982	F
bitqUli	12	7	6	l	-0.0	3.266744757963506	F
bitqUli	12	7	7	i	2.9068905956085187	2.3107163774202117	F
Idu	12	3	1	I	13.330111578042976	13.330111578042976	F
Idu	12	3	2	d	-0.0	10.993849916035748	F
Idu	12	3	3	u	-0.0	7.549405953988305	F
yicrafu=a	12	9	1	y	3.987110977760663	3.987110977760663	F
yicrafu=a	12	9	2	i	2.758038099561155	2.1069650122302757	F
yicrafu=a	12	9	3	c	3.4834244742590936	3.684915325522514	F
yicrafu=a	12	9	4	r	1.516575525740906	5.230758626666159	F
yicrafu=a	12	9	5	a	-0.0	2.0593178850908376	F
yicrafu=a	12	9	6	f	-0.0	5.808692608793115	F
yicrafu=a	12	9	7	u	1.5849625007211563	3.8453166049296734	F
yicrafu=a	12	9	8	=	-0.0	7.1636974397304956	F
yicrafu=a	12	9	9	a	-0.0	2.49196532028375	F
dAxil	12	5	1	d	4.97622962129796	4.97622962129796	F
dAxil	12	5	2	A	6.729391091837222	3.850315368508362	F
dAxil	12	5	3	x	1.6244908649077934	7.424860856050003	F
dAxil	12	5	4	i	-0.0	2.7864145685770336	F
dAxil	12	5	5	l	-0.0	4.027844325388631	F
bAgi	12	4	1	b	3.8780419746406007	3.8780419746406007	F
bAgi	12	4	2	A	3.8130304299254245	3.850315368508362	F
bAgi	12	4	3	g	5.639039173476949	5.469615185664707	F
bAgi	12	4	4	i	-0.0	2.7864145685770336	F
OtEl	12	4	1	O	9.540034647417206	9.540034647417206	F
OtEl	12	4	2	t	3.7900769306257684	8.595722195266985	F
OtEl	12	4	3	E	-0.0	11.95658133549418	F
OtEl	12	4	4	l	-0.0	4.170388863679649	F
saCalt	12	6	1	s	6.724014864232474	6.724014864232474	F
saCalt	12	6	2	a	0.940760796625324	1.522140261972632	F
saCalt	12	6	3	C	5.6653359171851765	7.44122430225889	F
saCalt	12	6	4	a	-0.0	2.110840615501119	F
saCalt	12	6	5	l	-0.0	4.027844325388631	F
saCalt	12	6	6	t	-0.0	4.668514950744855	F
bakallimha	12	10	1	b	3.8780419746406007	3.8780419746406007	F
bakallimha	12	10	2	a	0.7837755243423759	1.522140261972632	F
bakallimha	12	10	3	k	7.793824961143857	6.020711672913894	F
bakallimha	12	10	4	a	-0.0	2.110840615501119	F
bakallimha	12	10	5	l	-0.0	4.027844325388631	F
bakallimha	12	10	6	l	-0.0	3.266744757963506	F
bakallimha	12	10	7	i	-0.0	2.3107163774202117	F
bakallimha	12	10	8	m	-0.0	4.098971726399908	F
bakallimha	12	10	9	h	0.8744691179161412	6.304379376833364	F
bakallimha	12	10	10	a	-0.0	2.4031663155970735	F
biysallimu=a	12	12	1	b	3.8780419746406007	3.8780419746406007	F
biysallimu=a	12	12	2	i	1.8118246671800278	2.1069650122302757	F
biysallimu=a	12	12	3	y	2.230854000084644	4.242634543378537	F
biysallimu=a	12	12	4	s	4.5349218182215605	4.658155829304406	F
biysallimu=a	12	12	5	a	-0.0	2.0593178850908376	F
biysallimu=a	12	12	6	l	-0.0	3.266744757963506	F
biysallimu=a	12	12	7	l	-0.0	3.8070465880019557	F
biysallimu=a	12	12	8	i	-0.0	3.1913537826333616	F
