WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
musuko	12	6	6	o	-0.0	2.7105320832634825	F
yorimo	12	6	1	y	5.011990504458616	5.011990504458616	F
yorimo	12	6	2	o	0.41228354695455766	2.1108433448424346	F
yorimo	12	6	3	r	3.7659349946776235	3.244538495891508	F
yorimo	12	6	4	i	2.142957953842043	3.4002482761711894	F
yorimo	12	6	5	m	2.0	5.4715012613892435	F
yorimo	12	6	6	o	-0.0	2.7105320832634825	F
is$okeNmei	12	10	1	i	4.3587524101273125	4.3587524101273125	F
is$okeNmei	12	10	2	s	4.901165607774889	6.973408351395379	F
is$okeNmei	12	10	3	$	0.5496870259736256	5.677540924385792	F
is$okeNmei	12	10	4	o	0.6490928381408719	2.41186464767915	F
is$okeNmei	12	10	5	k	2.8744691179161412	4.634775467169314	F
is$okeNmei	12	10	6	e	-0.0	4.102762431470536	F
is$okeNmei	12	10	7	N	-0.0	3.468053327808088	F
is$okeNmei	12	10	8	m	-0.0	6.6982184782244145	F
is$okeNmei	12	10	9	e	-0.0	6.085693748397284	F
is$okeNmei	12	10	10	i	-0.0	1.9138433562502855	F
keNkyU	12	6	1	k	3.4460733431516384	3.4460733431516384	F
keNkyU	12	6	2	e	2.727222320002811	3.2487130539831677	F
keNkyU	12	6	3	N	3.3018903416508176	3.2195884512879833	F
keNkyU	12	6	4	k	3.8579809951275723	4.819988394415322	F
keNkyU	12	6	5	y	-0.0	7.09342151810907	F
keNkyU	12	6	6	U	-0.0	10.141681420762838	F
sakito	12	6	1	s	3.7944930468501714	3.7944930468501714	F
sakito	12	6	2	a	2.305054276322966	1.9061740071552538	F
sakito	12	6	3	k	3.7632997419796688	3.1330212921529865	F
sakito	12	6	4	i	1.697730430883106	3.4002482761711894	F
sakito	12	6	5	t	1.7725895038969277	3.551571370709568	F
sakito	12	6	6	o	-0.0	2.7105320832634825	F
raNchi	12	6	1	r	5.273371908137739	5.273371908137739	F
raNchi	12	6	2	a	2.028208748737268	1.9061740071552538	F
raNchi	12	6	3	N	6.031586343057834	3.2195884512879833	F
raNchi	12	6	4	c	-0.0	6.266468941345047	F
raNchi	12	6	5	h	-0.0	4.851416967518657	F
raNchi	12	6	6	i	-0.0	2.399091277402754	F
kyU$U	11	5	1	k	3.4460733431516384	3.4460733431516384	F
kyU$U	11	5	2	y	5.449688344473902	7.000286735071525	F
kyU$U	11	5	3	U	2.467778961350817	8.1105003316619	F
kyU$U	11	5	4	$	2.0951572330403403	7.144610598471948	F
kyU$U	11	5	5	U	-0.0	7.229198297139537	F
a	11	1	1	a	4.429034185240492	4.429034185240492	F
koso	11	4	1	k	3.4460733431516384	3.4460733431516384	F
koso	11	4	2	o	2.2023450363595747	2.1108433448424346	F
koso	11	4	3	s	7.810279502505485	5.985884491994093	F
koso	11	4	4	o	-0.0	2.41186464767915	F
tsuchi	11	6	1	t	3.717077686350724	3.717077686350724	F
tsuchi	11	6	2	s	4.575342971238806	6.973408351395379	F
tsuchi	11	6	3	u	0.16627722442716805	3.115015812784392	F
tsuchi	11	6	4	c	5.0	6.266468941345047	F
tsuchi	11	6	5	h	-0.0	4.851416967518657	F
tsuchi	11	6	6	i	-0.0	2.399091277402754	F
hiro$i	11	6	1	h	4.325906079294593	4.325906079294593	F
hiro$i	11	6	2	i	2.5315274896718485	3.472982736847009	F
hiro$i	11	6	3	r	3.445986087572346	3.244538495891508	F
hiro$i	11	6	4	o	1.060120992437571	2.41186464767915	F
hiro$i	11	6	5	$	2.0951572330403403	4.808240826316875	F
hiro$i	11	6	6	i	-0.0	2.399091277402754	F
micchaN	11	7	1	m	4.206462527089649	4.206462527089649	F
micchaN	11	7	2	i	2.782408564927373	3.472982736847009	F
micchaN	11	7	3	c	5.536940985858213	5.761233528184026	F
micchaN	11	7	4	c	0.932885804141463	6.266468941345047	F
micchaN	11	7	5	h	-0.0	4.851416967518657	F
micchaN	11	7	6	a	-0.0	2.445293406502959	F
micchaN	11	7	7	N	-0.0	3.468053327808088	F
kaNkoku	11	7	1	k	3.4460733431516384	3.4460733431516384	F
kaNkoku	11	7	2	a	1.2659575435065595	1.9061740071552538	F
kaNkoku	11	7	3	N	3.484999425288612	3.2195884512879833	F
kaNkoku	11	7	4	k	2.7669028783203102	4.819988394415322	F
kaNkoku	11	7	5	o	1.1993088082234067	3.3923174227787602	F
kaNkoku	11	7	6	k	1.2954558835261714	4.8874401333870505	F
kaNkoku	11	7	7	u	-0.0	2.9011712817122888	F
arigata	11	7	1	a	4.429034185240492	4.429034185240492	F
arigata	11	7	2	r	2.309186225398569	6.1096592637873615	F
arigata	11	7	3	i	4.507483748043439	4.153877964020208	F
arigata	11	7	4	g	0.35049724708413327	6.987224308329995	F
arigata	11	7	5	a	-0.0	2.915837865418293	F
arigata	11	7	6	t	-0.0	4.551718238983316	F
arigata	11	7	7	a	1.8624964762500649	2.4648860487294053	F
yare	11	4	1	y	5.011990504458616	5.011990504458616	F
yare	11	4	2	a	2.231946728049697	1.9061740071552538	F
yare	11	4	3	r	2.8162112730181112	3.244538495891508	F
yare	11	4	4	e	3.398549376490275	3.299863287942479	F
umi	11	3	1	u	3.4235238849827745	3.4235238849827745	F
umi	11	3	2	m	7.713245902146562	7.2280086602186335	F
umi	11	3	3	i	2.321928094887362	4.153877964020208	F
e	11	1	1	e	7.4648588666433735	7.4648588666433735	F
youka	11	5	1	y	5.011990504458616	5.011990504458616	F
youka	11	5	2	o	0.41228354695455766	2.1108433448424346	F
youka	11	5	3	u	3.5809661130108608	3.115015812784392	F
youka	11	5	4	k	4.453457717592665	4.819988394415322	F
youka	11	5	5	a	-0.0	2.915837865418293	F
u$iro	11	5	1	u	3.4235238849827745	3.4235238849827745	F
u$iro	11	5	2	$	10.035173997033924	9.937822648124872	F
u$iro	11	5	3	i	-0.0	4.153877964020208	F
u$iro	11	5	4	r	-0.0	6.074435304412392	F
u$iro	11	5	5	o	-0.0	3.3923174227787602	F
kiyoko	11	6	1	k	3.4460733431516384	3.4460733431516384	F
kiyoko	11	6	2	i	3.6647012354447526	3.472982736847009	F
kiyoko	11	6	3	y	6.347923303420306	7.77111503969799	F
kiyoko	11	6	4	o	-0.0	2.41186464767915	F
kiyoko	11	6	5	k	-0.0	4.634775467169314	F
kiyoko	11	6	6	o	-0.0	2.7105320832634825	F
fukeiki	11	7	1	f	6.698960980191834	6.698960980191834	F
fukeiki	11	7	2	u	0.7213166835110436	4.235738029522793	F
fukeiki	11	7	3	k	6.038420218313821	3.1330212921529865	F
fukeiki	11	7	4	e	-0.0	3.299863287942479	F
fukeiki	11	7	5	i	-0.0	2.901586563748592	F
fukeiki	11	7	6	k	-0.0	4.8874401333870505	F
fukeiki	11	7	7	i	-0.0	3.3611381238915765	F
sabi$i	11	6	1	s	3.7944930468501714	3.7944930468501714	F
sabi$i	11	6	2	a	2.305054276322966	1.9061740071552538	F
sabi$i	11	6	3	b	7.359150558843561	7.052108536870094	F
sabi$i	11	6	4	i	-0.0	3.4002482761711894	F
sabi$i	11	6	5	$	-0.0	4.808240826316875	F
sabi$i	11	6	6	i	-0.0	2.399091277402754	F
sai	11	3	1	s	3.7944930468501714	3.7944930468501714	F
sai	11	3	2	a	2.305054276322966	1.9061740071552538	F
sai	11	3	3	i	3.8527978928187716	4.153877964020208	F
nare	11	4	1	n	2.635113515769303	2.635113515769303	F
nare	11	4	2	a	1.8230721365097626	1.9061740071552538	F
nare	11	4	3	r	4.290018846932619	3.244538495891508	F
nare	11	4	4	e	4.710493382805016	3.299863287942479	F
akemi	11	5	1	a	4.429034185240492	4.429034185240492	F
akemi	11	5	2	k	5.412279718362672	7.094247538154515	F
akemi	11	5	3	e	1.9893527558004915	4.452661525979612	F
akemi	11	5	4	m	1.6280312226130422	8.311168748815861	F
akemi	11	5	5	i	-0.0	2.901586563748592	F
taNjoubi	11	8	1	t	3.717077686350724	3.717077686350724	F
taNjoubi	11	8	2	a	2.3824696368224134	1.9061740071552538	F
taNjoubi	11	8	3	N	7.359150558843561	3.2195884512879833	F
taNjoubi	11	8	4	j	-0.0	6.465415536400372	F
taNjoubi	11	8	5	o	-0.0	3.3923174227787602	F
taNjoubi	11	8	6	u	-0.0	2.8953366776819434	F
taNjoubi	11	8	7	b	-0.0	4.888385126756445	F
taNjoubi	11	8	8	i	-0.0	2.0246620542342693	F
yojikaN	11	7	1	y	5.011990504458616	5.011990504458616	F
yojikaN	11	7	2	o	0.41228354695455766	2.1108433448424346	F
yojikaN	11	7	3	j	6.034423830603526	8.717585643281195	F
yojikaN	11	7	4	i	0.3719687773869579	3.4002482761711894	F
yojikaN	11	7	5	k	1.6280312226130422	4.634775467169314	F
yojikaN	11	7	6	a	-0.0	2.445293406502959	F
yojikaN	11	7	7	N	-0.0	3.468053327808088	F
akaN	11	4	1	a	4.429034185240492	4.429034185240492	F
akaN	11	4	2	k	5.412279718362672	7.094247538154515	F
akaN	11	4	3	a	2.4329594072761065	4.778570844617037	F
akaN	11	4	4	N	1.1844245711374275	7.100352678787033	F
igai	11	4	1	i	4.3587524101273125	4.3587524101273125	F
igai	11	4	2	g	9.099945471889386	8.180220761264367	F
igai	11	4	3	a	-0.0	4.778570844617037	F
igai	11	4	4	i	-0.0	3.4002482761711894	F
funabiN	11	7	1	f	6.698960980191834	6.698960980191834	F
funabiN	11	7	2	u	0.7213166835110436	4.235738029522793	F
funabiN	11	7	3	n	4.74296433478765	4.246045002373776	F
funabiN	11	7	4	a	1.2954558835261714	1.9869724631620524	F
funabiN	11	7	5	b	-0.0	7.1108035963373055	F
funabiN	11	7	6	i	-0.0	2.399091277402754	F
funabiN	11	7	7	N	-0.0	3.468053327808088	F
joutai	11	6	1	j	5.738842396007993	5.738842396007993	F
joutai	11	6	2	o	6.535430914871278	2.1108433448424346	F
joutai	11	6	3	u	-0.0	3.115015812784392	F
joutai	11	6	4	t	1.1844245711374275	4.091661718522988	F
joutai	11	6	5	a	-0.0	2.915837865418293	F
joutai	11	6	6	i	-0.0	2.399091277402754	F
ure	11	3	1	u	3.4235238849827745	3.4235238849827745	F
ure	11	3	2	r	8.450211496312768	6.1096592637873615	F
ure	11	3	3	e	-0.0	4.452661525979612	F
minoru	11	6	1	m	4.206462527089649	4.206462527089649	F
minoru	11	6	2	i	2.782408564927373	3.472982736847009	F
minoru	11	6	3	n	3.6254776604598704	4.246045002373776	F
minoru	11	6	4	o	1.8443491295398058	2.41186464767915	F
minoru	11	6	5	r	1.0	3.5251126456936355	F
minoru	11	6	6	u	-0.0	2.8953366776819434	F
kaimono	11	7	1	k	3.4460733431516384	3.4460733431516384	F
kaimono	11	7	2	a	1.2659575435065595	1.9061740071552538	F
kaimono	11	7	3	i	5.411682747645692	4.153877964020208	F
kaimono	11	7	4	m	3.334984247712809	8.311168748815861	F
kaimono	11	7	5	o	-0.0	3.3923174227787602	F
kaimono	11	7	6	n	-0.0	6.856279201900589	F
kaimono	11	7	7	o	-0.0	4.237080131206593	F
bi	11	2	1	b	7.161573178129909	7.161573178129909	F
bi	11	2	2	i	3.7341885094956324	3.472982736847009	F
kikai	11	5	1	k	3.4460733431516384	3.4460733431516384	F
kikai	11	5	2	i	3.6647012354447526	3.472982736847009	F
kikai	11	5	3	k	4.949373926930032	3.1330212921529865	F
kikai	11	5	4	a	1.398549376490275	1.9869724631620524	F
kikai	11	5	5	i	-0.0	2.901586563748592	F
tesuto	11	6	1	t	3.717077686350724	3.717077686350724	F
tesuto	11	6	2	e	2.580831988795785	3.2487130539831677	F
tesuto	11	6	3	s	7.16078820687019	5.985884491994093	F
tesuto	11	6	4	u	-0.0	3.362842363058422	F
tesuto	11	6	5	t	-0.0	3.551571370709568	F
tesuto	11	6	6	o	-0.0	2.7105320832634825	F
$igeru	11	6	1	$	5.824711936266034	5.824711936266034	F
$igeru	11	6	2	i	0.2692543546438028	3.472982736847009	F
$igeru	11	6	3	g	3.5573766690492565	6.098009387478702	F
$igeru	11	6	4	e	3.8073549220576046	3.299863287942479	F
$igeru	11	6	5	r	-0.0	3.5251126456936355	F
$igeru	11	6	6	u	-0.0	2.8953366776819434	F
bai	11	3	1	b	7.161573178129909	7.161573178129909	F
bai	11	3	2	a	1.364238899745327	1.9061740071552538	F
bai	11	3	3	i	4.9328858041414625	4.153877964020208	F
naNkai	11	6	1	n	2.635113515769303	2.635113515769303	F
naNkai	11	6	2	a	1.8230721365097626	1.9061740071552538	F
naNkai	11	6	3	N	3.0294912967093994	3.2195884512879833	F
naNkai	11	6	4	k	2.938599455335857	4.819988394415322	F
naNkai	11	6	5	a	-0.0	2.915837865418293	F
naNkai	11	6	6	i	3.0324214776923775	2.399091277402754	F
omo	11	3	1	o	6.360665799056172	6.360665799056172	F
omo	11	3	2	m	3.7892793768208977	7.2280086602186335	F
omo	11	3	3	o	0.5202568113333408	4.162387073326867	F
ai	11	2	1	a	4.429034185240492	4.429034185240492	F
ai	11	2	2	i	5.558357977850617	3.472982736847009	F
kawari	11	6	1	k	3.4460733431516384	3.4460733431516384	F
kawari	11	6	2	a	1.2659575435065595	1.9061740071552538	F
kawari	11	6	3	w	5.533673272024302	7.9225673810688235	F
kawari	11	6	4	a	-0.0	1.9869724631620524	F
kawari	11	6	5	r	3.2129937233341983	3.5251126456936355	F
kawari	11	6	6	i	-0.0	2.399091277402754	F
sukuna	11	6	1	s	3.7944930468501714	3.7944930468501714	F
sukuna	11	6	2	u	3.4833915175814787	4.235738029522793	F
sukuna	11	6	3	k	2.9678195942508503	3.1330212921529865	F
sukuna	11	6	4	u	3.2129937233341983	3.362842363058422	F
sukuna	11	6	5	n	-0.0	7.229198297139537	F
sukuna	11	6	6	a	-0.0	2.445293406502959	F
mino	11	4	1	m	4.206462527089649	4.206462527089649	F
mino	11	4	2	i	2.782408564927373	3.472982736847009	F
mino	11	4	3	n	3.6254776604598704	4.246045002373776	F
mino	11	4	4	o	1.8443491295398058	2.41186464767915	F
tsura	11	5	1	t	3.717077686350724	3.717077686350724	F
tsura	11	5	2	s	4.575342971238806	6.973408351395379	F
tsura	11	5	3	u	0.16627722442716805	3.115015812784392	F
tsura	11	5	4	r	3.704544116473829	6.074435304412392	F
tsura	11	5	5	a	1.2954558835261714	2.915837865418293	F
baNgumi	11	7	1	b	7.161573178129909	7.161573178129909	F
baNgumi	11	7	2	a	1.364238899745327	1.9061740071552538	F
baNgumi	11	7	3	N	1.7484612330040357	3.2195884512879833	F
baNgumi	11	7	4	g	2.0	6.987224308329995	F
baNgumi	11	7	5	u	1.1844245711374275	2.8328188490375408	F
baNgumi	11	7	6	m	-0.0	7.945284207959336	F
baNgumi	11	7	7	i	-0.0	3.3611381238915765	F
ari	11	3	1	a	4.429034185240492	4.429034185240492	F
ari	11	3	2	r	2.309186225398569	6.1096592637873615	F
ari	11	3	3	i	4.507483748043439	4.153877964020208	F
sami$i	11	6	1	s	3.7944930468501714	3.7944930468501714	F
sami$i	11	6	2	a	2.305054276322966	1.9061740071552538	F
sami$i	11	6	3	m	5.118142459339766	5.0589012542935174	F
sami$i	11	6	4	i	2.241008099503795	3.4002482761711894	F
sami$i	11	6	5	$	-0.0	4.808240826316875	F
sami$i	11	6	6	i	-0.0	2.399091277402754	F
masaru	11	6	1	m	4.206462527089649	4.206462527089649	F
masaru	11	6	2	a	1.822923724666087	1.9061740071552538	F
masaru	11	6	3	s	3.0878433489779544	5.985884491994093	F
masaru	11	6	4	a	4.341468281283007	1.9869724631620524	F
masaru	11	6	5	r	-0.0	3.5251126456936355	F
masaru	11	6	6	u	-0.0	2.8953366776819434	F
tori	11	4	1	t	3.717077686350724	3.717077686350724	F
tori	11	4	2	o	1.4697327832782072	2.1108433448424346	F
tori	11	4	3	r	5.7540391075251485	3.244538495891508	F
tori	11	4	4	i	1.333423733725192	3.4002482761711894	F
naNda	11	5	1	n	2.635113515769303	2.635113515769303	F
naNda	11	5	2	a	1.8230721365097626	1.9061740071552538	F
naNda	11	5	3	N	3.0294912967093994	3.2195884512879833	F
naNda	11	5	4	d	1.9792414398332026	7.036411857957526	F
naNda	11	5	5	a	2.7507713936912364	2.915837865418293	F
baggu	11	5	1	b	7.161573178129909	7.161573178129909	F
baggu	11	5	2	a	1.364238899745327	1.9061740071552538	F
baggu	11	5	3	g	4.9328858041414625	6.098009387478702	F
baggu	11	5	4	g	-0.0	6.987224308329995	F
baggu	11	5	5	u	-0.0	2.8328188490375408	F
fuyu	11	4	1	f	6.698960980191834	6.698960980191834	F
fuyu	11	4	2	u	0.7213166835110436	4.235738029522793	F
fuyu	11	4	3	y	6.038420218313821	7.77111503969799	F
fuyu	11	4	4	u	-0.0	3.362842363058422	F
kanada	11	6	1	k	3.4460733431516384	3.4460733431516384	F
kanada	11	6	2	a	1.2659575435065595	1.9061740071552538	F
kanada	11	6	3	n	2.8751817358811804	4.246045002373776	F
kanada	11	6	4	a	0.2016338611696506	1.9869724631620524	F
kanada	11	6	5	d	5.669851398307669	5.1350511425839835	F
kanada	11	6	6	a	-0.0	2.445293406502959	F
wataru	11	6	1	w	6.096355518683428	6.096355518683428	F
wataru	11	6	2	a	0.5785999984976169	1.9061740071552538	F
wataru	11	6	3	t	1.1320383132382439	3.0298797408209706	F
wataru	11	6	4	a	-0.0	1.9869724631620524	F
wataru	11	6	5	r	5.65170405159741	3.5251126456936355	F
wataru	11	6	6	u	-0.0	2.8953366776819434	F
ryouhou	11	7	1	r	5.273371908137739	5.273371908137739	F
ryouhou	11	7	2	y	5.9723322505447625	7.000286735071525	F
ryouhou	11	7	3	o	-0.0	4.162387073326867	F
ryouhou	11	7	4	u	1.0874628412503395	3.362842363058422	F
ryouhou	11	7	5	h	1.125530882083859	4.851416967518657	F
ryouhou	11	7	6	o	-0.0	2.7105320832634825	F
ryouhou	11	7	7	u	-0.0	2.9011712817122888	F
kari	10	4	1	k	3.4460733431516384	3.4460733431516384	F
kari	10	4	2	a	1.2659575435065595	1.9061740071552538	F
kari	10	4	3	r	1.4478753992690725	3.244538495891508	F
kari	10	4	4	i	7.436295119839363	3.4002482761711894	F
tsUji	10	5	1	t	3.717077686350724	3.717077686350724	F
tsUji	10	5	2	s	4.575342971238806	6.973408351395379	F
tsUji	10	5	3	U	3.199444088362368	8.1105003316619	F
tsUji	10	5	4	j	2.1043366598147357	6.465415536400372	F
tsUji	10	5	5	i	-0.0	2.901586563748592	F
$imobe	10	6	1	$	5.824711936266034	5.824711936266034	F
$imobe	10	6	2	i	0.2692543546438028	3.472982736847009	F
$imobe	10	6	3	m	3.6744160902394762	5.0589012542935174	F
$imobe	10	6	4	o	2.29176612437711	2.41186464767915	F
$imobe	10	6	5	b	1.5360529002402097	7.1108035963373055	F
$imobe	10	6	6	e	-0.0	4.102762431470536	F
tai$ita	10	7	1	t	3.717077686350724	3.717077686350724	F
tai$ita	10	7	2	a	2.3824696368224134	1.9061740071552538	F
tai$ita	10	7	3	i	3.4435427461339336	4.153877964020208	F
tai$ita	10	7	4	$	4.053111336459563	7.144610598471948	F
tai$ita	10	7	5	i	-0.0	2.901586563748592	F
tai$ita	10	7	6	t	-0.0	4.551718238983316	F
tai$ita	10	7	7	a	-0.0	2.4648860487294053	F
uNteN	10	5	1	u	3.4235238849827745	3.4235238849827745	F
uNteN	10	5	2	N	0.055943694649844264	3.346759947867298	F
uNteN	10	5	3	t	10.116733826134015	3.0298797408209706	F
uNteN	10	5	4	e	-0.0	3.299863287942479	F
uNteN	10	5	5	N	-0.0	4.600608864018122	F
michi	10	5	1	m	4.206462527089649	4.206462527089649	F
michi	10	5	2	i	2.782408564927373	3.472982736847009	F
michi	10	5	3	c	5.536940985858213	5.761233528184026	F
michi	10	5	4	h	1.070389327891398	5.532930759375011	F
michi	10	5	5	i	-0.0	2.901586563748592	F
kaigai	10	6	1	k	3.4460733431516384	3.4460733431516384	F
kaigai	10	6	2	a	1.2659575435065595	1.9061740071552538	F
kaigai	10	6	3	i	5.411682747645692	4.153877964020208	F
kaigai	10	6	4	g	3.4724877714627436	6.987224308329995	F
kaigai	10	6	5	a	-0.0	2.915837865418293	F
kaigai	10	6	6	i	-0.0	2.399091277402754	F
futatsuki	10	9	1	f	6.698960980191834	6.698960980191834	F
futatsuki	10	9	2	u	0.7213166835110436	4.235738029522793	F
futatsuki	10	9	3	t	0.42638947439449365	3.0298797408209706	F
futatsuki	10	9	4	a	0.25128340014143635	1.9869724631620524	F
futatsuki	10	9	5	t	4.012824040357584	3.551571370709568	F
futatsuki	10	9	6	s	-0.0	5.111934077368786	F
futatsuki	10	9	7	u	-0.0	2.9011712817122888	F
futatsuki	10	9	8	k	1.4854268271702415	5.2127916510541725	F
futatsuki	10	9	9	i	-0.0	1.8126752539908677	F
yama	10	4	1	y	5.011990504458616	5.011990504458616	F
yama	10	4	2	a	2.231946728049697	1.9061740071552538	F
yama	10	4	3	m	4.919304765982215	5.0589012542935174	F
yama	10	4	4	a	1.4329594072761063	1.9869724631620524	F
acchi	10	5	1	a	4.429034185240492	4.429034185240492	F
acchi	10	5	2	c	9.167167220526142	7.5466700982724495	F
acchi	10	5	3	c	-0.0	5.761233528184026	F
acchi	10	5	4	h	-0.0	5.532930759375011	F
acchi	10	5	5	i	-0.0	2.901586563748592	F
nanimo	10	6	1	n	2.635113515769303	2.635113515769303	F
nanimo	10	6	2	a	1.8230721365097626	1.9061740071552538	F
nanimo	10	6	3	n	3.4403531200170505	4.246045002373776	F
nanimo	10	6	4	i	0.17410067741350566	3.4002482761711894	F
nanimo	10	6	5	m	5.523561956057013	5.4715012613892435	F
nanimo	10	6	6	o	-0.0	2.7105320832634825	F
gaN	10	3	1	g	4.934067130967559	4.934067130967559	F
gaN	10	3	2	a	0.5374959606203692	1.9061740071552538	F
gaN	10	3	3	N	7.124638314178705	3.2195884512879833	F
yousu	10	5	1	y	5.011990504458616	5.011990504458616	F
yousu	10	5	2	o	0.41228354695455766	2.1108433448424346	F
yousu	10	5	3	u	3.5809661130108608	3.115015812784392	F
yousu	10	5	4	s	4.590961241342599	5.017769451583627	F
yousu	10	5	5	u	-0.0	2.8328188490375408	F
koukoku	10	7	1	k	3.4460733431516384	3.4460733431516384	F
koukoku	10	7	2	o	2.2023450363595747	2.1108433448424346	F
koukoku	10	7	3	u	3.541790666579583	3.115015812784392	F
koukoku	10	7	4	k	2.727920454563199	4.819988394415322	F
koukoku	10	7	5	o	-0.0	3.3923174227787602	F
koukoku	10	7	6	k	1.6780719051126378	4.8874401333870505	F
koukoku	10	7	7	u	-0.0	2.9011712817122888	F
ma$ou	10	5	1	m	4.206462527089649	4.206462527089649	F
ma$ou	10	5	2	a	1.822923724666087	1.9061740071552538	F
ma$ou	10	5	3	$	4.911463325398343	5.677540924385792	F
ma$ou	10	5	4	o	2.6553518286125546	2.41186464767915	F
ma$ou	10	5	5	u	-0.0	2.8328188490375408	F
sonouchi	10	8	1	s	3.7944930468501714	3.7944930468501714	F
sonouchi	10	8	2	o	0.5791549314930339	2.1108433448424346	F
sonouchi	10	8	3	n	3.377063376479053	4.246045002373776	F
sonouchi	10	8	4	o	-0.0	2.41186464767915	F
sonouchi	10	8	5	u	5.845490050944376	2.8328188490375408	F
sonouchi	10	8	6	c	-0.0	6.075592230305066	F
sonouchi	10	8	7	h	-0.0	4.6467243717152185	F
sonouchi	10	8	8	i	-0.0	2.0246620542342693	F
yU	10	2	1	y	5.011990504458616	5.011990504458616	F
yU	10	2	2	U	8.584210901308017	6.68091434508792	F
naiyou	10	6	1	n	2.635113515769303	2.635113515769303	F
naiyou	10	6	2	a	1.8230721365097626	1.9061740071552538	F
naiyou	10	6	3	i	1.5880386107157436	4.153877964020208	F
naiyou	10	6	4	y	7.549977142771825	8.56414948998573	F
naiyou	10	6	5	o	-0.0	3.3923174227787602	F
naiyou	10	6	6	u	-0.0	2.8953366776819434	F
koube	10	5	1	k	3.4460733431516384	3.4460733431516384	F
koube	10	5	2	o	2.2023450363595747	2.1108433448424346	F
koube	10	5	3	u	3.541790666579583	3.115015812784392	F
koube	10	5	4	b	4.405992359675837	6.999364871202206	F
koube	10	5	5	e	-0.0	3.8940430430801887	F
$iki	10	4	1	$	5.824711936266034	5.824711936266034	F
$iki	10	4	2	i	0.2692543546438028	3.472982736847009	F
$iki	10	4	3	k	4.3812197138954305	3.1330212921529865	F
$iki	10	4	4	i	3.121015400961366	3.4002482761711894	F
kime	10	4	1	k	3.4460733431516384	3.4460733431516384	F
kime	10	4	2	i	3.6647012354447526	3.472982736847009	F
kime	10	4	3	m	2.3316214910912065	5.0589012542935174	F
kime	10	4	4	e	4.153805336079036	3.299863287942479	F
mitsuki	10	7	1	m	4.206462527089649	4.206462527089649	F
mitsuki	10	7	2	i	2.782408564927373	3.472982736847009	F
mitsuki	10	7	3	t	0.6884670764750161	3.0298797408209706	F
mitsuki	10	7	4	s	1.1586422908080851	5.017769451583627	F
mitsuki	10	7	5	u	-0.0	2.8328188490375408	F
mitsuki	10	7	6	k	4.760220946466509	4.8874401333870505	F
mitsuki	10	7	7	i	-0.0	3.3611381238915765	F
sute	10	4	1	s	3.7944930468501714	3.7944930468501714	F
sute	10	4	2	u	3.4833915175814787	4.235738029522793	F
sute	10	4	3	t	6.318316841334984	3.0298797408209706	F
sute	10	4	4	e	-0.0	3.299863287942479	F
chokorEto	10	9	1	c	6.953788632861578	6.953788632861578	F
chokorEto	10	9	2	h	-0.0	6.856124829694295	F
chokorEto	10	9	3	o	1.0072388262301322	4.162387073326867	F
chokorEto	10	9	4	k	4.497670422924989	4.819988394415322	F
chokorEto	10	9	5	o	-0.0	3.3923174227787602	F
chokorEto	10	9	6	r	1.137503523749935	5.478716408040409	F
chokorEto	10	9	7	E	-0.0	8.975847968006786	F
chokorEto	10	9	8	t	-0.0	6.58718716583567	F
chokorEto	10	9	9	o	-0.0	5.147094293061428	F
yojU	10	4	1	y	5.011990504458616	5.011990504458616	F
yojU	10	4	2	o	0.41228354695455766	2.1108433448424346	F
yojU	10	4	3	j	6.034423830603526	8.717585643281195	F
yojU	10	4	4	U	2.137503523749935	9.301115084151938	F
soba	10	4	1	s	3.7944930468501714	3.7944930468501714	F
soba	10	4	2	o	0.5791549314930339	2.1108433448424346	F
soba	10	4	3	b	9.222553427423428	7.052108536870094	F
soba	10	4	4	a	-0.0	1.9869724631620524	F
nigatsu	10	7	1	n	2.635113515769303	2.635113515769303	F
nigatsu	10	7	2	i	2.225024262125517	3.472982736847009	F
nigatsu	10	7	3	g	8.736063627871813	6.098009387478702	F
nigatsu	10	7	4	a	-0.0	1.9869724631620524	F
