WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
zara	1	4	4	1	z	7.287977613521535	7.287977613521535	F
zara	1	4	4	2	a	3.466503667312799	2.0413368724014127	F
zara	1	4	4	3	r	6.209453365628949	3.0549306439153527	F
zara	1	4	4	4	a	-0.0	1.9876722682090853	F
sarAr@	1	6	5	1	s	3.717194047970141	3.717194047970141	F
sarAr@	1	6	5	2	a	2.3779180437181444	2.0413368724014127	F
sarAr@	1	6	5	3	r	8.061467632717395	3.0549306439153527	F
sarAr@	1	6	5	4	A	2.8073549220576046	8.543291575497214	F
sarAr@	1	6	5	5	r	-0.0	3.0924618010386755	F
sarAr@	1	6	5	6	@	-0.0	7.45411781874083	F
saNkakudanako	1	13	7	1	s	3.717194047970141	3.717194047970141	F
saNkakudanako	1	13	7	2	a	2.3779180437181444	2.0413368724014127	F
saNkakudanako	1	13	7	3	N	2.5112705501569152	2.992402449560699	F
saNkakudanako	1	13	7	4	k	5.550197082560479	5.574581803377719	F
saNkakudanako	1	13	7	5	a	1.222392421336448	3.1382836769914007	F
saNkakudanako	1	13	7	6	k	1.5849625007211563	4.639507080680426	F
saNkakudanako	1	13	7	7	u	-0.0	3.207933405831581	F
saNkakudanako	1	13	7	8	d	-0.0	8.46352437327118	F
saNkakudanako	1	13	7	9	a	-0.0	3.8341342531732048	F
saNkakudanako	1	13	7	10	n	-0.0	5.486499861835468	F
saNkakudanako	1	13	7	11	a	-0.0	2.725283789118571	F
saNkakudanako	1	13	7	12	k	-0.0	6.754887502163469	F
saNkakudanako	1	13	7	13	o	-0.0	2.2479275134435857	F
saNk3	1	5	5	1	s	3.717194047970141	3.717194047970141	F
saNk3	1	5	5	2	a	2.3779180437181444	2.0413368724014127	F
saNk3	1	5	5	3	N	2.5112705501569152	2.992402449560699	F
saNk3	1	5	5	4	k	5.550197082560479	5.574581803377719	F
saNk3	1	5	5	5	3	2.8073549220576046	6.8139133908909955	F
mifukuro	1	8	4	1	m	4.252052618111197	4.252052618111197	F
mifukuro	1	8	4	2	i	3.0447704862770597	3.464597901580311	F
mifukuro	1	8	4	3	f	9.667111542075027	9.83370470354164	F
mifukuro	1	8	4	4	u	-0.0	3.1731897704735705	F
mifukuro	1	8	4	5	k	-0.0	3.6456419083011964	F
mifukuro	1	8	4	6	u	-0.0	2.90350682281045	F
mifukuro	1	8	4	7	r	-0.0	3.4303258271680295	F
mifukuro	1	8	4	8	o	-0.0	2.8665892308839482	F
saNda	1	5	5	1	s	3.717194047970141	3.717194047970141	F
saNda	1	5	5	2	a	2.3779180437181444	2.0413368724014127	F
saNda	1	5	5	3	N	2.5112705501569152	2.992402449560699	F
saNda	1	5	5	4	d	6.772589503896928	6.947602668183	F
saNda	1	5	5	5	a	1.5849625007211563	3.1382836769914007	F
mita	1	4	4	1	m	4.252052618111197	4.252052618111197	F
mita	1	4	4	2	i	3.0447704862770597	3.464597901580311	F
mita	1	4	4	3	t	1.2662321057928434	3.4952046540079595	F
mita	1	4	4	4	a	7.400879436282184	1.9876722682090853	F
saNt0	1	5	5	1	s	3.717194047970141	3.717194047970141	F
saNt0	1	5	5	2	a	2.3779180437181444	2.0413368724014127	F
saNt0	1	5	5	3	N	2.5112705501569152	2.992402449560699	F
saNt0	1	5	5	4	t	8.357552004618084	5.523244540927678	F
saNt0	1	5	5	5	0	-0.0	4.595244055597265	F
mi$ima	1	6	6	1	m	4.252052618111197	4.252052618111197	F
mi$ima	1	6	6	2	i	3.0447704862770597	3.464597901580311	F
mi$ima	1	6	6	3	$	7.345183447187666	5.232440390491384	F
mi$ima	1	6	6	4	i	-0.0	3.193638997664897	F
mi$ima	1	6	6	5	m	2.321928094887362	4.7645700555608075	F
mi$ima	1	6	6	6	a	-0.0	2.0928448619617717	F
saNpaku	1	7	6	1	s	3.717194047970141	3.717194047970141	F
saNpaku	1	7	6	2	a	2.3779180437181444	2.0413368724014127	F
saNpaku	1	7	6	3	N	2.5112705501569152	2.992402449560699	F
saNpaku	1	7	6	4	p	5.035623909730722	8.480097749010021	F
saNpaku	1	7	6	5	a	3.321928094887362	3.1382836769914007	F
saNpaku	1	7	6	6	k	-0.0	4.639507080680426	F
saNpaku	1	7	6	7	u	-0.0	3.207933405831581	F
miծubi$i	1	8	6	1	m	4.252052618111197	4.252052618111197	F
miծubi$i	1	8	6	2	i	3.0447704862770597	3.464597901580311	F
miծubi$i	1	8	6	3	ծ	5.274794119296268	6.133264985400549	F
miծubi$i	1	8	6	4	u	-0.0	3.1731897704735705	F
miծubi$i	1	8	6	5	b	4.392317422778761	5.744941248811876	F
miծubi$i	1	8	6	6	i	-0.0	2.713761635373849	F
miծubi$i	1	8	6	7	$	-0.0	3.541029291574249	F
miծubi$i	1	8	6	8	i	-0.0	2.05243714647258	F
saNboN	1	6	6	1	s	3.717194047970141	3.717194047970141	F
saNboN	1	6	6	2	a	2.3779180437181444	2.0413368724014127	F
saNboN	1	6	6	3	N	2.5112705501569152	2.992402449560699	F
saNboN	1	6	6	4	b	4.550197082560479	7.1055550279592365	F
saNboN	1	6	6	5	o	3.8073549220576046	4.590458993031887	F
saNboN	1	6	6	6	N	-0.0	3.581578727923088	F
mimoto	1	6	5	1	m	4.252052618111197	4.252052618111197	F
mimoto	1	6	5	2	i	3.0447704862770597	3.464597901580311	F
mimoto	1	6	5	3	m	6.497186540632716	4.718858172488422	F
mimoto	1	6	5	4	o	3.1699250014423126	2.506256909476875	F
mimoto	1	6	5	5	t	-0.0	4.5558452379505505	F
mimoto	1	6	5	6	o	-0.0	3.0601848358370405	F
mike	1	4	4	1	m	4.252052618111197	4.252052618111197	F
mike	1	4	4	2	i	3.0447704862770597	3.464597901580311	F
mike	1	4	4	3	k	5.667111542075028	3.050160742755105	F
mike	1	4	4	4	e	4.0	3.1290954450186153	F
saNk0	1	5	5	1	s	3.717194047970141	3.717194047970141	F
saNk0	1	5	5	2	a	2.3779180437181444	2.0413368724014127	F
saNk0	1	5	5	3	N	2.5112705501569152	2.992402449560699	F
saNk0	1	5	5	4	k	5.550197082560479	5.574581803377719	F
saNk0	1	5	5	5	0	2.8073549220576046	4.595244055597265	F
yamagu$iku	1	10	8	1	y	4.966049518634173	4.966049518634173	F
yamagu$iku	1	10	8	2	a	2.321928094887362	2.0413368724014127	F
yamagu$iku	1	10	8	3	m	4.546674015996782	4.718858172488422	F
yamagu$iku	1	10	8	4	a	0.9593580155026543	1.9876722682090853	F
yamagu$iku	1	10	8	5	g	1.5849625007211563	6.331677191724251	F
yamagu$iku	1	10	8	6	u	-0.0	2.90350682281045	F
yamagu$iku	1	10	8	7	$	2.584962500721156	3.541029291574249	F
yamagu$iku	1	10	8	8	i	-0.0	2.05243714647258	F
yamagu$iku	1	10	8	9	k	-0.0	4.594946589293778	F
yamagu$iku	1	10	8	10	u	-0.0	2.8046758218617227	F
yamagusuku	1	10	8	1	y	4.966049518634173	4.966049518634173	F
yamagusuku	1	10	8	2	a	2.321928094887362	2.0413368724014127	F
yamagusuku	1	10	8	3	m	4.546674015996782	4.718858172488422	F
yamagusuku	1	10	8	4	a	0.9593580155026543	1.9876722682090853	F
yamagusuku	1	10	8	5	g	1.5849625007211563	6.331677191724251	F
yamagusuku	1	10	8	6	u	-0.0	2.90350682281045	F
yamagusuku	1	10	8	7	s	2.584962500721156	5.629229895582108	F
yamagusuku	1	10	8	8	u	-0.0	2.7658617398006617	F
yamagusuku	1	10	8	9	k	-0.0	4.594946589293778	F
yamagusuku	1	10	8	10	u	-0.0	2.8046758218617227	F
yama$iro	1	8	6	1	y	4.966049518634173	4.966049518634173	F
yama$iro	1	8	6	2	a	2.321928094887362	2.0413368724014127	F
yama$iro	1	8	6	3	m	4.546674015996782	4.718858172488422	F
yama$iro	1	8	6	4	a	0.9593580155026543	1.9876722682090853	F
yama$iro	1	8	6	5	$	4.169925001442313	4.5099443873419425	F
yama$iro	1	8	6	6	i	-0.0	2.713761635373849	F
yama$iro	1	8	6	7	r	-0.0	3.4303258271680295	F
yama$iro	1	8	6	8	o	-0.0	2.8665892308839482	F
yamaba	1	6	6	1	y	4.966049518634173	4.966049518634173	F
yamaba	1	6	6	2	a	2.321928094887362	2.0413368724014127	F
yamaba	1	6	6	3	m	4.546674015996782	4.718858172488422	F
yamaba	1	6	6	4	a	0.9593580155026543	1.9876722682090853	F
yamaba	1	6	6	5	b	4.169925001442313	5.744941248811876	F
yamaba	1	6	6	6	a	-0.0	2.0928448619617717	F
yamada	1	6	6	1	y	4.966049518634173	4.966049518634173	F
yamada	1	6	6	2	a	2.321928094887362	2.0413368724014127	F
yamada	1	6	6	3	m	4.546674015996782	4.718858172488422	F
yamada	1	6	6	4	a	0.9593580155026543	1.9876722682090853	F
yamada	1	6	6	5	d	4.169925001442313	4.819501629153275	F
yamada	1	6	6	6	a	-0.0	2.0928448619617717	F
cira	1	4	4	1	c	6.795262528331054	6.795262528331054	F
cira	1	4	4	2	i	3.3106911230046583	3.464597901580311	F
cira	1	4	4	3	r	3.398549376490275	3.0549306439153527	F
cira	1	4	4	4	a	0.8744691179161412	1.9876722682090853	F
saNgo$0	1	7	6	1	s	3.717194047970141	3.717194047970141	F
saNgo$0	1	7	6	2	a	2.3779180437181444	2.0413368724014127	F
saNgo$0	1	7	6	3	N	2.5112705501569152	2.992402449560699	F
saNgo$0	1	7	6	4	g	4.772589503896928	7.0547919142773505	F
saNgo$0	1	7	6	5	o	3.5849625007211565	4.590458993031887	F
saNgo$0	1	7	6	6	$	-0.0	6.703637418100142	F
saNgo$0	1	7	6	7	0	-0.0	6.082402523747723	F
saNfujiNka	1	10	7	1	s	3.717194047970141	3.717194047970141	F
saNfujiNka	1	10	7	2	a	2.3779180437181444	2.0413368724014127	F
saNfujiNka	1	10	7	3	N	2.5112705501569152	2.992402449560699	F
saNfujiNka	1	10	7	4	f	5.187627003175772	11.802025843897383	F
saNfujiNka	1	10	7	5	u	-0.0	4.355834510318947	F
saNfujiNka	1	10	7	6	j	3.1699250014423126	7.163069036737439	F
saNfujiNka	1	10	7	7	i	-0.0	3.042178046138224	F
saNfujiNka	1	10	7	8	N	-0.0	4.1488278476148945	F
saNfujiNka	1	10	7	9	k	-0.0	4.594946589293778	F
saNfujiNka	1	10	7	10	a	-0.0	2.901537361114312	F
saNbika	1	7	6	1	s	3.717194047970141	3.717194047970141	F
saNbika	1	7	6	2	a	2.3779180437181444	2.0413368724014127	F
saNbika	1	7	6	3	N	2.5112705501569152	2.992402449560699	F
saNbika	1	7	6	4	b	4.550197082560479	7.1055550279592365	F
saNbika	1	7	6	5	i	3.8073549220576046	4.123807386145504	F
saNbika	1	7	6	6	k	-0.0	4.639507080680426	F
saNbika	1	7	6	7	a	-0.0	3.4358009572341803	F
$ikomi	1	6	6	1	$	5.528785308096354	5.528785308096354	F
$ikomi	1	6	6	2	i	0.38258128756277676	3.464597901580311	F
$ikomi	1	6	6	3	k	4.2581521844540475	3.050160742755105	F
$ikomi	1	6	6	4	o	5.20945336562895	2.506256909476875	F
$ikomi	1	6	6	5	m	1.5849625007211563	4.7645700555608075	F
$ikomi	1	6	6	6	i	-0.0	2.713761635373849	F
$iage	1	5	5	1	$	5.528785308096354	5.528785308096354	F
$iage	1	5	5	2	i	0.38258128756277676	3.464597901580311	F
$iage	1	5	5	3	a	7.052568050804154	4.531031165734223	F
$iage	1	5	5	4	g	4.0	7.0547919142773505	F
$iage	1	5	5	5	e	-0.0	4.3490834683278665	F
$Ire	1	4	4	1	$	5.528785308096354	5.528785308096354	F
$Ire	1	4	4	2	I	6.791293148592206	9.938736019032634	F
$Ire	1	4	4	3	r	4.643856189774724	3.0549306439153527	F
$Ire	1	4	4	4	e	-0.0	3.1290954450186153	F
$ikata	1	6	6	1	$	5.528785308096354	5.528785308096354	F
$ikata	1	6	6	2	i	0.38258128756277676	3.464597901580311	F
$ikata	1	6	6	3	k	4.2581521844540475	3.050160742755105	F
$ikata	1	6	6	4	a	0.5276293256552046	1.9876722682090853	F
$ikata	1	6	6	5	t	3.4594316186372978	4.5558452379505505	F
$ikata	1	6	6	6	a	-0.0	2.0928448619617717	F
$igeki	1	6	6	1	$	5.528785308096354	5.528785308096354	F
$igeki	1	6	6	2	i	0.38258128756277676	3.464597901580311	F
$igeki	1	6	6	3	g	3.721651172689537	5.552793367810412	F
$igeki	1	6	6	4	e	3.2434540368642777	3.1290954450186153	F
$igeki	1	6	6	5	k	4.08746284125034	3.6456419083011964	F
$igeki	1	6	6	6	i	-0.0	2.713761635373849	F
$ij0	1	4	4	1	$	5.528785308096354	5.528785308096354	F
$ij0	1	4	4	2	i	0.38258128756277676	3.464597901580311	F
$ij0	1	4	4	3	j	10.052568050804155	6.889414136127929	F
$ij0	1	4	4	4	0	1.0	4.924632145533361	F
$iho	1	4	4	1	$	5.528785308096354	5.528785308096354	F
$iho	1	4	4	2	i	0.38258128756277676	3.464597901580311	F
$iho	1	4	4	3	h	10.052568050804155	6.34476909059426	F
$iho	1	4	4	4	o	1.0	2.506256909476875	F
yoNku	1	5	5	1	y	4.966049518634173	4.966049518634173	F
yoNku	1	5	5	2	o	0.5590932752508504	2.456175994912548	F
yoNku	1	5	5	3	N	4.644375986228155	2.992402449560699	F
yoNku	1	5	5	4	k	6.794415866350106	5.574581803377719	F
yoNku	1	5	5	5	u	-0.0	4.355834510318947	F
$ikoku	1	6	6	1	$	5.528785308096354	5.528785308096354	F
$ikoku	1	6	6	2	i	0.38258128756277676	3.464597901580311	F
$ikoku	1	6	6	3	k	4.2581521844540475	3.050160742755105	F
$ikoku	1	6	6	4	o	5.20945336562895	2.506256909476875	F
$ikoku	1	6	6	5	k	1.5849625007211563	3.6456419083011964	F
$ikoku	1	6	6	6	u	-0.0	2.90350682281045	F
$ijUkunici	1	10	5	1	$	5.528785308096354	5.528785308096354	F
$ijUkunici	1	10	5	2	i	0.38258128756277676	3.464597901580311	F
$ijUkunici	1	10	5	3	j	10.052568050804155	6.889414136127929	F
$ijUkunici	1	10	5	4	U	1.0	7.702490170346469	F
$ijUkunici	1	10	5	5	k	-0.0	3.6456419083011964	F
$ijUkunici	1	10	5	6	u	-0.0	2.90350682281045	F
$ijUkunici	1	10	5	7	n	-0.0	5.774280228385391	F
$ijUkunici	1	10	5	8	i	-0.0	2.05243714647258	F
$ijUkunici	1	10	5	9	c	-0.0	6.1799090900149345	F
$ijUkunici	1	10	5	10	i	-0.0	2.4132508798048296	F
yobaN	1	5	5	1	y	4.966049518634173	4.966049518634173	F
yobaN	1	5	5	2	o	0.5590932752508504	2.456175994912548	F
yobaN	1	5	5	3	b	8.268866851135948	6.082059214070325	F
yobaN	1	5	5	4	a	3.1699250014423126	1.9876722682090853	F
yobaN	1	5	5	5	N	-0.0	3.2558477831326904	F
yoNbaN	1	6	5	1	y	4.966049518634173	4.966049518634173	F
yoNbaN	1	6	5	2	o	0.5590932752508504	2.456175994912548	F
yoNbaN	1	6	5	3	N	4.644375986228155	2.992402449560699	F
yoNbaN	1	6	5	4	b	6.794415866350106	7.1055550279592365	F
yoNbaN	1	6	5	5	a	-0.0	3.1382836769914007	F
yoNbaN	1	6	5	6	N	-0.0	3.581578727923088	F
$ih0	1	4	4	1	$	5.528785308096354	5.528785308096354	F
$ih0	1	4	4	2	i	0.38258128756277676	3.464597901580311	F
$ih0	1	4	4	3	h	10.052568050804155	6.34476909059426	F
$ih0	1	4	4	4	0	1.0	4.924632145533361	F
yomo	1	4	4	1	y	4.966049518634173	4.966049518634173	F
yomo	1	4	4	2	o	0.5590932752508504	2.456175994912548	F
yomo	1	4	4	3	m	9.438791852578262	4.718858172488422	F
yomo	1	4	4	4	o	2.0	2.506256909476875	F
$igy0$iki	1	9	5	1	$	5.528785308096354	5.528785308096354	F
$igy0$iki	1	9	5	2	i	0.38258128756277676	3.464597901580311	F
$igy0$iki	1	9	5	3	g	3.721651172689537	5.552793367810412	F
$igy0$iki	1	9	5	4	y	7.330916878114618	7.101586125756292	F
$igy0$iki	1	9	5	5	0	-0.0	4.595244055597265	F
$igy0$iki	1	9	5	6	$	-0.0	6.703637418100142	F
$igy0$iki	1	9	5	7	i	-0.0	3.042178046138224	F
$igy0$iki	1	9	5	8	k	-0.0	6.359187713456445	F
$igy0$iki	1	9	5	9	i	-0.0	3.764871590736091	F
$imaծu	1	6	6	1	$	5.528785308096354	5.528785308096354	F
$imaծu	1	6	6	2	i	0.38258128756277676	3.464597901580311	F
$imaծu	1	6	6	3	m	3.6688637583301014	4.718858172488422	F
$imaծu	1	6	6	4	a	0.4648410551994576	1.9876722682090853	F
$imaծu	1	6	6	5	ծ	6.9188632372745955	5.619410366728016	F
$imaծu	1	6	6	6	u	-0.0	2.90350682281045	F
aneki	1	5	5	1	a	4.548192878173193	4.548192878173193	F
aneki	1	5	5	2	n	1.6148418683697858	5.910195850875017	F
aneki	1	5	5	3	e	9.215937399199149	5.468707886762393	F
aneki	1	5	5	4	k	1.5849625007211563	5.574581803377719	F
aneki	1	5	5	5	i	-0.0	4.123807386145504	F
sugata	1	6	6	1	s	3.717194047970141	3.717194047970141	F
sugata	1	6	6	2	u	3.3323554663377006	4.053089648120793	F
sugata	1	6	6	3	g	1.4105593941596921	5.552793367810412	F
sugata	1	6	6	4	a	6.9188632372745955	1.9876722682090853	F
sugata	1	6	6	5	t	1.5849625007211563	4.5558452379505505	F
sugata	1	6	6	6	a	-0.0	2.0928448619617717	F
$is3	1	4	4	1	$	5.528785308096354	5.528785308096354	F
$is3	1	4	4	2	i	0.38258128756277676	3.464597901580311	F
$is3	1	4	4	3	s	8.467605550082997	5.573177153318422	F
$is3	1	4	4	4	3	2.584962500721156	8.564986646596534	F
$iyaku$o	1	8	5	1	$	5.528785308096354	5.528785308096354	F
$iyaku$o	1	8	5	2	i	0.38258128756277676	3.464597901580311	F
$iyaku$o	1	8	5	3	y	4.660250628025393	6.85019282633021	F
$iyaku$o	1	8	5	4	a	6.39231742277876	1.9876722682090853	F
$iyaku$o	1	8	5	5	k	-0.0	3.6456419083011964	F
$iyaku$o	1	8	5	6	u	-0.0	2.90350682281045	F
$iyaku$o	1	8	5	7	$	-0.0	3.541029291574249	F
$iyaku$o	1	8	5	8	o	-0.0	2.8665892308839482	F
omowazu	1	7	5	1	o	6.250548131526255	6.250548131526255	F
omowazu	1	7	5	2	m	3.5334774249220957	7.134763736369681	F
omowazu	1	7	5	3	o	0.6721144498162381	4.5376923320468	F
omowazu	1	7	5	4	w	6.507794640198696	7.609380765954986	F
omowazu	1	7	5	5	a	-0.0	3.1382836769914007	F
omowazu	1	7	5	6	z	-0.0	12.278546254157375	F
omowazu	1	7	5	7	u	-0.0	3.207933405831581	F
sa$izu	1	6	6	1	s	3.717194047970141	3.717194047970141	F
sa$izu	1	6	6	2	a	2.3779180437181444	2.0413368724014127	F
sa$izu	1	6	6	3	$	8.546894459887637	5.232440390491384	F
sa$izu	1	6	6	4	i	-0.0	3.193638997664897	F
sa$izu	1	6	6	5	z	2.321928094887362	7.214153888241758	F
sa$izu	1	6	6	6	u	-0.0	2.90350682281045	F
$id0	1	4	4	1	$	5.528785308096354	5.528785308096354	F
$id0	1	4	4	2	i	0.38258128756277676	3.464597901580311	F
$id0	1	4	4	3	d	7.8826430493618425	4.624251337912691	F
$id0	1	4	4	4	0	2.1699250014423126	4.924632145533361	F
$id0$a	1	6	6	1	$	5.528785308096354	5.528785308096354	F
$id0$a	1	6	6	2	i	0.38258128756277676	3.464597901580311	F
$id0$a	1	6	6	3	d	7.8826430493618425	4.624251337912691	F
$id0$a	1	6	6	4	0	2.1699250014423126	4.924632145533361	F
$id0$a	1	6	6	5	$	1.0	4.5099443873419425	F
$id0$a	1	6	6	6	a	-0.0	2.0928448619617717	F
sasae	1	5	5	1	s	3.717194047970141	3.717194047970141	F
sasae	1	5	5	2	a	2.3779180437181444	2.0413368724014127	F
sasae	1	5	5	3	s	6.546894459887637	5.573177153318422	F
sasae	1	5	5	4	a	2.0	1.9876722682090853	F
sasae	1	5	5	5	e	2.321928094887362	4.3490834683278665	F
$i$ac0	1	6	6	1	$	5.528785308096354	5.528785308096354	F
$i$ac0	1	6	6	2	i	0.38258128756277676	3.464597901580311	F
$i$ac0	1	6	6	3	$	8.730639955916791	5.232440390491384	F
$i$ac0	1	6	6	4	a	0.3219280948873623	1.9876722682090853	F
$i$ac0	1	6	6	5	c	2.0	7.204372867449172	F
$i$ac0	1	6	6	6	0	-0.0	5.857884205684654	F
$iteNc0	1	7	7	1	$	5.528785308096354	5.528785308096354	F
$iteNc0	1	7	7	2	i	0.38258128756277676	3.464597901580311	F
$iteNc0	1	7	7	3	t	1.6200261504158953	3.4952046540079595	F
$iteNc0	1	7	7	4	e	0.6544647708529003	3.1290954450186153	F
$iteNc0	1	7	7	5	N	6.778077129535358	3.2558477831326904	F
$iteNc0	1	7	7	6	c	2.0	5.926870815875961	F
$iteNc0	1	7	7	7	0	-0.0	6.082402523747723	F
$itaku	1	6	6	1	$	5.528785308096354	5.528785308096354	F
$itaku	1	6	6	2	i	0.38258128756277676	3.464597901580311	F
$itaku	1	6	6	3	t	1.6200261504158953	3.4952046540079595	F
$itaku	1	6	6	4	a	1.4552619768883421	1.9876722682090853	F
$itaku	1	6	6	5	k	7.977279923499917	3.6456419083011964	F
$itaku	1	6	6	6	u	-0.0	2.90350682281045	F
$iseծu	1	6	6	1	$	5.528785308096354	5.528785308096354	F
$iseծu	1	6	6	2	i	0.38258128756277676	3.464597901580311	F
$iseծu	1	6	6	3	s	8.467605550082997	5.573177153318422	F
$iseծu	1	6	6	4	e	1.5849625007211563	3.1290954450186153	F
$iseծu	1	6	6	5	ծ	1.0	5.619410366728016	F
$iseծu	1	6	6	6	u	-0.0	2.90350682281045	F
$i$obako	1	8	5	1	$	5.528785308096354	5.528785308096354	F
$i$obako	1	8	5	2	i	0.38258128756277676	3.464597901580311	F
$i$obako	1	8	5	3	$	8.730639955916791	5.232440390491384	F
$i$obako	1	8	5	4	o	2.321928094887362	2.506256909476875	F
$i$obako	1	8	5	5	b	-0.0	5.744941248811876	F
$i$obako	1	8	5	6	a	-0.0	2.0928448619617717	F
$i$obako	1	8	5	7	k	-0.0	3.860010102411274	F
$i$obako	1	8	5	8	o	-0.0	2.8665892308839482	F
wata$itaci	1	10	8	1	w	6.08895329880951	6.08895329880951	F
wata$itaci	1	10	8	2	a	0.5700596780721021	2.0413368724014127	F
wata$itaci	1	10	8	3	t	1.1990131610105148	3.4952046540079595	F
wata$itaci	1	10	8	4	a	-0.0	1.9876722682090853	F
wata$itaci	1	10	8	5	$	1.0184456673208182	4.5099443873419425	F
wata$itaci	1	10	8	6	i	-0.0	2.713761635373849	F
wata$itaci	1	10	8	7	t	8.08746284125034	4.441296944989032	F
wata$itaci	1	10	8	8	a	-0.0	2.350824240521818	F
wata$itaci	1	10	8	9	c	-0.0	6.1799090900149345	F
wata$itaci	1	10	8	10	i	-0.0	2.4132508798048296	F
$iriծu	1	6	6	1	$	5.528785308096354	5.528785308096354	F
$iriծu	1	6	6	2	i	0.38258128756277676	3.464597901580311	F
$iriծu	1	6	6	3	r	5.593136432166856	3.0549306439153527	F
$iriծu	1	6	6	4	i	3.4594316186372978	3.193638997664897	F
$iriծu	1	6	6	5	ծ	2.0	5.619410366728016	F
$iriծu	1	6	6	6	u	-0.0	2.90350682281045	F
murasaki	1	8	6	1	m	4.252052618111197	4.252052618111197	F
murasaki	1	8	6	2	u	3.9470104376159965	4.053089648120793	F
murasaki	1	8	6	3	r	3.6774087494857515	3.0549306439153527	F
murasaki	1	8	6	4	a	2.2801079191927354	1.9876722682090853	F
murasaki	1	8	6	5	s	2.8073549220576046	5.890264277021109	F
murasaki	1	8	6	6	a	-0.0	2.0928448619617717	F
murasaki	1	8	6	7	k	-0.0	3.860010102411274	F
murasaki	1	8	6	8	i	-0.0	2.05243714647258	F
yukari	1	6	6	1	y	4.966049518634173	4.966049518634173	F
yukari	1	6	6	2	u	5.0092004410569455	4.053089648120793	F
yukari	1	6	6	3	k	1.1060416374103246	3.050160742755105	F
yukari	1	6	6	4	a	4.882643049361842	1.9876722682090853	F
yukari	1	6	6	5	r	1.0	3.0924618010386755	F
yukari	1	6	6	6	i	-0.0	2.713761635373849	F
$iseN	1	5	5	1	$	5.528785308096354	5.528785308096354	F
$iseN	1	5	5	2	i	0.38258128756277676	3.464597901580311	F
$iseN	1	5	5	3	s	8.467605550082997	5.573177153318422	F
$iseN	1	5	5	4	e	1.5849625007211563	3.1290954450186153	F
$iseN	1	5	5	5	N	1.0	3.2558477831326904	F
hamigaki	1	8	5	1	h	4.3200784566885595	4.3200784566885595	F
hamigaki	1	8	5	2	a	1.132597694272457	2.0413368724014127	F
hamigaki	1	8	5	3	m	9.511258495502268	4.718858172488422	F
hamigaki	1	8	5	4	i	2.0	3.193638997664897	F
hamigaki	1	8	5	5	g	-0.0	6.331677191724251	F
hamigaki	1	8	5	6	a	-0.0	2.0928448619617717	F
hamigaki	1	8	5	7	k	-0.0	3.860010102411274	F
hamigaki	1	8	5	8	i	-0.0	2.05243714647258	F
jikeN	1	5	5	1	j	5.868537623670727	5.868537623670727	F
jikeN	1	5	5	2	i	1.3472041732030962	3.464597901580311	F
jikeN	1	5	5	3	k	3.089981366837666	3.050160742755105	F
jikeN	1	5	5	4	e	6.6582114827517955	3.1290954450186153	F
jikeN	1	5	5	5	N	-0.0	3.2558477831326904	F
jimukyoku	1	9	6	1	j	5.868537623670727	5.868537623670727	F
jimukyoku	1	9	6	2	i	1.3472041732030962	3.464597901580311	F
jimukyoku	1	9	6	3	m	6.047753131448369	4.718858172488422	F
jimukyoku	1	9	6	4	u	0.24100809950379493	3.1731897704735705	F
jimukyoku	1	9	6	5	k	3.4594316186372978	3.6456419083011964	F
jimukyoku	1	9	6	6	y	-0.0	7.932771417315646	F
jimukyoku	1	9	6	7	o	-0.0	4.3148486097480925	F
jimukyoku	1	9	6	8	k	-0.0	6.359187713456445	F
jimukyoku	1	9	6	9	u	-0.0	2.6253202383372973	F
jimaku	1	6	6	1	j	5.868537623670727	5.868537623670727	F
jimaku	1	6	6	2	i	1.3472041732030962	3.464597901580311	F
jimaku	1	6	6	3	m	6.047753131448369	4.718858172488422	F
jimaku	1	6	6	4	a	2.700439718141092	1.9876722682090853	F
jimaku	1	6	6	5	k	1.0	3.6456419083011964	F
jimaku	1	6	6	6	u	-0.0	2.90350682281045	F
mocimono	1	8	6	1	m	4.252052618111197	4.252052618111197	F
mocimono	1	8	6	2	o	2.02450634491462	2.456175994912548	F
mocimono	1	8	6	3	c	6.0435194936627425	5.885160486734281	F
mocimono	1	8	6	4	i	0.058893689053568565	3.193638997664897	F
mocimono	1	8	6	5	m	4.584962500721157	4.7645700555608075	F
mocimono	1	8	6	6	o	-0.0	3.0601848358370405	F
mocimono	1	8	6	7	n	-0.0	5.774280228385391	F
mocimono	1	8	6	8	o	-0.0	2.8665892308839482	F
tokitama	1	8	6	1	t	4.231555200071927	4.231555200071927	F
tokitama	1	8	6	2	o	1.1554227816852654	2.456175994912548	F
tokitama	1	8	6	3	k	1.517612203881667	3.050160742755105	F
tokitama	1	8	6	4	i	6.2519895387668205	3.193638997664897	F
tokitama	1	8	6	5	t	3.8073549220576046	4.5558452379505505	F
tokitama	1	8	6	6	a	-0.0	2.0928448619617717	F
tokitama	1	8	6	7	m	-0.0	4.38196280560663	F
tokitama	1	8	6	8	a	-0.0	2.350824240521818	F
tok3	1	4	4	1	t	4.231555200071927	4.231555200071927	F
tok3	1	4	4	2	o	1.1554227816852654	2.456175994912548	F
tok3	1	4	4	3	k	1.517612203881667	3.050160742755105	F
tok3	1	4	4	4	3	10.059344460824425	8.564986646596534	F
