WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
niicaN	6	6	4	1	n	2.6411187638995686	2.640756233186041	F
niicaN	6	6	4	2	i	2.2432212140485372	3.387364378003173	F
niicaN	6	6	4	3	i	9.464886048729406	5.459290383338105	F
niicaN	6	6	4	4	c	-0.0	6.555383539756525	F
niicaN	6	6	4	5	a	-0.0	2.9728267205301937	F
niicaN	6	6	4	6	N	-0.0	3.2272363935677624	F
$uunyuu	6	7	5	1	$	5.689566842504348	5.68606797733252	F
$uunyuu	6	7	5	2	u	2.9899132570010982	3.9667727042381387	F
$uunyuu	6	7	5	3	u	2.0628408735702313	4.561195257940219	F
$uunyuu	6	7	5	4	n	3.718818247455947	5.647343844094514	F
$uunyuu	6	7	5	5	y	-0.0	6.2124125999413895	F
$uunyuu	6	7	5	6	u	-0.0	3.0895368381522106	F
$uunyuu	6	7	5	7	u	-0.0	3.3259731823064254	F
uesutexiN	6	9	4	1	u	3.4219995118003297	3.4213269862743734	F
uesutexiN	6	9	4	2	e	8.46575190079691	3.1595797765709976	F
uesutexiN	6	9	4	3	s	2.700439718141092	5.893441308571249	F
uesutexiN	6	9	4	4	u	-0.0	3.1707502631909414	F
uesutexiN	6	9	4	5	t	-0.0	3.9466194912692774	F
uesutexiN	6	9	4	6	e	-0.0	3.6358188707093064	F
uesutexiN	6	9	4	7	x	-0.0	9.595879064845507	F
uesutexiN	6	9	4	8	i	-0.0	1.8046043110415695	F
uesutexiN	6	9	4	9	N	-0.0	3.3354746267253104	F
r3ko	6	4	4	1	r	5.227377292593096	5.224855619887503	F
r3ko	6	4	4	2	3	9.119805738641443	9.525146172569071	F
r3ko	6	4	4	3	k	1.0	2.943630161575171	F
r3ko	6	4	4	4	o	-0.0	2.541263014688634	F
wad@	6	4	4	1	w	6.1063916990725815	6.101699544991547	F
wad@	6	4	4	2	a	0.5766403801693848	1.9284042414907794	F
wad@	6	4	4	3	d	7.67124618780623	4.7649981257671365	F
wad@	6	4	4	4	@	-0.0	5.307758573245136	F
3k0	6	3	3	1	3	10.245645004772475	10.16403042719146	F
3k0	6	3	3	2	k	3.8791456051256143	7.098467266854831	F
3k0	6	3	3	3	0	1.1154772174199359	6.4791036371212565	F
$i@	6	3	3	1	$	5.689566842504348	5.68606797733252	F
$i@	6	3	3	2	i	0.30741363984765135	3.387364378003173	F
$i@	6	3	3	3	@	8.354616713593538	10.318307425218201	F
hat	6	3	3	1	h	4.349297903405428	4.347956864223819	F
hat	6	3	3	2	a	0.8963471013670492	1.9284042414907794	F
hat	6	3	3	3	t	9.104161904192102	3.030018083037231	F
purezeNto	6	9	5	1	p	8.722692166326745	8.693810012643306	F
purezeNto	6	9	5	2	u	1.3390886460455453	3.9667727042381387	F
purezeNto	6	9	5	3	r	2.7829018783330652	3.208476770939407	F
purezeNto	6	9	5	4	e	1.9385994553358568	3.2177349867473954	F
purezeNto	6	9	5	5	z	-0.0	7.930806088071175	F
purezeNto	6	9	5	6	e	-0.0	3.6358188707093064	F
purezeNto	6	9	5	7	N	-0.0	3.551484945487052	F
purezeNto	6	9	5	8	t	-0.0	5.648759151302126	F
purezeNto	6	9	5	9	o	-0.0	4.019000961930057	F
sama	6	4	4	1	s	3.7680242585373955	3.7671507459696736	F
sama	6	4	4	2	a	2.390982066698608	1.9284042414907794	F
sama	6	4	4	3	m	5.072699488578599	4.963690711624665	F
sama	6	4	4	4	a	3.273018494406416	2.065064001945834	F
kazuyo$i	6	8	6	1	k	3.4415453189361016	3.440862678404951	F
kazuyo$i	6	8	6	2	a	1.3004668911547932	1.9284042414907794	F
kazuyo$i	6	8	6	3	z	4.590220479677672	7.502390489657173	F
kazuyo$i	6	8	6	4	u	0.30529209329550067	3.1707502631909414	F
kazuyo$i	6	8	6	5	y	4.763765653509922	6.2124125999413895	F
kazuyo$i	6	8	6	6	o	-0.0	2.9791953848607036	F
kazuyo$i	6	8	6	7	$	-0.0	3.436007728067116	F
kazuyo$i	6	8	6	8	i	-0.0	1.8046043110415695	F
oopuN	6	5	4	1	o	6.168933165141295	6.164030427191459	F
oopuN	6	5	4	2	o	3.6651802838538736	2.418235938262092	F
oopuN	6	5	4	3	p	4.574908836057234	6.845278203180181	F
oopuN	6	5	4	4	u	-0.0	3.1707502631909414	F
oopuN	6	5	4	5	N	-0.0	3.976609777684299	F
awa	6	3	3	1	a	4.1292253333704245	4.128083730785067	F
awa	6	3	3	2	w	10.219168520462162	10.598209634758796	F
awa	6	3	3	3	a	-0.0	4.01414626964512	F
baraNsu	6	7	4	1	b	6.9335551022103665	6.925187485074417	F
baraNsu	6	7	4	2	a	1.3875656324379766	1.9284042414907794	F
baraNsu	6	7	4	3	r	6.048032696421802	3.208476770939407	F
baraNsu	6	7	4	4	a	-0.0	2.065064001945834	F
baraNsu	6	7	4	5	N	-0.0	3.976609777684299	F
baraNsu	6	7	4	6	s	-0.0	7.365171280765638	F
baraNsu	6	7	4	7	u	-0.0	3.3259731823064254	F
nitծuu	6	6	4	1	n	2.6411187638995686	2.640756233186041	F
nitծuu	6	6	4	2	i	2.2432212140485372	3.387364378003173	F
nitծuu	6	6	4	3	t	9.464886048729406	3.030018083037231	F
nitծuu	6	6	4	4	ծ	-0.0	9.745567380182637	F
nitծuu	6	6	4	5	u	-0.0	3.904829602342454	F
nitծuu	6	6	4	6	u	-0.0	3.0895368381522106	F
ro	6	2	2	1	r	5.227377292593096	5.224855619887503	F
ro	6	2	2	2	o	4.5550211198579165	2.418235938262092	F
k@	6	2	2	1	k	3.4415453189361016	3.440862678404951	F
k@	6	2	2	2	@	6.951441401911562	5.264154061066395	F
is$uN	5	5	5	1	i	4.202536325302076	4.201532344491589	F
is$uN	5	5	5	2	s	4.961436418776112	7.746055102730189	F
is$uN	5	5	5	3	$	0.5783597658969092	5.36023810568412	F
is$uN	5	5	5	4	u	1.5459683691052926	3.1707502631909414	F
is$uN	5	5	5	5	N	3.4594316186372978	3.976609777684299	F
kogitte	5	7	4	1	k	3.4414315185311652	3.440862678404951	F
kogitte	5	7	4	2	o	2.2788372557779457	2.418235938262092	F
kogitte	5	7	4	3	g	8.892998093055073	5.81448168722245	F
kogitte	5	7	4	4	i	-0.0	3.2945061665312205	F
kogitte	5	7	4	5	t	-0.0	3.9466194912692774	F
kogitte	5	7	4	6	t	-0.0	4.613098794209223	F
kogitte	5	7	4	7	e	-0.0	5.508416223595166	F
y0fuku	5	6	4	1	y	5.004379106772773	5.002586468943823	F
y0fuku	5	6	4	2	0	3.8998719655124576	4.349296337169654	F
y0fuku	5	6	4	3	f	5.733354340613827	11.148382423775889	F
y0fuku	5	6	4	4	u	-0.0	3.1707502631909414	F
y0fuku	5	6	4	5	k	-0.0	4.038528033070548	F
y0fuku	5	6	4	6	u	-0.0	3.0895368381522106	F
ryuugaku	5	8	8	1	r	5.226956690791999	5.224855619887503	F
ryuugaku	5	8	8	2	y	5.383272283175754	6.876311488681531	F
ryuugaku	5	8	8	3	u	3.514573172829758	4.561195257940219	F
ryuugaku	5	8	8	4	u	-0.0	3.1707502631909414	F
ryuugaku	5	8	8	5	g	-0.0	7.03514274788591	F
ryuugaku	5	8	8	6	a	-0.0	2.170155298360495	F
ryuugaku	5	8	8	7	k	-0.0	4.061900492843154	F
ryuugaku	5	8	8	8	u	-0.0	2.841404229244521	F
hiroyuki	5	8	6	1	h	4.349074301352181	4.347956864223819	F
hiroyuki	5	8	6	2	i	2.762903805087746	3.387364378003173	F
hiroyuki	5	8	6	3	r	3.190822342335578	3.208476770939407	F
hiroyuki	5	8	6	4	o	1.0443941193584534	2.541263014688634	F
hiroyuki	5	8	6	5	y	3.405992359675837	6.2124125999413895	F
hiroyuki	5	8	6	6	u	-0.0	3.0895368381522106	F
hiroyuki	5	8	6	7	k	-0.0	4.061900492843154	F
hiroyuki	5	8	6	8	i	-0.0	1.8046043110415695	F
toծuzeN	5	7	4	1	t	3.872305658084312	3.8715188202808317	F
toծuzeN	5	7	4	2	o	1.341318534701582	2.418235938262092	F
toծuzeN	5	7	4	3	ծ	9.398743691938193	5.822452398331031	F
toծuzeN	5	7	4	4	u	-0.0	3.1707502631909414	F
toծuzeN	5	7	4	5	z	-0.0	7.930806088071175	F
toծuzeN	5	7	4	6	e	-0.0	3.6358188707093064	F
toծuzeN	5	7	4	7	N	-0.0	3.551484945487052	F
yoyaku	5	6	5	1	y	5.004379106772773	5.002586468943823	F
yoyaku	5	6	5	2	o	0.5359973560691761	2.418235938262092	F
yoyaku	5	6	5	3	y	8.391780606013166	7.273913305859748	F
yoyaku	5	6	5	4	a	1.3785116232537298	2.065064001945834	F
yoyaku	5	6	5	5	k	-0.0	4.038528033070548	F
yoyaku	5	6	5	6	u	-0.0	3.0895368381522106	F
iras$atta	5	9	8	1	i	4.202536325302076	4.201532344491589	F
iras$atta	5	9	8	2	r	4.233765716665868	6.131133455775154	F
iras$atta	5	9	8	3	a	5.688500104829567	4.01414626964512	F
iras$atta	5	9	8	4	s	-0.0	6.86159117652212	F
iras$atta	5	9	8	5	$	-0.0	4.47442779341143	F
iras$atta	5	9	8	6	a	-0.0	2.170155298360495	F
iras$atta	5	9	8	7	t	1.2630344058337937	5.041290213167868	F
iras$atta	5	9	8	8	t	-0.0	5.648759151302126	F
iras$atta	5	9	8	9	a	-0.0	4.063395081288509	F
nose	5	4	4	1	n	2.6410583333711988	2.640756233186041	F
nose	5	4	4	2	o	1.8622151834737255	2.418235938262092	F
nose	5	4	4	3	s	10.108263075304334	5.893441308571249	F
nose	5	4	4	4	e	-0.0	3.2177349867473954	F
s3kaku	5	6	6	1	s	3.7678786305539442	3.7671507459696736	F
s3kaku	5	6	6	2	3	7.640716482244158	9.525146172569071	F
s3kaku	5	6	6	3	k	0.4791678366985595	2.943630161575171	F
s3kaku	5	6	6	4	a	-0.0	2.065064001945834	F
s3kaku	5	6	6	5	k	2.9259994185562235	4.038528033070548	F
s3kaku	5	6	6	6	u	-0.0	3.0895368381522106	F
soreni	5	6	6	1	s	3.7678786305539442	3.7671507459696736	F
soreni	5	6	6	2	o	1.9027711290991147	2.418235938262092	F
soreni	5	6	6	3	r	1.0903305115502835	3.208476770939407	F
soreni	5	6	6	4	e	0.011305460873382507	3.2177349867473954	F
soreni	5	6	6	5	n	7.844234987758751	7.137902322311111	F
soreni	5	6	6	6	i	-0.0	2.6972194153734494	F
rapiido	5	7	4	1	r	5.226956690791999	5.224855619887503	F
rapiido	5	7	4	2	a	2.270572150426391	1.9284042414907794	F
rapiido	5	7	4	3	p	7.123086750981061	6.845278203180181	F
rapiido	5	7	4	4	i	-0.0	3.2945061665312205	F
rapiido	5	7	4	5	i	-0.0	3.6189785831527814	F
rapiido	5	7	4	6	d	-0.0	7.346312253514322	F
rapiido	5	7	4	7	o	-0.0	4.209298011615889	F
mie	5	3	3	1	m	4.189216118188527	4.188221890908211	F
mie	5	3	3	2	i	2.708141988089321	3.387364378003173	F
mie	5	3	3	3	e	7.719731056749852	3.934603132744149	F
ծumekae	5	7	6	1	ծ	8.207643215735166	8.19074776556724	F
ծumekae	5	7	6	2	u	-0.0	3.9667727042381387	F
ծumekae	5	7	6	3	m	3.265082234482653	4.963690711624665	F
ծumekae	5	7	6	4	e	3.137503523749935	3.2177349867473954	F
ծumekae	5	7	6	5	k	1.0	4.038528033070548	F
ծumekae	5	7	6	6	a	-0.0	2.170155298360495	F
ծumekae	5	7	6	7	e	-0.0	5.508416223595166	F
firipiN	5	7	5	1	f	6.643290994689296	6.637594003076759	F
firipiN	5	7	5	2	i	7.481511152108216	3.387364378003173	F
firipiN	5	7	5	3	r	-0.0	3.208476770939407	F
firipiN	5	7	5	4	i	1.2630344058337937	3.2945061665312205	F
firipiN	5	7	5	5	p	-0.0	12.03514274788591	F
firipiN	5	7	5	6	i	-0.0	2.6972194153734494	F
firipiN	5	7	5	7	N	-0.0	3.551484945487052	F
maamaa	5	6	5	1	m	4.189216118188527	4.188221890908211	F
maamaa	5	6	5	2	a	1.4374491585559044	1.9284042414907794	F
maamaa	5	6	5	3	a	1.7470710788420196	4.01414626964512	F
maamaa	5	6	5	4	m	7.246027980528105	8.003365137650285	F
maamaa	5	6	5	5	a	-0.0	2.9728267205301937	F
maamaa	5	6	5	6	a	-0.0	2.170155298360495	F
y0i	5	3	3	1	y	5.004379106772773	5.002586468943823	F
y0i	5	3	3	2	0	3.8998719655124576	4.349296337169654	F
y0i	5	3	3	3	i	5.733354340613827	5.459290383338105	F
$itagi	5	6	6	1	$	5.688983085382164	5.68606797733252	F
$itagi	5	6	6	2	i	0.30727230120536386	3.387364378003173	F
$itagi	5	6	6	3	t	1.5457327260674032	3.030018083037231	F
$itagi	5	6	6	4	a	1.5014257073019246	2.065064001945834	F
$itagi	5	6	6	5	g	5.596935142387232	7.03514274788591	F
$itagi	5	6	6	6	i	-0.0	2.6972194153734494	F
taN	5	3	3	1	t	3.872305658084312	3.8715188202808317	F
taN	5	3	3	2	a	2.3481844372064566	1.9284042414907794	F
taN	5	3	3	3	N	5.667272854205893	3.1427578745820104	F
haroo	5	5	5	1	h	4.349074301352181	4.347956864223819	F
haroo	5	5	5	2	a	0.8961445958325461	1.9284042414907794	F
haroo	5	5	5	3	r	6.828957176542816	3.208476770939407	F
haroo	5	5	5	4	o	2.7655347463629774	2.541263014688634	F
haroo	5	5	5	5	o	-0.0	3.6864145936548316	F
$awaa	5	5	4	1	$	5.688983085382164	5.68606797733252	F
$awaa	5	5	4	2	a	5.885621978854867	1.9284042414907794	F
$awaa	5	5	4	3	w	3.2016338611696504	7.599489177762254	F
$awaa	5	5	4	4	a	-0.0	2.065064001945834	F
$awaa	5	5	4	5	a	-0.0	2.9728267205301937	F
kiro	5	4	4	1	k	3.4414315185311652	3.440862678404951	F
kiro	5	4	4	2	i	3.530723618255869	3.387364378003173	F
kiro	5	4	4	3	r	3.5676845092893212	3.208476770939407	F
kiro	5	4	4	4	o	4.153805336079036	2.541263014688634	F
cokuseծu	5	8	5	1	c	6.840721682531508	6.834182669007858	F
cokuseծu	5	8	5	2	o	1.363514931760408	2.418235938262092	F
cokuseծu	5	8	5	3	k	4.2684888359259014	2.943630161575171	F
cokuseծu	5	8	5	4	u	2.4329594072761065	3.1707502631909414	F
cokuseծu	5	8	5	5	s	-0.0	5.9434429137491	F
cokuseծu	5	8	5	6	e	-0.0	3.6358188707093064	F
cokuseծu	5	8	5	7	ծ	-0.0	4.991017006686644	F
cokuseծu	5	8	5	8	u	-0.0	2.841404229244521	F
ppana$i	5	7	4	1	p	8.717837948054349	8.693810012643306	F
ppana$i	5	7	4	2	p	5.892391025913404	9.725444823054904	F
ppana$i	5	7	4	3	a	1.0	4.01414626964512	F
ppana$i	5	7	4	4	n	-0.0	5.647343844094514	F
ppana$i	5	7	4	5	a	-0.0	2.9728267205301937	F
ppana$i	5	7	4	6	$	-0.0	7.028136293488067	F
ppana$i	5	7	4	7	i	-0.0	2.9520228750707806	F
$iNk3	5	5	5	1	$	5.688983085382164	5.68606797733252	F
$iNk3	5	5	5	2	i	0.30727230120536386	3.387364378003173	F
$iNk3	5	5	5	3	N	4.428107042068891	3.1427578745820104	F
$iNk3	5	5	5	4	k	4.2630344058337934	5.161698244455752	F
$iNk3	5	5	5	5	3	-0.0	6.982031411426346	F
to$iue	5	6	6	1	t	3.872305658084312	3.8715188202808317	F
to$iue	5	6	6	2	o	1.341318534701582	2.418235938262092	F
to$iue	5	6	6	3	$	6.811642280460702	5.36023810568412	F
to$iue	5	6	6	4	i	0.2630344058337938	3.2945061665312205	F
to$iue	5	6	6	5	u	2.584962500721156	3.904829602342454	F
to$iue	5	6	6	6	e	-0.0	3.6358188707093064	F
rajio	5	5	4	1	r	5.226956690791999	5.224855619887503	F
rajio	5	5	4	2	a	2.270572150426391	1.9284042414907794	F
rajio	5	5	4	3	j	7.123086750981061	7.325841097903608	F
rajio	5	5	4	4	i	-0.0	3.2945061665312205	F
rajio	5	5	4	5	o	-0.0	3.6864145936548316	F
haծuka	5	6	6	1	h	4.349074301352181	4.347956864223819	F
haծuka	5	6	6	2	a	0.8961445958325461	1.9284042414907794	F
haծuka	5	6	6	3	ծ	5.163376215613375	5.822452398331031	F
haծuka	5	6	6	4	u	-0.0	3.1707502631909414	F
haծuka	5	6	6	5	k	4.277984747299765	4.038528033070548	F
haծuka	5	6	6	6	a	-0.0	2.170155298360495	F
paddo	5	5	4	1	p	8.717837948054349	8.693810012643306	F
paddo	5	5	4	2	a	2.1482299303429935	1.9284042414907794	F
paddo	5	5	4	3	d	3.84799690655495	4.7649981257671365	F
paddo	5	5	4	4	d	-0.0	6.92701425152017	F
paddo	5	5	4	5	o	-0.0	3.6864145936548316	F
icigoN	5	6	6	1	i	4.202536325302076	4.201532344491589	F
icigoN	5	6	6	2	c	4.462834202858137	7.90789413389141	F
icigoN	5	6	6	3	i	0.023612557221950495	5.459290383338105	F
icigoN	5	6	6	4	g	3.4882864813094825	7.209514479942427	F
icigoN	5	6	6	5	o	2.678071905112638	3.6864145936548316	F
icigoN	5	6	6	6	N	-0.0	3.2272363935677624	F
hoNyaku	5	7	5	1	h	4.349074301352181	4.347956864223819	F
hoNyaku	5	7	5	2	o	2.376068447325401	2.418235938262092	F
hoNyaku	5	7	5	3	N	0.9567159022712	3.1427578745820104	F
hoNyaku	5	7	5	4	y	6.940166750482817	8.151887662360371	F
hoNyaku	5	7	5	5	a	-0.0	2.9728267205301937	F
hoNyaku	5	7	5	6	k	-0.0	4.676460855206652	F
hoNyaku	5	7	5	7	u	-0.0	3.3259731823064254	F
baa	5	3	3	1	b	6.932157068855115	6.925187485074417	F
baa	5	3	3	2	a	1.3852901558847919	1.9284042414907794	F
baa	5	3	3	3	a	4.614709844115208	4.01414626964512	F
j0ci	5	4	4	1	j	5.92723439028607	5.923786129897804	F
j0ci	5	4	4	2	0	5.75699516512546	4.349296337169654	F
j0ci	5	4	4	3	c	3.1043366598147353	5.562307161687658	F
j0ci	5	4	4	4	i	-0.0	3.2945061665312205	F
nakama	5	6	6	1	n	2.6410583333711988	2.640756233186041	F
nakama	5	6	6	2	a	2.3909866725064597	1.9284042414907794	F
nakama	5	6	6	3	k	3.1755982098575064	2.943630161575171	F
nakama	5	6	6	4	a	0.9043348907047621	2.065064001945834	F
nakama	5	6	6	5	m	5.529820946528695	5.167246283893254	F
nakama	5	6	6	6	a	-0.0	2.170155298360495	F
igaku	5	5	4	1	i	4.202536325302076	4.201532344491589	F
igaku	5	5	4	2	g	9.27018912491574	7.958105579845178	F
igaku	5	5	4	3	a	1.6780719051126378	4.01414626964512	F
igaku	5	5	4	4	k	-0.0	5.161698244455752	F
igaku	5	5	4	5	u	-0.0	3.904829602342454	F
ky0ka$o	5	7	6	1	k	3.4414315185311652	3.440862678404951	F
ky0ka$o	5	7	6	2	y	5.266723876125845	6.876311488681531	F
ky0ka$o	5	7	6	3	0	0.7004397181410922	6.4791036371212565	F
ky0ka$o	5	7	6	4	k	3.131244533278253	5.161698244455752	F
ky0ka$o	5	7	6	5	a	2.37851162325373	2.9728267205301937	F
ky0ka$o	5	7	6	6	$	-0.0	7.028136293488067	F
ky0ka$o	5	7	6	7	o	-0.0	4.209298011615889	F
m3waku	5	6	4	1	m	4.189216118188527	4.188221890908211	F
m3waku	5	6	4	2	3	10.421012855779226	9.525146172569071	F
m3waku	5	6	4	3	w	1.0	7.599489177762254	F
m3waku	5	6	4	4	a	-0.0	2.065064001945834	F
m3waku	5	6	4	5	k	-0.0	4.038528033070548	F
m3waku	5	6	4	6	u	-0.0	3.0895368381522106	F
yawata	5	6	4	1	y	5.004379106772773	5.002586468943823	F
yawata	5	6	4	2	a	2.2821195296736323	1.9284042414907794	F
yawata	5	6	4	3	w	7.332707933640605	7.599489177762254	F
yawata	5	6	4	4	a	-0.0	2.065064001945834	F
yawata	5	6	4	5	t	-0.0	3.9466194912692774	F
yawata	5	6	4	6	a	-0.0	2.170155298360495	F
t0roku	5	6	4	1	t	3.872305658084312	3.8715188202808317	F
t0roku	5	6	4	2	0	6.993762220313031	4.349296337169654	F
t0roku	5	6	4	3	r	3.84799690655495	3.208476770939407	F
t0roku	5	6	4	4	o	-0.0	2.541263014688634	F
t0roku	5	6	4	5	k	-0.0	4.038528033070548	F
t0roku	5	6	4	6	u	-0.0	3.0895368381522106	F
mijika	5	6	4	1	m	4.189216118188527	4.188221890908211	F
mijika	5	6	4	2	i	2.708141988089321	3.387364378003173	F
mijika	5	6	4	3	j	7.719731056749852	7.325841097903608	F
mijika	5	6	4	4	i	-0.0	3.2945061665312205	F
mijika	5	6	4	5	k	-0.0	4.038528033070548	F
mijika	5	6	4	6	a	-0.0	2.170155298360495	F
rekusasu	5	8	4	1	r	5.226956690791999	5.224855619887503	F
rekusasu	5	8	4	2	e	3.4014196298860124	3.1595797765709976	F
rekusasu	5	8	4	3	k	6.004501392234941	2.943630161575171	F
rekusasu	5	8	4	4	u	-0.0	3.1707502631909414	F
rekusasu	5	8	4	5	s	-0.0	5.9434429137491	F
rekusasu	5	8	4	6	a	-0.0	2.170155298360495	F
rekusasu	5	8	4	7	s	-0.0	7.536985375791937	F
rekusasu	5	8	4	8	u	-0.0	2.841404229244521	F
mikoto	5	6	5	1	m	4.189216118188527	4.188221890908211	F
mikoto	5	6	5	2	i	2.708141988089321	3.387364378003173	F
mikoto	5	6	5	3	k	6.034798962577267	2.943630161575171	F
mikoto	5	6	5	4	o	2.070389327891398	2.541263014688634	F
mikoto	5	6	5	5	t	-0.0	3.9466194912692774	F
mikoto	5	6	5	6	o	-0.0	2.9791953848607036	F
z@	5	2	2	1	z	7.4085951127981025	7.3988850196625515	F
z@	5	2	2	2	@	7.211401637418471	5.264154061066395	F
taNniN	5	6	5	1	t	3.872305658084312	3.8715188202808317	F
taNniN	5	6	5	2	a	2.3481844372064566	1.9284042414907794	F
taNniN	5	6	5	3	N	5.667272854205893	3.1427578745820104	F
taNniN	5	6	5	4	n	2.9259994185562235	5.647343844094514	F
taNniN	5	6	5	5	i	-0.0	3.6189785831527814	F
taNniN	5	6	5	6	N	-0.0	3.2272363935677624	F
ciba	5	4	4	1	c	6.840721682531508	6.834182669007858	F
ciba	5	4	4	2	i	3.284080464266003	3.387364378003173	F
ciba	5	4	4	3	b	4.548436624696042	6.513100969739174	F
ciba	5	4	4	4	a	-0.0	2.065064001945834	F
gamaN	5	5	4	1	g	4.913609126983465	4.911929251123738	F
gamaN	5	5	4	2	a	0.5693992964962139	1.9284042414907794	F
gamaN	5	5	4	3	m	9.129798173187144	4.963690711624665	F
gamaN	5	5	4	4	a	-0.0	2.065064001945834	F
gamaN	5	5	4	5	N	-0.0	3.976609777684299	F
yaNka	5	5	4	1	y	5.004379106772773	5.002586468943823	F
yaNka	5	5	4	2	a	2.2821195296736323	1.9284042414907794	F
yaNka	5	5	4	3	N	7.332707933640605	3.1427578745820104	F
yaNka	5	5	4	4	k	-0.0	5.161698244455752	F
yaNka	5	5	4	5	a	-0.0	2.9728267205301937	F
gaadeN	5	6	4	1	g	4.913609126983465	4.911929251123738	F
gaadeN	5	6	4	2	a	0.5693992964962139	1.9284042414907794	F
gaadeN	5	6	4	3	a	9.129798173187144	4.01414626964512	F
gaadeN	5	6	4	4	d	-0.0	6.92701425152017	F
gaadeN	5	6	4	5	e	-0.0	3.986383435966054	F
gaadeN	5	6	4	6	N	-0.0	3.2272363935677624	F
m@geծu	5	6	4	1	m	4.189216118188527	4.188221890908211	F
m@geծu	5	6	4	2	@	6.720573137638135	5.264154061066395	F
m@geծu	5	6	4	3	g	3.8073549220576046	5.81448168722245	F
m@geծu	5	6	4	4	e	-0.0	3.2177349867473954	F
m@geծu	5	6	4	5	ծ	-0.0	5.914127346924544	F
m@geծu	5	6	4	6	u	-0.0	3.0895368381522106	F
ppo	5	3	3	1	p	8.717837948054349	8.693810012643306	F
ppo	5	3	3	2	p	5.892391025913404	9.725444823054904	F
ppo	5	3	3	3	o	1.0	4.564533543365441	F
ծume	5	4	4	1	ծ	8.207643215735166	8.19074776556724	F
ծume	5	4	4	2	u	-0.0	3.9667727042381387	F
ծume	5	4	4	3	m	3.265082234482653	4.963690711624665	F
ծume	5	4	4	4	e	3.137503523749935	3.2177349867473954	F
taku	5	4	4	1	t	3.872305658084312	3.8715188202808317	F
taku	5	4	4	2	a	2.3481844372064566	1.9284042414907794	F
taku	5	4	4	3	k	4.302276037426645	2.943630161575171	F
taku	5	4	4	4	u	1.6020360140800978	3.1707502631909414	F
hide	5	4	4	1	h	4.349074301352181	4.347956864223819	F
hide	5	4	4	2	i	2.762903805087746	3.387364378003173	F
hide	5	4	4	3	d	5.296617006358175	4.7649981257671365	F
hide	5	4	4	4	e	2.485426827170242	3.2177349867473954	F
taNgo	5	5	5	1	t	3.872305658084312	3.8715188202808317	F
taNgo	5	5	5	2	a	2.3481844372064566	1.9284042414907794	F
taNgo	5	5	5	3	N	5.667272854205893	3.1427578745820104	F
taNgo	5	5	5	4	g	2.9259994185562235	7.209514479942427	F
taNgo	5	5	5	5	o	-0.0	3.6864145936548316	F
$isso	5	5	4	1	$	5.688983085382164	5.68606797733252	F
$isso	5	5	4	2	i	0.30727230120536386	3.387364378003173	F
$isso	5	5	4	3	s	8.61765111942733	5.893441308571249	F
$isso	5	5	4	4	s	-0.0	6.86159117652212	F
$isso	5	5	4	5	o	-0.0	3.6864145936548316	F
kicitto	5	7	6	1	k	3.4414315185311652	3.440862678404951	F
kicitto	5	7	6	2	i	3.530723618255869	3.387364378003173	F
kicitto	5	7	6	3	c	6.960001932068081	5.562307161687658	F
kicitto	5	7	6	4	i	-0.0	3.2945061665312205	F
kicitto	5	7	6	5	t	1.3785116232537298	3.9466194912692774	F
kicitto	5	7	6	6	t	-0.0	4.613098794209223	F
kicitto	5	7	6	7	o	-0.0	4.209298011615889	F
buNkas@	5	7	5	1	b	6.932157068855115	6.925187485074417	F
buNkas@	5	7	5	2	u	2.306513042500675	3.9667727042381387	F
buNkas@	5	7	5	3	N	1.250543461650597	3.1427578745820104	F
buNkas@	5	7	5	4	k	4.20163386116965	5.161698244455752	F
buNkas@	5	7	5	5	a	-0.0	2.9728267205301937	F
buNkas@	5	7	5	6	s	-0.0	7.365171280765638	F
buNkas@	5	7	5	7	@	-0.0	9.8589134706793	F
wakare	5	6	6	1	w	6.1056085815642	6.101699544991547	F
wakare	5	6	6	2	a	0.5762500693845825	1.9284042414907794	F
wakare	5	6	6	3	k	1.997632985456084	2.943630161575171	F
wakare	5	6	6	4	a	1.3101509271110088	2.065064001945834	F
wakare	5	6	6	5	r	1.7725895038969277	3.2085942605949946	F
wakare	5	6	6	6	e	3.0356239097307216	3.6358188707093064	F
kako	5	4	4	1	k	3.4414315185311652	3.440862678404951	F
kako	5	4	4	2	a	1.300283531541124	1.9284042414907794	F
kako	5	4	4	3	k	5.620586410451877	2.943630161575171	F
kako	5	4	4	4	o	4.321928094887363	2.541263014688634	F
murakami	5	8	5	1	m	4.189216118188527	4.188221890908211	F
murakami	5	8	5	2	u	4.09188925948766	3.9667727042381387	F
murakami	5	8	5	3	r	4.127489735121916	3.208476770939407	F
murakami	5	8	5	4	a	2.485426827170242	2.065064001945834	F
murakami	5	8	5	5	k	-0.0	4.038528033070548	F
murakami	5	8	5	6	a	-0.0	2.170155298360495	F
murakami	5	8	5	7	m	-0.0	4.849924687452045	F
murakami	5	8	5	8	i	-0.0	1.8046043110415695	F
my0	5	3	3	1	m	4.189216118188527	4.188221890908211	F
my0	5	3	3	2	y	7.788744640279713	6.876311488681531	F
my0	5	3	3	3	0	-0.0	6.4791036371212565	F
yumiko	5	6	6	1	y	5.004379106772773	5.002586468943823	F
yumiko	5	6	6	2	u	4.883383842723889	3.9667727042381387	F
