WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
undesirable	45	10	1	L	5.791290132530249	5.791290132530249	T
undesirable	45	10	2	b	3.0339319201706716	6.142021098144427	T
undesirable	45	10	3	x	1.7483300649975608	5.977116554089723	T
undesirable	45	10	4	r	2.2281780515220646	4.22181417926173	T
undesirable	45	10	5	Y	7.804632990285791	7.240190454580629	T
undesirable	45	10	6	z	-0.0	5.549221584798658	T
undesirable	45	10	7	I	-0.0	3.5877172057606908	T
undesirable	45	10	8	d	-0.0	4.9587082539043275	T
undesirable	45	10	9	n	-0.0	3.810661246065312	T
undesirable	45	10	10	^	-0.0	9.030877361335676	T
congenital	45	9	1	L	5.791290132530249	5.791290132530249	F
congenital	45	9	2	t	3.2045197756905472	4.232368023393419	F
congenital	45	9	3	|	4.235320700998379	5.736097070430769	F
congenital	45	9	4	n	7.375232550287162	4.8882841587029	F
congenital	45	9	5	E	-0.0	4.408942976573532	F
congenital	45	9	6	J	-0.0	7.398715140734046	F
congenital	45	9	7	n	-0.0	4.6635928482802385	F
congenital	45	9	8	x	-0.0	4.203146757980753	F
congenital	45	9	9	k	-0.0	3.522155037781694	F
vascular	45	8	1	X	5.114627648727407	5.114627648727407	F
vascular	45	8	2	l	5.297443763852344	6.00370539401026	F
vascular	45	8	3	U	1.21383477955105	9.150994296919334	F
vascular	45	8	4	y	0.0029226227408640825	7.680526364087674	F
vascular	45	8	5	k	0.922975245844994	4.411354086410476	F
vascular	45	8	6	s	4.957697559537088	3.573695431327683	F
vascular	45	8	7	@	0.8338271334187953	5.504839635267689	F
vascular	45	8	8	v	-0.0	6.671184941598272	F
diametrically	45	11	1	i	4.098134050470992	4.098134050470992	F
diametrically	45	11	2	L	5.074690031449495	9.025979746530242	F
diametrically	45	11	3	k	7.021510328179345	4.7769156714131356	F
diametrically	45	11	4	I	-0.0	4.652819384317653	F
diametrically	45	11	5	r	4.412028749406505	4.378234649303697	F
diametrically	45	11	6	t	-0.0	4.703846222035359	F
diametrically	45	11	7	E	-0.0	3.5915112777458993	F
diametrically	45	11	8	m	-0.0	4.1230587248345465	F
diametrically	45	11	9	x	-0.0	4.81331971483114	F
diametrically	45	11	10	Y	-0.0	8.615365992766684	F
diametrically	45	11	11	d	-0.0	4.510594027932601	F
nirvana	45	6	1	x	3.6452813003511446	3.6452813003511446	T
nirvana	45	6	2	n	8.895351592704966	3.7234412409851587	T
nirvana	45	6	3	a	3.291968316295444	6.353422076626046	T
nirvana	45	6	4	v	4.773761950154783	5.7958418649022425	T
nirvana	45	6	5	X	-0.0	6.151325038065241	T
nirvana	45	6	6	n	-0.0	4.312873072111286	T
ordnance	45	7	1	s	2.3718575478384056	2.3718575478384056	T
ordnance	45	7	2	n	5.516396140481922	3.7234412409851587	T
ordnance	45	7	3	|	2.683616164338887	5.736097070430769	T
ordnance	45	7	4	N	9.151306971829873	10.764525746962097	T
ordnance	45	7	5	d	0.8831863350172501	5.308041985965221	T
ordnance	45	7	6	r	-0.0	3.6312592433995117	T
ordnance	45	7	7	c	-0.0	7.162264166574615	T
heresy	45	6	1	i	4.098134050470992	4.098134050470992	F
heresy	45	6	2	s	4.440794748278824	5.07459185135046	F
heresy	45	6	3	|	2.513698417788851	5.736097070430769	F
heresy	45	6	4	r	1.9041204839042611	4.22181417926173	F
heresy	45	6	5	E	7.649615459063409	4.408942976573532	F
heresy	45	6	6	h	-0.0	6.381056692839886	F
schism	45	4	1	M	11.271816732909533	11.271816732909533	F
schism	45	4	2	z	1.1715397687190852	9.332447763435203	F
schism	45	4	3	I	0.13977595207468538	4.811821040704811	F
schism	45	4	4	s	1.6905227721624285	3.9159025020780445	F
waterproof	45	8	1	f	6.87895081890286	6.87895081890286	T
waterproof	45	8	2	u	6.9964705340650415	7.186588747692844	T
waterproof	45	8	3	r	0.04943007201907405	4.341428093675402	T
waterproof	45	8	4	p	0.6507832995942067	4.1701406814823105	T
waterproof	45	8	5	X	6.030728434925155	6.151325038065241	T
waterproof	45	8	6	t	-0.0	4.703846222035359	T
waterproof	45	8	7	c	-0.0	7.162264166574615	T
waterproof	45	8	8	w	-0.0	8.64273639445872	T
impossibility	45	12	1	i	4.098134050470992	4.098134050470992	F
impossibility	45	12	2	t	3.6573130324466354	4.232368023393419	F
impossibility	45	12	3	|	1.4684721729980952	5.736097070430769	F
impossibility	45	12	4	l	1.2544209324163094	4.683672580596973	F
impossibility	45	12	5	I	0.7026904911675823	4.033725186663141	F
impossibility	45	12	6	b	0.11033391414397628	5.132838427284829	F
impossibility	45	12	7	x	0.933984435405847	3.554964990220571	F
impossibility	45	12	8	s	3.1629218465540774	3.4834798507157636	F
impossibility	45	12	9	a	5.2180922839028225	4.030973956733283	F
impossibility	45	12	10	p	-0.0	3.262188740614006	F
impossibility	45	12	11	m	-0.0	5.4058758125138215	F
impossibility	45	12	12	I	-0.0	2.6837214110708856	F
nostril	45	6	1	L	5.791290132530249	5.791290132530249	T
nostril	45	6	2	r	6.281007965057888	5.568678948599549	T
nostril	45	6	3	t	1.3302548614598528	4.6165884384686	T
nostril	45	6	4	s	5.195817409704817	3.9159025020780445	T
nostril	45	6	5	a	2.007992790753531	5.057572819450726	T
nostril	45	6	6	n	-0.0	4.312873072111286	T
momentary	45	9	1	i	4.098134050470992	4.098134050470992	F
momentary	45	9	2	r	2.7850256261705746	5.568678948599549	F
momentary	45	9	3	E	1.157059569833789	4.581769638082204	F
momentary	45	9	4	t	2.6681640402694904	4.30511007768996	F
momentary	45	9	5	n	4.921208926173148	4.014496985318978	F
momentary	45	9	6	x	4.976770946588344	4.055990173475831	F
momentary	45	9	7	m	-0.0	4.696415131739766	F
momentary	45	9	8	o	-0.0	9.0571131678085	F
momentary	45	9	9	m	-0.0	5.719604780446531	F
occupancy	45	9	1	i	4.098134050470992	4.098134050470992	F
occupancy	45	9	2	s	4.440794748278824	5.07459185135046	F
occupancy	45	9	3	n	3.5073138593196336	4.652050506933133	F
occupancy	45	9	4	x	2.7300455028792006	3.9775094023503175	F
occupancy	45	9	5	p	5.830074998557688	4.99254212263168	F
occupancy	45	9	6	u	-0.0	8.426702211159256	F
occupancy	45	9	7	y	-0.0	5.305986444690764	F
occupancy	45	9	8	k	-0.0	3.7281341821708227	F
occupancy	45	9	9	a	-0.0	4.030973956733283	F
agile	45	3	1	L	5.791290132530249	5.791290132530249	F
agile	45	3	2	J	8.226774813691675	9.707516434773728	F
agile	45	3	3	@	2.7292121280676565	3.781712106788869	F
temperance	45	8	1	s	2.3718575478384056	2.3718575478384056	F
temperance	45	8	2	n	5.516396140481922	3.7234412409851587	F
temperance	45	8	3	x	1.8267983068805742	5.977116554089723	F
temperance	45	8	4	X	1.9038892303849049	7.5531428613660605	F
temperance	45	8	5	p	8.987421933920531	4.99254212263168	F
temperance	45	8	6	m	-0.0	4.170793387662396	F
temperance	45	8	7	E	-0.0	3.5915112777458993	F
temperance	45	8	8	t	-0.0	5.029659436263291	F
affluence	45	7	1	s	2.3718575478384056	2.3718575478384056	F
affluence	45	7	2	n	5.516396140481922	3.7234412409851587	F
affluence	45	7	3	x	1.8267983068805742	5.977116554089723	F
affluence	45	7	4	u	4.491380557416799	6.812799056629729	F
affluence	45	7	5	l	0.01449956969511509	5.0339443482125255	F
affluence	45	7	6	f	-0.0	5.629393358124619	F
affluence	45	7	7	@	6.385431037193521	5.504839635267689	F
lilac	44	5	1	k	5.208468710850856	5.208468710850856	T
lilac	44	5	2	x	9.343335349865804	6.4466442293427315	T
lilac	44	5	3	l	4.298484681675767	4.460488690605931	T
lilac	44	5	4	Y	1.7884958948062883	6.593229051141713	T
lilac	44	5	5	l	-0.0	5.0339443482125255	T
ointment	44	7	1	t	2.988562519517888	2.988562519517888	T
ointment	44	7	2	n	3.436724323706319	3.7234412409851587	T
ointment	44	7	3	x	2.1878784410579617	5.977116554089723	T
ointment	44	7	4	m	0.44323142482447575	4.2834734256218505	T
ointment	44	7	5	t	3.7258209241008076	4.5273386123717385	T
ointment	44	7	6	n	2.807213460564047	4.312873072111286	T
ointment	44	7	7	O	0.04321875725511375	11.112703542324482	T
interplay	44	7	1	e	5.922152704122801	5.922152704122801	F
interplay	44	7	2	l	5.231168512035339	6.00370539401026	F
interplay	44	7	3	p	0.37860310967	6.333823144688764	F
interplay	44	7	4	X	9.106860311370577	7.5531428613660605	F
interplay	44	7	5	t	-0.0	4.5273386123717385	F
interplay	44	7	6	n	-0.0	4.312873072111286	F
interplay	44	7	7	I	-0.0	3.5877172057606908	F
unbroken	44	8	1	n	3.7154051819769705	3.7154051819769705	F
unbroken	44	8	2	|	2.852379969610314	5.84135726660356	F
unbroken	44	8	3	k	4.763125982800445	4.7769156714131356	F
unbroken	44	8	4	o	1.7725981261901826	6.626499181750979	F
unbroken	44	8	5	r	1.0665587790890634	4.378234649303697	F
unbroken	44	8	6	b	-0.0	5.132838427284829	F
unbroken	44	8	7	n	6.46871659753174	4.6635928482802385	F
unbroken	44	8	8	^	-0.0	4.8477550232898015	F
draper	44	5	1	X	5.114627648727407	5.114627648727407	F
draper	44	5	2	p	6.955941738521616	7.257165611929754	F
draper	44	5	3	e	1.048757692225416	7.271954345200798	F
draper	44	5	4	r	7.519457557724277	4.22181417926173	F
draper	44	5	5	d	-0.0	5.308041985965221	F
outlay	44	4	1	e	5.922152704122801	5.922152704122801	T
outlay	44	4	2	l	5.231168512035339	6.00370539401026	T
outlay	44	4	3	t	9.485463421040576	4.6165884384686	T
outlay	44	4	4	W	-0.0	8.409162865165468	T
indecisive	44	9	1	v	6.27723489031396	6.27723489031396	F
indecisive	44	9	2	I	2.6027870989984936	3.100357667725637	F
indecisive	44	9	3	s	3.694632310466545	5.218328243243582	F
indecisive	44	9	4	Y	4.47916783669856	6.593229051141713	F
indecisive	44	9	5	s	3.067114195858537	3.545123490771946	F
indecisive	44	9	6	I	0.5178483048626192	3.904431275290444	F
indecisive	44	9	7	d	-0.0	4.359337835616866	F
indecisive	44	9	8	n	-0.0	3.5726283601999294	F
indecisive	44	9	9	I	-0.0	3.3948509328103245	F
bellow	44	4	1	o	5.6469226261394585	5.6469226261394585	T
bellow	44	4	2	l	5.034562064417775	6.00370539401026	T
bellow	44	4	3	E	1.49880012099717	4.581769638082204	T
bellow	44	4	4	b	8.458499825644312	4.827972022599973	T
crimson	44	7	1	n	3.7154051819769705	3.7154051819769705	T
crimson	44	7	2	|	2.852379969610314	5.84135726660356	T
crimson	44	7	3	z	6.452780855719084	8.380479918077382	T
crimson	44	7	4	m	7.618218629892348	4.2834734256218505	T
crimson	44	7	5	I	-0.0	4.033725186663141	T
crimson	44	7	6	r	-0.0	3.6312592433995117	T
crimson	44	7	7	k	-0.0	3.3064239730434526	T
psalm	44	3	1	m	5.4339234964910945	5.4339234964910945	T
psalm	44	3	2	a	7.264480800019232	5.275213741475373	T
psalm	44	3	3	s	7.940380340688388	5.218328243243582	T
skewer	44	5	1	X	5.114627648727407	5.114627648727407	T
skewer	44	5	2	u	12.933740057658044	7.186588747692844	T
skewer	44	5	3	y	2.5904169308132645	5.889809850597234	T
skewer	44	5	4	k	-0.0	4.405213549573471	T
skewer	44	5	5	s	-0.0	3.545123490771946	T
toot	44	3	1	t	2.988562519517888	2.988562519517888	T
toot	44	3	2	u	7.8230598789086985	7.186588747692844	T
toot	44	3	3	t	3.055972924279559	4.6165884384686	T
suffrage	44	6	1	J	8.085029910271547	8.085029910271547	F
suffrage	44	6	2	I	1.3410925433027794	3.100357667725637	F
suffrage	44	6	3	r	2.504989319881752	4.341428093675402	F
suffrage	44	6	4	f	8.707672863742637	4.347537773991177	F
suffrage	44	6	5	^	-0.0	5.125468700113843	F
suffrage	44	6	6	s	-0.0	3.573695431327683	F
scoundrel	44	7	1	L	5.791290132530249	5.791290132530249	T
scoundrel	44	7	2	r	6.281007965057888	5.568678948599549	T
scoundrel	44	7	3	d	5.291208538022037	5.842391650844701	T
scoundrel	44	7	4	n	3.2752780015885414	4.8882841587029	T
scoundrel	44	7	5	W	-0.0	8.430887959868336	T
scoundrel	44	7	6	k	-0.0	3.7870917653172023	T
scoundrel	44	7	7	s	-0.0	3.9483086307717246	T
yarn	44	4	1	n	3.7154051819769705	3.7154051819769705	T
yarn	44	4	2	r	8.558250043888762	5.568678948599549	T
yarn	44	4	3	a	3.9932537861682293	6.353422076626046	T
yarn	44	4	4	y	4.371875625164754	7.680526364087674	T
snug	44	4	1	g	9.28330839916469	9.28330839916469	T
snug	44	4	2	^	2.1133847900968874	5.027264620842661	T
snug	44	4	3	n	9.242091447937137	4.652050506933133	T
snug	44	4	4	s	-0.0	3.9159025020780445	T
metropolis	44	9	1	s	2.3718575478384056	2.3718575478384056	F
metropolis	44	9	2	x	7.009418705660703	6.4466442293427315	F
metropolis	44	9	3	L	8.1816646257161	11.49356323054046	F
metropolis	44	9	4	p	3.075843757983506	4.1701406814823105	F
metropolis	44	9	5	a	-0.0	5.057572819450726	F
metropolis	44	9	6	r	-0.0	3.6312592433995117	F
metropolis	44	9	7	t	-0.0	4.98942357796217	F
metropolis	44	9	8	x	-0.0	4.203146757980753	F
metropolis	44	9	9	m	-0.0	5.719604780446531	F
reddish	44	5	1	S	9.552648412171406	9.552648412171406	F
reddish	44	5	2	I	2.0287598027597773	3.100357667725637	F
reddish	44	5	3	d	3.9622191892271923	5.842391650844701	F
reddish	44	5	4	E	5.09515723304034	5.17710038887712	F
reddish	44	5	5	r	-0.0	4.378234649303697	F
lark	44	4	1	k	5.208468710850856	5.208468710850856	T
lark	44	4	2	r	5.937324788592216	5.568678948599549	T
lark	44	4	3	a	0.061161175454087564	6.353422076626046	T
lark	44	4	4	l	9.431829962301556	4.683672580596973	T
fiesta	44	6	1	x	3.6452813003511446	3.6452813003511446	T
fiesta	44	6	2	t	10.074369145484305	4.232368023393419	T
fiesta	44	6	3	s	4.477699002019814	5.218328243243582	T
fiesta	44	6	4	E	2.018223758618907	5.17710038887712	T
fiesta	44	6	5	i	-0.0	6.211442822582225	T
fiesta	44	6	6	f	0.42321143072454404	5.629393358124619	T
bungalow	44	7	1	o	5.6469226261394585	5.6469226261394585	T
bungalow	44	7	2	l	5.034562064417775	6.00370539401026	T
bungalow	44	7	3	x	5.561863182018542	5.977116554089723	T
bungalow	44	7	4	g	4.395436764622939	5.13579731071117	T
bungalow	44	7	5	G	-0.0	7.850701042989718	T
bungalow	44	7	6	^	-0.0	5.577431024305626	T
bungalow	44	7	7	b	-0.0	6.098268698951651	T
repent	44	6	1	t	2.988562519517888	2.988562519517888	F
repent	44	6	2	n	3.436724323706319	3.7234412409851587	F
repent	44	6	3	E	2.554495220964155	4.581769638082204	F
repent	44	6	4	p	3.7819276318373944	4.1701406814823105	F
repent	44	6	5	I	7.877074941172957	4.033725186663141	F
repent	44	6	6	r	-0.0	3.6312592433995117	F
aversion	44	6	1	n	3.7154051819769705	3.7154051819769705	F
aversion	44	6	2	|	2.852379969610314	5.84135726660356	F
aversion	44	6	3	Z	3.7154481678219375	9.148172580465015	F
aversion	44	6	4	R	3.7242088817860397	7.418408119831351	F
aversion	44	6	5	v	0.09218362489542184	6.243401054976393	F
aversion	44	6	6	x	6.539158811108032	4.055990173475831	F
crucible	44	7	1	L	5.791290132530249	5.791290132530249	F
crucible	44	7	2	b	3.0339319201706716	6.142021098144427	F
crucible	44	7	3	x	1.7483300649975608	5.977116554089723	F
crucible	44	7	4	s	4.441849800465255	3.9159025020780445	F
crucible	44	7	5	u	5.249924323507532	6.651786559579482	F
crucible	44	7	6	r	0.3734583955274445	3.6312592433995117	F
crucible	44	7	7	k	-0.0	3.3064239730434526	F
semantic	44	8	1	k	5.208468710850856	5.208468710850856	F
semantic	44	8	2	I	3.0807456747222153	3.100357667725637	F
semantic	44	8	3	t	1.9051200245267608	4.6165884384686	F
semantic	44	8	4	n	4.628339289649458	4.8882841587029	F
semantic	44	8	5	@	0.30399900213595016	4.791878166489767	F
semantic	44	8	6	m	0.7047570132558707	4.170793387662396	F
semantic	44	8	7	I	4.807354922057604	3.5877172057606908	F
semantic	44	8	8	s	-0.0	3.4834798507157636	F
louse	44	3	1	s	2.3718575478384056	2.3718575478384056	T
louse	44	3	2	W	7.749056421466634	6.067392008916873	T
louse	44	3	3	l	8.340677665987323	4.460488690605931	T
char	44	3	1	r	4.446602610855686	4.446602610855686	T
char	44	3	2	a	2.664727234900584	5.275213741475373	T
char	44	3	3	C	13.527454791442446	7.49130921955747	T
picayune	44	7	1	n	3.7154051819769705	3.7154051819769705	F
picayune	44	7	2	u	7.5986363447273275	7.186588747692844	F
picayune	44	7	3	y	5.227668674459785	5.889809850597234	F
picayune	44	7	4	i	4.097074436034631	6.244195541556743	F
picayune	44	7	5	k	-0.0	4.411354086410476	F
picayune	44	7	6	I	-0.0	3.904431275290444	F
picayune	44	7	7	p	-0.0	3.58646026392882	F
tentacle	44	7	1	L	5.791290132530249	5.791290132530249	F
tentacle	44	7	2	k	3.7767179387121073	7.182785064904282	F
tentacle	44	7	3	I	0.36917474212938917	4.811821040704811	F
tentacle	44	7	4	t	0.7552604065432339	4.30511007768996	F
tentacle	44	7	5	n	5.700140648559619	4.014496985318978	F
tentacle	44	7	6	E	-0.0	5.021880456920133	F
tentacle	44	7	7	t	4.246200768724118	4.98942357796217	F
materialistic	44	13	1	k	5.208468710850856	5.208468710850856	F
materialistic	44	13	2	I	3.0807456747222153	3.100357667725637	F
materialistic	44	13	3	t	1.9051200245267608	4.6165884384686	F
materialistic	44	13	4	s	1.7453510472026998	3.9159025020780445	F
materialistic	44	13	5	I	1.805383973035398	4.033725186663141	F
materialistic	44	13	6	l	1.5037417245503242	4.977491579415707	F
materialistic	44	13	7	x	-0.0	3.554964990220571	F
materialistic	44	13	8	i	0.4326075733416984	8.570240092737144	F
materialistic	44	13	9	r	0.15352832723339838	4.259970172125962	F
materialistic	44	13	10	I	4.8038375817353645	2.5266704269840705	F
materialistic	44	13	11	t	-0.0	5.637664820956514	F
materialistic	44	13	12	x	-0.0	5.186369206121956	F
materialistic	44	13	13	m	-0.0	5.796507866050933	F
postman	44	7	1	n	3.7154051819769705	3.7154051819769705	F
postman	44	7	2	x	3.7745129300908107	6.4466442293427315	F
postman	44	7	3	m	1.7692420189703246	4.7741476674438275	F
postman	44	7	4	t	10.816688311769452	4.30511007768996	F
postman	44	7	5	s	0.5629361943911572	3.545123490771946	F
postman	44	7	6	o	-0.0	7.447740925493513	F
postman	44	7	7	p	-0.0	3.58646026392882	F
dispassionate	44	10	1	t	2.988562519517888	2.988562519517888	F
dispassionate	44	10	2	|	5.594338889801429	5.84135726660356	F
dispassionate	44	10	3	n	1.7340576007672763	4.652050506933133	F
dispassionate	44	10	4	|	3.7021058403275284	6.727675120400876	F
dispassionate	44	10	5	S	2.266974099907444	9.161111976155487	F
dispassionate	44	10	6	@	-0.0	5.156950463604303	F
dispassionate	44	10	7	p	-0.0	3.58646026392882	F
dispassionate	44	10	8	s	4.35274568687715	3.4834798507157636	F
dispassionate	44	10	9	I	-0.0	3.3948509328103245	F
dispassionate	44	10	10	d	-0.0	4.029278675895609	F
matriarch	44	8	1	k	5.208468710850856	5.208468710850856	F
matriarch	44	8	2	r	5.937324788592216	5.568678948599549	F
matriarch	44	8	3	a	0.061161175454087564	6.353422076626046	F
matriarch	44	8	4	i	7.761978563993886	6.244195541556743	F
matriarch	44	8	5	r	-0.0	4.378234649303697	F
matriarch	44	8	6	t	-0.0	4.703846222035359	F
matriarch	44	8	7	e	-0.0	9.50747813771082	F
matriarch	44	8	8	m	1.6698513983076693	4.1230587248345465	F
managerial	44	9	1	L	5.791290132530249	5.791290132530249	F
managerial	44	9	2	i	4.765617718441955	5.777729083614721	F
managerial	44	9	3	r	0.04507876550881465	4.341428093675402	F
managerial	44	9	4	I	2.820934140260933	4.652819384317653	F
managerial	44	9	5	J	7.215863880456763	7.179585719644094	F
managerial	44	9	6	x	-0.0	4.055990173475831	F
managerial	44	9	7	n	-0.0	4.6635928482802385	F
managerial	44	9	8	@	-0.0	5.201350979156029	F
managerial	44	9	9	m	-0.0	5.719604780446531	F
askew	43	5	1	u	3.9857538405879533	3.9857538405879533	F
askew	43	5	2	y	1.7747871640009119	5.656534429585109	F
askew	43	5	3	k	7.989777106651134	4.7769156714131356	F
askew	43	5	4	s	0.46793206493165584	3.9159025020780445	F
askew	43	5	5	x	6.453701324962259	3.864833327383046	F
crafty	43	6	1	i	4.098134050470992	4.098134050470992	F
crafty	43	6	2	t	3.6573130324466354	4.232368023393419	F
crafty	43	6	3	f	5.281735571237273	4.878764999672302	F
crafty	43	6	4	@	7.106837291294237	5.16163094171539	F
crafty	43	6	5	r	-0.0	4.378234649303697	F
crafty	43	6	6	k	0.5279315556847772	3.7870917653172023	F
offing	43	4	1	G	5.87480016391931	5.87480016391931	F
offing	43	4	2	I	0.20618764871845346	3.100357667725637	F
offing	43	4	3	f	14.590963688496153	4.878764999672302	F
offing	43	4	4	c	-0.0	6.175667848416416	F
immaculate	43	9	1	t	2.988562519517888	2.988562519517888	F
immaculate	43	9	2	|	5.594338889801429	5.84135726660356	F
immaculate	43	9	3	l	4.212247632673782	4.460488690605931	F
immaculate	43	9	4	U	2.1394175378270885	7.283639982838649	F
immaculate	43	9	5	y	5.232912338452938	6.854434737652066	F
immaculate	43	9	6	k	-0.0	3.7870917653172023	F
immaculate	43	9	7	@	0.5044725828607883	5.504839635267689	F
immaculate	43	9	8	m	-0.0	4.1230587248345465	F
immaculate	43	9	9	I	-0.0	3.3948509328103245	F
aficionado	43	10	1	o	5.6469226261394585	5.6469226261394585	F
aficionado	43	10	2	d	7.27200652505055	6.290948618404914	F
aficionado	43	10	3	a	5.655725148588991	6.353422076626046	F
aficionado	43	10	4	n	2.097297201354915	4.8882841587029	F
aficionado	43	10	5	x	-0.0	3.864833327383046	F
aficionado	43	10	6	i	-0.0	7.657255291614475	F
aficionado	43	10	7	S	-0.0	11.930811520678962	F
aficionado	43	10	8	I	-0.0	4.190743770960112	F
aficionado	43	10	9	f	-0.0	6.962034608004242	F
aficionado	43	10	10	x	-0.0	5.580262191810768	F
insertion	43	7	1	n	3.7154051819769705	3.7154051819769705	F
insertion	43	7	2	|	2.852379969610314	5.84135726660356	F
insertion	43	7	3	S	0.6226748930568523	5.730532215526294	F
insertion	43	7	4	R	10.256704520012947	7.418408119831351	F
insertion	43	7	5	s	-0.0	3.545123490771946	F
insertion	43	7	6	n	3.224786936476831	4.312873072111286	F
insertion	43	7	7	I	-0.0	3.5877172057606908	F
amiss	43	4	1	s	2.3718575478384056	2.3718575478384056	T
amiss	43	4	2	I	4.388207755732119	3.100357667725637	T
