WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
altitude	5	7	5	t	0.3714482307311611	4.308646126121327	F
altitude	5	7	6	l	4.655351828612554	5.0483549591956765	F
altitude	5	7	7	@	-0.0	5.294986546510129	F
eldest	5	6	1	t	2.9230977972742402	2.9230977972742402	T
eldest	5	6	2	s	2.944041491672263	5.095412967026032	T
eldest	5	6	3	|	4.757494670882877	5.6620547175756	T
eldest	5	6	4	d	3.193603997911823	5.50002231488826	T
eldest	5	6	5	l	3.2326607567902754	4.706089565385433	T
eldest	5	6	6	E	-0.0	5.088829256700227	T
inverse	5	5	1	s	4.490279280634442	4.490279280634442	T
inverse	5	5	2	R	6.5971453099221495	7.10355070279496	T
inverse	5	5	3	v	0.9455522159776235	6.323604166775577	T
inverse	5	5	4	n	4.017921907997263	4.604418504610041	T
inverse	5	5	5	I	1.0	4.034041447900566	T
beacon	5	5	1	n	3.081620129524087	3.081620129524087	F
beacon	5	5	2	|	2.680643175969712	5.1013406098566945	F
beacon	5	5	3	k	4.761940563495703	5.119785861873218	F
beacon	5	5	4	i	5.526694845541976	5.898164279877817	F
beacon	5	5	5	b	1.0	4.637227707240629	F
madrigal	5	7	1	L	5.108970789822758	5.108970789822758	T
madrigal	5	7	2	g	5.508968517432614	8.419086426034456	T
madrigal	5	7	3	I	6.4329594072761065	5.294161646015904	T
madrigal	5	7	4	r	-0.0	4.273274373356347	T
madrigal	5	7	5	d	-0.0	5.212359434483982	T
madrigal	5	7	6	@	-0.0	5.360339444601366	T
madrigal	5	7	7	m	-0.0	4.605416767986717	T
jaguar	5	6	1	r	4.109630978234837	4.109630978234837	T
jaguar	5	6	2	a	2.8673939597942555	5.403134452077046	T
jaguar	5	6	3	w	8.488911275781229	3.4098929315053628	T
jaguar	5	6	4	g	1.5849625007211563	5.90779462913254	T
jaguar	5	6	5	@	-0.0	4.676663451452216	T
jaguar	5	6	6	J	-0.0	7.272705170276036	T
overalls	5	6	1	z	3.893520196873324	3.893520196873324	T
overalls	5	6	2	l	13.157378517658156	5.428227079890924	T
overalls	5	6	3	c	-0.0	6.809379513102216	T
overalls	5	6	4	X	-0.0	7.240727885331418	T
overalls	5	6	5	v	-0.0	6.053006380458656	T
overalls	5	6	6	o	-0.0	7.357427849181462	T
sportsman	5	9	1	n	3.081620129524087	3.081620129524087	F
sportsman	5	9	2	x	3.874145333134462	4.929665180328445	F
sportsman	5	9	3	m	1.9617341264557298	4.756339570473733	F
sportsman	5	9	4	s	4.597346225176989	3.6272604833465882	F
sportsman	5	9	5	t	1.770518153877233	4.308646126121327	F
sportsman	5	9	6	r	1.7655347463629771	3.8632496999055443	F
sportsman	5	9	7	o	-0.0	6.914137733407112	F
sportsman	5	9	8	p	-0.0	3.5878674248885787	F
sportsman	5	9	9	s	-0.0	4.09577609197792	F
barrage	5	4	1	J	7.415724767856554	7.415724767856554	T
barrage	5	4	2	a	6.8278190246173205	5.403134452077046	T
barrage	5	4	3	X	2.8073549220576046	8.13270252716123	T
barrage	5	4	4	b	-0.0	4.903341863125908	T
tomato	5	6	1	o	6.151239688154035	6.151239688154035	T
tomato	5	6	2	t	6.5777309314900805	3.8001368624334755	T
tomato	5	6	3	e	2.321928094887362	7.045958185110135	T
tomato	5	6	4	m	2.0	4.2833640309516126	T
tomato	5	6	5	x	-0.0	3.960928304418751	T
tomato	5	6	6	t	-0.0	4.468095624957249	T
underside	5	7	1	d	3.307936718138879	3.307936718138879	F
underside	5	7	2	Y	5.141562605860769	5.390331179668979	F
underside	5	7	3	s	1.0376311120797972	4.956974239370513	F
underside	5	7	4	X	7.563768278452033	7.240727885331418	F
underside	5	7	5	d	-0.0	5.212359434483982	F
underside	5	7	6	n	-0.0	4.261775610117777	F
underside	5	7	7	^	-0.0	7.747676587268371	F
bury	5	4	1	i	3.77053390445767	3.77053390445767	T
bury	5	4	2	r	3.1039422970315704	5.244108196865858	T
bury	5	4	3	E	1.2731431709860979	4.4667565963715	T
bury	5	4	4	b	7.417852514885899	4.903341863125908	T
invaluable	5	9	1	L	5.108970789822758	5.108970789822758	F
invaluable	5	9	2	b	2.692103376092537	5.2767589831561725	F
invaluable	5	9	3	U	5.871312925362453	8.723783707327307	F
invaluable	5	9	4	y	-0.0	7.188327338918227	F
invaluable	5	9	5	l	-0.0	4.706089565385433	F
invaluable	5	9	6	@	-0.0	5.360339444601366	F
invaluable	5	9	7	v	-0.0	5.546578944295152	F
invaluable	5	9	8	n	3.37851162325373	3.4518961217782254	F
invaluable	5	9	9	I	-0.0	2.911829017031485	F
affinity	5	7	1	i	3.77053390445767	3.77053390445767	F
affinity	5	7	2	t	3.2121239487609867	3.8001368624334755	F
affinity	5	7	3	|	1.2980725412093927	5.6620547175756	F
affinity	5	7	4	n	2.3778508973246684	4.604418504610041	F
affinity	5	7	5	I	4.54432051622381	4.034041447900566	F
affinity	5	7	6	f	1.84799690655495	5.287869806268922	F
affinity	5	7	7	x	-0.0	3.585306778265062	F
photographer	5	9	1	X	4.592338304051487	4.592338304051487	F
photographer	5	9	2	f	7.045778885141515	8.34004522789015	F
photographer	5	9	3	x	3.342392197447078	5.723783707327307	F
photographer	5	9	4	r	2.070389327891398	4.273274373356347	F
photographer	5	9	5	g	-0.0	5.730188922526039	F
photographer	5	9	6	a	-0.0	5.156806050516234	F
photographer	5	9	7	t	-0.0	4.630066782555623	F
photographer	5	9	8	x	-0.0	4.102096853365772	F
photographer	5	9	9	f	-0.0	6.620830748676002	F
temporal	5	6	1	L	5.108970789822758	5.108970789822758	F
temporal	5	6	2	X	3.6987539412357693	7.208894458303535	F
temporal	5	6	3	p	8.24317398347295	6.163336017588844	F
temporal	5	6	4	m	-0.0	4.2833640309516126	F
temporal	5	6	5	E	-0.0	4.5175671536349045	F
temporal	5	6	6	t	-0.0	4.468095624957249	F
permissive	5	7	1	v	6.215321969492726	6.215321969492726	F
permissive	5	7	2	I	2.173086381124976	2.7382439102776286	F
permissive	5	7	3	s	3.3262069760493436	4.956974239370513	F
permissive	5	7	4	I	5.336283387864432	4.193980982962366	F
permissive	5	7	5	m	-0.0	4.529637836763576	F
permissive	5	7	6	X	-0.0	5.793954771434527	F
permissive	5	7	7	p	-0.0	3.6275827417780646	F
vulture	5	5	1	X	4.592338304051487	4.592338304051487	F
vulture	5	5	2	C	4.616838829351528	8.610430411111674	F
vulture	5	5	3	l	3.737384921313727	4.567058203639854	F
vulture	5	5	4	^	-0.0	6.2147493948781065	F
vulture	5	5	5	v	4.104336659814735	6.053006380458656	F
gallant	5	6	1	t	2.9230977972742402	2.9230977972742402	T
gallant	5	6	2	n	3.611706953840054	3.3918438900607146	T
gallant	5	6	3	|	2.424394129280373	5.6620547175756	T
gallant	5	6	4	l	4.921774832694498	4.510142586604554	T
gallant	5	6	5	@	-0.0	4.676663451452216	T
gallant	5	6	6	g	3.1699250014423126	6.34295736637313	T
captive	5	6	1	v	6.215321969492726	6.215321969492726	T
captive	5	6	2	I	2.173086381124976	2.7382439102776286	T
captive	5	6	3	t	0.7258524249112053	4.58693729815985	T
captive	5	6	4	p	7.93663793900257	4.534036347153314	T
captive	5	6	5	@	-0.0	4.676663451452216	T
captive	5	6	6	k	-0.0	4.148603519987544	T
otter	5	3	1	X	4.592338304051487	4.592338304051487	F
otter	5	3	2	t	2.5231006626747012	3.8001368624334755	F
otter	5	3	3	a	9.93545974780529	6.279240218906901	F
disinterested	5	13	1	d	3.307936718138879	3.307936718138879	F
disinterested	5	13	2	|	5.383651679502157	5.1013406098566945	F
disinterested	5	13	3	t	0.8279288563741303	4.58693729815985	F
disinterested	5	13	4	s	7.531381460516312	3.6272604833465882	F
disinterested	5	13	5	x	-0.0	3.960928304418751	F
disinterested	5	13	6	r	-0.0	3.8632496999055443	F
disinterested	5	13	7	x	-0.0	3.585306778265062	F
disinterested	5	13	8	t	-0.0	4.818303887365181	F
disinterested	5	13	9	n	-0.0	3.6090710352135273	F
disinterested	5	13	10	I	-0.0	2.442856150156269	F
disinterested	5	13	11	s	-0.0	3.5733660587082654	F
disinterested	5	13	12	I	-0.0	3.0221843690659864	F
disinterested	5	13	13	d	-0.0	5.765534746362977	F
geology	5	7	1	i	3.77053390445767	3.77053390445767	F
geology	5	7	2	J	7.619299330266861	9.267842845658217	F
geology	5	7	3	x	0.42075115047323747	5.723783707327307	F
geology	5	7	4	l	-0.0	4.510142586604554	F
geology	5	7	5	a	-0.0	5.103936974597997	F
geology	5	7	6	i	1.5849625007211563	7.151752822789949	F
geology	5	7	7	J	3.6553518286125546	6.781990951793706	F
plead	5	4	1	d	3.307936718138879	3.307936718138879	T
plead	5	4	2	i	5.828875899379877	5.416526017428406	T
plead	5	4	3	l	7.914086097012723	4.567058203639854	T
plead	5	4	4	p	-0.0	4.534036347153314	T
pennies	5	5	1	z	3.893520196873324	3.893520196873324	F
pennies	5	5	2	i	4.556722209831852	5.416526017428406	F
pennies	5	5	3	n	8.6006563078263	4.49633215149885	F
pennies	5	5	4	E	-0.0	4.939164925940374	F
pennies	5	5	5	p	-0.0	4.896820647376664	F
metaphor	5	7	1	r	4.109630978234837	4.109630978234837	T
metaphor	5	7	2	c	5.785437564740114	5.115497921850027	T
metaphor	5	7	3	f	7.155830171556526	4.550650447118241	T
metaphor	5	7	4	x	-0.0	4.239675036684002	T
metaphor	5	7	5	t	-0.0	4.308646126121327	T
metaphor	5	7	6	E	-0.0	5.088829256700227	T
metaphor	5	7	7	m	-0.0	4.605416767986717	T
deformation	5	10	1	n	3.081620129524087	3.081620129524087	F
deformation	5	10	2	|	2.680643175969712	5.1013406098566945	F
deformation	5	10	3	S	0.46272261025270306	5.234560867042304	F
deformation	5	10	4	e	0.9984113036155946	5.147165076911777	F
deformation	5	10	5	m	3.5871871658356698	4.529637836763576	F
deformation	5	10	6	r	3.1699250014423126	3.8632496999055443	F
deformation	5	10	7	c	-0.0	6.79149281956086	F
deformation	5	10	8	f	-0.0	6.043993898802205	F
deformation	5	10	9	i	3.070389327891398	8.765220658011177	F
deformation	5	10	10	d	-0.0	4.669234419927761	F
genetic	5	7	1	k	5.459937473188878	5.459937473188878	F
genetic	5	7	2	I	1.9740448787637908	2.7382439102776286	F
genetic	5	7	3	t	1.8687235129893485	4.58693729815985	F
genetic	5	7	4	E	2.578267848147148	4.939164925940374	F
genetic	5	7	5	n	2.2064508774674265	3.930134502867597	F
genetic	5	7	6	|	2.9634741239748865	5.36544891884478	F
genetic	5	7	7	J	-0.0	6.781990951793706	F
preposterous	5	10	1	s	4.490279280634442	4.490279280634442	F
preposterous	5	10	2	x	3.6507263501269938	4.929665180328445	F
preposterous	5	10	3	X	4.874269174039321	8.13270252716123	F
preposterous	5	10	4	t	4.035623909730722	4.318626378078823	F
preposterous	5	10	5	s	-0.0	3.529895760254187	F
preposterous	5	10	6	a	-0.0	5.156806050516234	F
preposterous	5	10	7	p	-0.0	3.6275827417780646	F
preposterous	5	10	8	I	-0.0	3.916881980898865	F
preposterous	5	10	9	r	-0.0	4.248276580718671	F
preposterous	5	10	10	p	-0.0	3.4636304430076312	F
enzymatic	5	9	1	k	5.459937473188878	5.459937473188878	F
enzymatic	5	9	2	I	1.9740448787637908	2.7382439102776286	F
enzymatic	5	9	3	t	1.8687235129893485	4.58693729815985	F
enzymatic	5	9	4	@	1.7436914573545195	5.07028286260211	F
enzymatic	5	9	5	m	0.8918012594855788	4.529637836763576	F
enzymatic	5	9	6	x	0.07707622301864099	3.767625709433797	F
enzymatic	5	9	7	z	5.035623909730722	7.3372705367211735	F
enzymatic	5	9	8	n	-0.0	3.4518961217782254	F
enzymatic	5	9	9	E	-0.0	4.640283111342174	F
corral	5	4	1	l	5.368781949581403	5.368781949581403	T
corral	5	4	2	@	5.789725739036671	3.6068584442234366	T
corral	5	4	3	X	3.6907571647437534	8.13270252716123	T
corral	5	4	4	k	2.201633861169651	4.354139125522352	T
charitable	5	8	1	L	5.108970789822758	5.108970789822758	F
charitable	5	8	2	b	2.692103376092537	5.2767589831561725	F
charitable	5	8	3	x	1.608856638166285	5.723783707327307	F
charitable	5	8	4	t	2.0086996949503853	4.318626378078823	F
charitable	5	8	5	x	2.1993088082234067	3.960928304418751	F
charitable	5	8	6	r	2.4329594072761065	3.8632496999055443	F
charitable	5	8	7	@	1.0	5.294986546510129	F
charitable	5	8	8	C	-0.0	12.49355527341544	F
chaplain	5	6	1	n	3.081620129524087	3.081620129524087	F
chaplain	5	6	2	|	2.680643175969712	5.1013406098566945	F
chaplain	5	6	3	l	6.715745740617097	4.567058203639854	F
chaplain	5	6	4	p	1.6853643976789936	4.534036347153314	F
chaplain	5	6	5	@	2.887525270741587	4.676663451452216	F
chaplain	5	6	6	C	-0.0	7.700599362260986	F
diocesan	5	8	1	n	3.081620129524087	3.081620129524087	T
diocesan	5	8	2	|	2.680643175969712	5.1013406098566945	T
diocesan	5	8	3	s	8.440638502482729	4.956974239370513	T
diocesan	5	8	4	|	1.84799690655495	6.780530482395641	T
diocesan	5	8	5	s	1.0	3.529895760254187	T
diocesan	5	8	6	a	-0.0	5.156806050516234	T
diocesan	5	8	7	Y	-0.0	7.351254766156875	T
diocesan	5	8	8	d	-0.0	5.139526335361054	T
tenacity	5	8	1	i	3.77053390445767	3.77053390445767	F
tenacity	5	8	2	t	3.2121239487609867	3.8001368624334755	F
tenacity	5	8	3	|	1.2980725412093927	5.6620547175756	F
tenacity	5	8	4	s	1.84892243151784	3.6272604833465882	F
tenacity	5	8	5	@	2.767440552506553	4.676663451452216	F
tenacity	5	8	6	n	4.153805336079036	4.261775610117777	F
tenacity	5	8	7	|	-0.0	5.588754079883531	F
tenacity	5	8	8	t	-0.0	4.818303887365181	F
ass	5	2	1	s	4.490279280634442	4.490279280634442	T
ass	5	2	2	@	5.284495028622798	3.6068584442234366	T
oneself	5	7	1	f	6.5144572095641	6.5144572095641	F
oneself	5	7	2	l	2.2519643871569555	5.428227079890924	F
oneself	5	7	3	E	0.057583304239033704	4.4667565963715	F
oneself	5	7	4	s	0.011603507920154806	3.6272604833465882	F
oneself	5	7	5	n	8.215290305651234	3.930134502867597	F
oneself	5	7	6	^	-0.0	5.835890728601941	F
oneself	5	7	7	w	-0.0	7.018128464664648	F
eagle	5	3	1	L	5.108970789822758	5.108970789822758	T
eagle	5	3	2	g	5.508968517432614	8.419086426034456	T
eagle	5	3	3	i	2.3286227474613708	6.107626585002557	T
fluent	5	6	1	t	2.9230977972742402	2.9230977972742402	F
fluent	5	6	2	n	3.611706953840054	3.3918438900607146	F
fluent	5	6	3	x	1.5313906965920445	5.723783707327307	F
fluent	5	6	4	u	8.98470326682514	6.6592022341944315	F
fluent	5	6	5	l	-0.0	4.706089565385433	F
fluent	5	6	6	f	-0.0	5.287869806268922	F
populous	5	8	1	s	4.490279280634442	4.490279280634442	F
populous	5	8	2	x	3.6507263501269938	4.929665180328445	F
populous	5	8	3	l	3.552341079151958	4.567058203639854	F
populous	5	8	4	U	2.187627003175771	7.833199550908582	F
populous	5	8	5	y	-0.0	6.53635887939104	F
populous	5	8	6	p	3.1699250014423126	3.6877426695548796	F
populous	5	8	7	a	-0.0	5.406153012305772	F
populous	5	8	8	p	-0.0	3.5878674248885787	F
truce	5	4	1	s	4.490279280634442	4.490279280634442	T
truce	5	4	2	u	6.882547528784398	6.560581861661111	T
truce	5	4	3	r	4.678071905112638	4.21538276535844	T
truce	5	4	4	t	1.0	4.318626378078823	T
loaf	5	3	1	f	6.5144572095641	6.5144572095641	T
loaf	5	3	2	o	10.536441504967378	4.5773780849524375	T
loaf	5	3	3	l	-0.0	4.567058203639854	T
tag	5	3	1	g	9.497845461765065	9.497845461765065	T
tag	5	3	2	@	3.2602715035385668	3.6068584442234366	T
tag	5	3	3	t	2.914270125974116	4.58693729815985	T
supremacy	5	9	1	i	3.77053390445767	3.77053390445767	F
supremacy	5	9	2	s	4.824215775425812	5.095412967026032	F
supremacy	5	9	3	x	4.2234882778577205	5.723783707327307	F
supremacy	5	9	4	m	2.647698256069119	4.2833640309516126	F
supremacy	5	9	5	E	1.5849625007211563	4.5175671536349045	F
supremacy	5	9	6	r	-0.0	3.8632496999055443	F
supremacy	5	9	7	p	-0.0	3.6275827417780646	F
supremacy	5	9	8	U	-0.0	8.389218613600706	F
supremacy	5	9	9	s	-0.0	4.09577609197792	F
chaotic	5	6	1	k	5.459937473188878	5.459937473188878	F
chaotic	5	6	2	I	1.9740448787637908	2.7382439102776286	F
chaotic	5	6	3	t	1.8687235129893485	4.58693729815985	F
chaotic	5	6	4	a	4.7481928495894605	6.15354042537205	F
chaotic	5	6	5	e	3.0	7.066413039009806	F
chaotic	5	6	6	k	-0.0	4.148603519987544	F
scabbard	5	6	1	d	3.307936718138879	3.307936718138879	T
scabbard	5	6	2	X	7.254318456538814	7.208894458303535	T
scabbard	5	6	3	b	6.488643539853785	5.00496545987136	T
scabbard	5	6	4	@	-0.0	5.07028286260211	T
scabbard	5	6	5	k	-0.0	4.505850286287536	T
scabbard	5	6	6	s	-0.0	3.6153086006755175	T
obnoxious	5	8	1	s	4.490279280634442	4.490279280634442	F
obnoxious	5	8	2	|	3.659752625916287	5.1013406098566945	F
obnoxious	5	8	3	S	4.2455149793681946	5.234560867042304	F
obnoxious	5	8	4	k	4.655351828612554	4.354139125522352	F
obnoxious	5	8	5	a	-0.0	5.103936974597997	F
obnoxious	5	8	6	n	-0.0	4.261775610117777	F
obnoxious	5	8	7	b	-0.0	5.59984112803855	F
obnoxious	5	8	8	a	-0.0	5.230520867581646	F
mat	5	3	1	t	2.9230977972742402	2.9230977972742402	T
mat	5	3	2	@	2.4397254908493946	3.6068584442234366	T
mat	5	3	3	m	9.76207600785162	4.756339570473733	T
pictorial	5	8	1	L	5.108970789822758	5.108970789822758	T
pictorial	5	8	2	i	4.442082037625515	5.416526017428406	T
pictorial	5	8	3	r	0.26910488445629593	4.21538276535844	T
pictorial	5	8	4	o	3.0448744573155757	5.926873721422323	T
pictorial	5	8	5	t	0.42033179894835687	4.308646126121327	T
pictorial	5	8	6	k	3.7655347463629774	4.148603519987544	T
pictorial	5	8	7	I	-0.0	3.61382084053358	T
pictorial	5	8	8	p	-0.0	3.5878674248885787	T
ripple	5	4	1	L	5.108970789822758	5.108970789822758	T
ripple	5	4	2	p	3.3494708874406394	7.1620758078284315	T
ripple	5	4	3	I	7.213945414014351	5.294161646015904	T
ripple	5	4	4	r	-0.0	4.273274373356347	T
unanimity	5	10	1	i	3.77053390445767	3.77053390445767	F
unanimity	5	10	2	t	3.2121239487609867	3.8001368624334755	F
unanimity	5	10	3	x	2.8705327033569707	5.723783707327307	F
unanimity	5	10	4	m	4.310182887214263	4.2833640309516126	F
unanimity	5	10	5	I	1.8875252707415873	4.034041447900566	F
unanimity	5	10	6	n	1.0	4.261775610117777	F
unanimity	5	10	7	|	-0.0	5.588754079883531	F
unanimity	5	10	8	n	-0.0	3.4518961217782254	F
unanimity	5	10	9	u	-0.0	5.990780358426307	F
unanimity	5	10	10	y	-0.0	4.841701615932528	F
incur	5	4	1	R	7.515623337910674	7.515623337910674	F
incur	5	4	2	k	6.27224097078701	6.583162351780081	F
incur	5	4	3	n	3.263034405833794	4.49633215149885	F
incur	5	4	4	I	-0.0	4.193980982962366	F
provocation	5	10	1	n	3.081620129524087	3.081620129524087	F
provocation	5	10	2	|	2.680643175969712	5.1013406098566945	F
provocation	5	10	3	S	0.46272261025270306	5.234560867042304	F
provocation	5	10	4	e	0.9984113036155946	5.147165076911777	F
provocation	5	10	5	k	2.761412304711608	4.505850286287536	F
provocation	5	10	6	x	1.8334284336674973	3.767625709433797	F
provocation	5	10	7	v	5.232660756790275	5.546578944295152	F
provocation	5	10	8	a	-0.0	5.230520867581646	F
provocation	5	10	9	r	-0.0	4.248276580718671	F
provocation	5	10	10	p	-0.0	3.4636304430076312	F
electrode	5	8	1	d	3.307936718138879	3.307936718138879	F
electrode	5	8	2	o	6.977427250029622	4.5773780849524375	F
electrode	5	8	3	r	0.7124234099034146	4.21538276535844	F
electrode	5	8	4	t	4.468148835738407	4.318626378078823	F
electrode	5	8	5	k	1.5849625007211563	4.505850286287536	F
electrode	5	8	6	E	-0.0	5.088829256700227	F
electrode	5	8	7	l	-0.0	5.103327252713289	F
electrode	5	8	8	x	-0.0	4.102096853365772	F
quantum	5	6	1	M	9.829794989163602	9.829794989163602	F
quantum	5	6	2	t	1.8083222000293995	3.8001368624334755	F
quantum	5	6	3	n	5.412781525338477	4.49633215149885	F
quantum	5	6	4	a	-0.0	6.15354042537205	F
quantum	5	6	5	w	-0.0	5.657374280352405	F
quantum	5	6	6	k	-0.0	4.148603519987544	F
linguistics	5	11	1	s	4.490279280634442	4.490279280634442	F
linguistics	5	11	2	k	4.654931585370174	6.583162351780081	F
linguistics	5	11	3	I	1.4660647109697444	5.294161646015904	F
linguistics	5	11	4	t	2.006663730281011	4.318626378078823	F
linguistics	5	11	5	s	1.506959988719883	3.529895760254187	F
linguistics	5	11	6	I	0.493040011280117	3.4836860794233493	F
linguistics	5	11	7	w	2.4329594072761065	7.018128464664648	F
linguistics	5	11	8	g	-0.0	6.72272622738295	F
linguistics	5	11	9	G	-0.0	8.31270845331367	F
linguistics	5	11	10	I	-0.0	2.442856150156269	F
linguistics	5	11	11	l	-0.0	5.657682344641741	F
vita	5	4	1	x	4.539442535411349	4.539442535411349	F
vita	5	4	2	t	7.153904174502045	3.8001368624334755	F
vita	5	4	3	i	5.357552004618084	6.107626585002557	F
vita	5	4	4	v	-0.0	6.371459824878611	F
fertile	5	4	1	L	5.108970789822758	5.108970789822758	F
fertile	5	4	2	t	3.101464690839178	3.8001368624334755	F
fertile	5	4	3	R	7.355036406699301	6.59382511320264	F
fertile	5	4	4	f	1.4854268271702415	4.182470957564395	F
accessible	5	8	1	L	5.108970789822758	5.108970789822758	F
accessible	5	8	2	b	2.692103376092537	5.2767589831561725	F
accessible	5	8	3	|	1.8118644602817107	5.6620547175756	F
accessible	5	8	4	s	0.6592258442166362	3.6272604833465882	F
accessible	5	8	5	E	6.778734244117836	4.5175671536349045	F
accessible	5	8	6	s	-0.0	3.6153086006755175	F
accessible	5	8	7	k	-0.0	3.6696740752670984	F
accessible	5	8	8	@	-0.0	4.798675080616249	F
desolation	5	9	1	n	3.081620129524087	3.081620129524087	F
desolation	5	9	2	|	2.680643175969712	5.1013406098566945	F
desolation	5	9	3	S	0.46272261025270306	5.234560867042304	F
desolation	5	9	4	e	0.9984113036155946	5.147165076911777	F
desolation	5	9	5	l	3.3388579553155955	4.706089565385433	F
desolation	5	9	6	x	2.06910464834	3.767625709433797	F
desolation	5	9	7	s	1.7872706760142718	4.0084008324149645	F
desolation	5	9	8	E	2.632268215499513	3.858381326740516	F
desolation	5	9	9	d	-0.0	5.064780939870084	F
stagnant	5	8	1	t	2.9230977972742402	2.9230977972742402	F
stagnant	5	8	2	n	3.611706953840054	3.3918438900607146	F
stagnant	5	8	3	|	2.424394129280373	5.6620547175756	F
stagnant	5	8	4	n	2.836199100988424	4.604418504610041	F
stagnant	5	8	5	g	3.053866871978736	5.730188922526039	F
stagnant	5	8	6	@	2.201633861169651	5.360339444601366	F
stagnant	5	8	7	t	-0.0	4.630066782555623	F
stagnant	5	8	8	s	-0.0	3.4540878351369124	F
alleviate	5	7	1	t	2.9230977972742402	2.9230977972742402	F
alleviate	5	7	2	e	4.600323911196841	5.383555118443814	F
alleviate	5	7	3	i	4.930541863673164	6.107626585002557	F
alleviate	5	7	4	v	4.596935142387233	6.371459824878611	F
alleviate	5	7	5	i	-0.0	6.461632987105956	F
alleviate	5	7	6	l	-0.0	5.0483549591956765	F
alleviate	5	7	7	x	-0.0	3.585306778265062	F
generalize	5	8	1	z	3.893520196873324	3.893520196873324	F
generalize	5	8	2	Y	5.837254919617539	5.390331179668979	F
generalize	5	8	3	l	2.955551165744758	4.567058203639854	F
generalize	5	8	4	x	-0.0	4.239675036684002	F
generalize	5	8	5	X	4.364572432295856	6.1711426023713924	F
generalize	5	8	6	n	-0.0	4.261775610117777	F
generalize	5	8	7	E	-0.0	3.9932458509915385	F
generalize	5	8	8	J	-0.0	7.1081242362219195	F
hamper	5	5	1	X	4.592338304051487	4.592338304051487	F
