WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
cupboard	73	5	4	4	X	-0.0	4.1857940446790165	F
cupboard	73	5	4	5	d	-0.0	4.712442781322076	F
stoic	73	5	5	1	s	4.224812680143125	4.224781860922937	T
stoic	73	5	5	2	t	2.58391646754906	4.534200475860693	T
stoic	73	5	5	3	o	3.013047935432708	7.0325113332671245	T
stoic	73	5	5	4	I	9.8398724664267	4.650966656441463	T
stoic	73	5	5	5	k	-0.0	5.26109154145831	T
stampede	73	7	7	1	s	4.224812680143125	4.224781860922937	T
stampede	73	7	7	2	t	2.58391646754906	4.534200475860693	T
stampede	73	7	7	3	@	3.757104868666847	6.941504940396772	T
stampede	73	7	7	4	m	5.284064967773509	5.065553664614479	T
stampede	73	7	7	5	p	-0.0	6.471911754800201	T
stampede	73	7	7	6	i	3.9095232515231757	3.960765522315492	T
stampede	73	7	7	7	d	-0.0	4.499060992996047	T
counteract	73	8	7	1	k	4.723735860397389	4.72369158869216	F
counteract	73	8	7	2	W	6.254450360899931	6.282258057428638	F
counteract	73	8	7	3	n	0.14751869139471271	3.455776461906242	F
counteract	73	8	7	4	t	0.6351574561987764	2.5672091765708838	F
counteract	73	8	7	5	X	2.985093185350176	3.966573492853156	F
counteract	73	8	7	6	@	4.961191980012231	7.553771864140715	F
counteract	73	8	7	7	k	-0.0	5.028524898598084	F
counteract	73	8	7	8	t	-0.0	2.9172962229278996	F
flair	73	4	4	1	f	4.812292378460238	4.812245193908687	T
flair	73	4	4	2	l	5.547225759140296	5.653504641018728	T
flair	73	4	4	3	@	2.800819592246483	6.941504940396772	T
flair	73	4	4	4	r	4.825375109631246	5.24117850816044	T
quaker	73	5	5	1	k	4.723735860397389	4.72369158869216	F
quaker	73	5	5	2	w	4.155248371219335	5.658078712234406	F
quaker	73	5	5	3	e	7.323456326060898	6.616363831013549	F
quaker	73	5	5	4	k	0.41383874969521833	4.441963408968653	F
quaker	73	5	5	5	X	3.2089191330581763	3.966573492853156	F
crass	73	4	4	1	k	4.723735860397389	4.72369158869216	T
crass	73	4	4	2	r	4.264736914051255	4.333572407848057	T
crass	73	4	4	3	@	3.9989825674716033	6.941504940396772	T
crass	73	4	4	4	s	6.686692387684983	4.470048508252799	T
conduit	73	7	6	1	k	4.723735860397389	4.72369158869216	T
conduit	73	7	6	2	a	3.388856356333695	5.150748673933364	T
conduit	73	7	6	3	n	1.5101421127790549	3.455776461906242	T
conduit	73	7	6	4	d	4.680270194734766	4.320070463908659	T
conduit	73	7	6	5	u	5.3918467996981265	6.670078149964569	T
conduit	73	7	6	6	|	-0.0	3.5913183250041816	T
conduit	73	7	6	7	t	-0.0	3.3161978147711513	T
sap	73	3	3	1	s	4.224812680143125	4.224781860922937	T
sap	73	3	3	2	@	6.861199647294812	3.7917761583491587	T
sap	73	3	3	3	p	8.577842652360102	5.6655502970924845	T
warranty	73	7	7	1	w	4.17105473972304	4.171025111443096	F
warranty	73	7	7	2	c	3.6431537579555995	5.835419347179614	F
warranty	73	7	7	3	r	2.2962526629330253	3.4021166895414523	F
warranty	73	7	7	4	x	3.956849064025913	4.61809143159311	F
warranty	73	7	7	5	n	-0.0	3.3815030727142146	F
warranty	73	7	7	6	t	1.1651212942007674	2.8953004392180444	F
warranty	73	7	7	7	i	4.493170024801666	3.9694138328927946	F
roost	73	4	4	1	r	5.583869687428258	5.583787906606013	T
roost	73	4	4	2	u	4.910437312345265	3.6399124823005873	T
roost	73	4	4	3	s	9.051811236181916	3.572086423259894	T
roost	73	4	4	4	t	1.0581029545635683	2.5672091765708838	T
antiquated	73	10	5	1	@	4.284690894793403	4.284658695742532	T
antiquated	73	10	5	2	n	0.4470356447644143	3.521745847163265	T
antiquated	73	10	5	3	t	7.7285411053142035	3.068667145783883	T
antiquated	73	10	5	4	|	7.209586892866852	4.8485885046054324	T
antiquated	73	10	5	5	k	-0.0	5.26109154145831	T
antiquated	73	10	5	6	w	-0.0	11.353974493652352	T
antiquated	73	10	5	7	e	-0.0	4.978538883703156	T
antiquated	73	10	5	8	t	-0.0	2.9172962229278996	T
antiquated	73	10	5	9	|	-0.0	3.5893461064541192	T
antiquated	73	10	5	10	d	-0.0	7.777560296408006	T
desolate	73	6	5	1	d	5.385875801254235	5.3858047308918335	T
desolate	73	6	5	2	E	3.786964267166359	4.190061563323794	T
desolate	73	6	5	3	s	4.193998937840279	3.572086423259894	T
desolate	73	6	5	4	L	6.31151505918138	4.788546316228081	T
desolate	73	6	5	5	|	-0.0	4.095721772372591	T
desolate	73	6	5	6	t	-0.0	2.8953004392180444	T
sow	73	2	2	1	s	4.224812680143125	4.224781860922937	T
sow	73	2	2	2	W	6.628877651427818	6.282258057428638	T
infighting	72	7	5	1	I	3.7634679459076166	3.7634463382724066	F
infighting	72	7	5	2	n	1.4028067325419347	3.521745847163265	F
infighting	72	7	5	3	f	5.62288618477886	6.449514162237824	F
infighting	72	7	5	4	Y	8.893849243082416	6.569967753275584	F
infighting	72	7	5	5	t	-0.0	3.387634715250832	F
infighting	72	7	5	6	I	-0.0	4.8597473871279435	F
infighting	72	7	5	7	G	-0.0	8.841875135970866	F
shank	72	4	4	1	S	7.04908440164378	7.0488586808707625	T
shank	72	4	4	2	@	6.585584980595842	3.7917761583491587	T
shank	72	4	4	3	G	6.06698611000229	5.541048168359575	T
shank	72	4	4	4	k	-0.0	4.441963408968653	T
hydraulic	72	8	6	1	h	3.878191631705909	3.878168093516113	F
hydraulic	72	8	6	2	Y	6.6451023382360495	4.8791360076715495	F
hydraulic	72	8	6	3	d	3.2118866488571647	3.2334504112756206	F
hydraulic	72	8	6	4	r	3.1147183891884263	5.24117850816044	F
hydraulic	72	8	6	5	c	3.019899557437705	9.820997402740884	F
hydraulic	72	8	6	6	l	-0.0	5.524890380237835	F
hydraulic	72	8	6	7	I	-0.0	5.002231229610672	F
hydraulic	72	8	6	8	k	-0.0	4.9455310068012714	F
brittle	72	5	5	1	b	4.422518637325587	4.42248352356612	T
brittle	72	5	5	2	r	4.305492779247731	4.333572407848057	T
brittle	72	5	5	3	I	2.4556635886110523	5.404476692349587	T
brittle	72	5	5	4	t	8.500288635296252	2.5672091765708838	T
brittle	72	5	5	5	L	-0.0	4.881091211732049	T
bygone	72	5	4	1	b	4.422518637325587	4.42248352356612	T
bygone	72	5	4	2	Y	3.7443857869802795	4.8791360076715495	T
bygone	72	5	4	3	g	11.51356312065831	7.246976963430212	T
bygone	72	5	4	4	c	-0.0	6.0144513319454616	T
bygone	72	5	4	5	n	-0.0	3.3815030727142146	T
hysterectomy	72	11	7	1	h	3.878191631705909	3.878168093516113	F
hysterectomy	72	11	7	2	I	2.7137763415428497	3.6294631232432035	F
hysterectomy	72	11	7	3	s	4.956149072687685	3.572086423259894	F
hysterectomy	72	11	7	4	t	0.005152487765602714	2.5672091765708838	F
hysterectomy	72	11	7	5	X	0.2856643602349854	3.966573492853156	F
hysterectomy	72	11	7	6	E	7.847318396493004	6.022319441789593	F
hysterectomy	72	11	7	7	k	-0.0	5.028524898598084	F
hysterectomy	72	11	7	8	t	-0.0	2.9172962229278996	F
hysterectomy	72	11	7	9	x	-0.0	5.177493518574865	F
hysterectomy	72	11	7	10	m	-0.0	9.875464884379992	F
hysterectomy	72	11	7	11	i	-0.0	2.90501214441102	F
mannequin	72	7	6	1	m	4.765152892549265	4.765107905582215	T
mannequin	72	7	6	2	@	3.8362903680078775	3.7917761583491587	T
mannequin	72	7	6	3	n	0.8938619893250106	3.455776461906242	T
mannequin	72	7	6	4	I	3.388989821595415	4.650966656441463	T
mannequin	72	7	6	5	k	6.808606718267064	5.26109154145831	T
mannequin	72	7	6	6	|	-0.0	3.5913183250041816	T
mannequin	72	7	6	7	n	-0.0	3.0217662519335	T
elicit	72	6	5	1	x	4.291649276590072	4.291617356770513	F
elicit	72	6	5	2	l	5.268428951742773	5.653504641018728	F
elicit	72	6	5	3	I	5.837579539223886	5.404476692349587	F
elicit	72	6	5	4	s	4.354616713593537	4.470048508252799	F
elicit	72	6	5	5	|	-0.0	4.095721772372591	F
elicit	72	6	5	6	t	-0.0	2.8953004392180444	F
dissuade	72	6	5	1	d	5.385874827662816	5.3858047308918335	F
dissuade	72	6	5	2	I	2.3889629247193387	3.6294631232432035	F
dissuade	72	6	5	3	s	2.1622420728757215	3.572086423259894	F
dissuade	72	6	5	4	w	9.74457692448295	7.744905223554899	F
dissuade	72	6	5	5	e	-0.0	5.946278270344404	F
dissuade	72	6	5	6	d	-0.0	3.8453491406393927	F
pore	72	3	3	1	p	4.991312381518303	4.991259468150676	T
pore	72	3	3	2	o	5.544853276205427	4.17472855248799	T
pore	72	3	3	3	r	2.443754017363858	3.4021166895414523	T
mutiny	72	6	6	1	m	4.765152892549265	4.765107905582215	T
mutiny	72	6	6	2	y	6.439594336253705	8.582340334634305	T
mutiny	72	6	6	3	u	0.35556511410377784	6.443495167600514	T
mutiny	72	6	6	4	t	6.7897407779975945	2.5672091765708838	T
mutiny	72	6	6	5	N	1.8130685732519978	7.165980710827699	T
mutiny	72	6	6	6	i	-0.0	3.960765522315492	T
baptism	72	7	6	1	b	4.422518637325587	4.42248352356612	F
baptism	72	7	6	2	@	3.736161657474306	3.7917761583491587	F
baptism	72	7	6	3	p	8.349144045188519	5.6655502970924845	F
baptism	72	7	6	4	t	-0.0	2.5672091765708838	F
baptism	72	7	6	5	I	3.3239304477985105	4.357729118614411	F
baptism	72	7	6	6	z	-0.0	7.685042846541518	F
baptism	72	7	6	7	M	-0.0	12.597726040534669	F
soothe	72	3	3	1	s	4.224812257957076	4.224781860922937	T
soothe	72	3	3	2	u	7.038481489426862	3.6399124823005873	T
soothe	72	3	3	3	D	8.420895929488212	8.328406907992354	T
tranquil	72	7	5	1	t	4.095242261297657	4.095214622754973	T
tranquil	72	7	5	2	r	3.9746104525957224	4.333572407848057	T
tranquil	72	7	5	3	@	2.8244417893144855	6.941504940396772	T
tranquil	72	7	5	4	G	8.7889448545457	5.314686251540909	T
tranquil	72	7	5	5	k	-0.0	5.26109154145831	T
tranquil	72	7	5	6	w	-0.0	11.353974493652352	T
tranquil	72	7	5	7	L	-0.0	4.614583915221578	T
audible	72	5	5	1	c	5.613909349065037	5.613826955295355	F
audible	72	5	5	2	d	6.551569757989087	8.763270790217396	F
audible	72	5	5	3	|	4.241476405084697	8.436929232323891	F
audible	72	5	5	4	b	3.415037499278844	6.1355786318301515	F
audible	72	5	5	5	L	-0.0	4.881091211732049	F
hiss	72	3	3	1	h	3.878191631705909	3.878168093516113	T
hiss	72	3	3	2	I	2.7137763415428497	3.6294631232432035	T
hiss	72	3	3	3	s	4.956149072687685	3.572086423259894	T
gable	72	4	4	1	g	5.422792855592599	5.422720897452312	T
gable	72	4	4	2	e	5.100185176508374	4.820059772144913	T
gable	72	4	4	3	b	9.159520989502356	7.034508710236021	T
gable	72	4	4	4	L	-0.0	4.788546316228081	T
conservatory	72	11	10	1	k	4.723735253925774	4.72369158869216	F
conservatory	72	11	10	2	x	3.453607198667005	3.6780949212560627	F
conservatory	72	11	10	3	n	1.0161316921169894	3.455776461906242	F
conservatory	72	11	10	4	s	1.8756800655999906	4.470048508252799	F
conservatory	72	11	10	5	R	1.2906460427935516	7.919787263576806	F
conservatory	72	11	10	6	v	4.76217830032104	7.1494534235656335	F
conservatory	72	11	10	7	x	0.5039187803650941	4.324963038727371	F
conservatory	72	11	10	8	t	-0.0	2.9172962229278996	F
conservatory	72	11	10	9	o	2.3653503751784912	10.174585277046848	F
conservatory	72	11	10	10	r	-0.0	6.56898936706621	F
conservatory	72	11	10	11	i	-0.0	2.90501214441102	F
decorum	72	6	5	1	d	5.385874827662816	5.3858047308918335	F
decorum	72	6	5	2	I	2.3889629247193387	3.6294631232432035	F
decorum	72	6	5	3	k	6.9587172943679265	4.330198501025433	F
decorum	72	6	5	4	o	4.992466327314593	5.779563180079206	F
decorum	72	6	5	5	r	-0.0	4.170303747766001	F
decorum	72	6	5	6	M	-0.0	12.953074246557208	F
dislocation	72	10	6	1	d	5.385874827662816	5.3858047308918335	F
dislocation	72	10	6	2	I	2.3889629247193387	3.6294631232432035	F
dislocation	72	10	6	3	s	2.1622420728757215	3.572086423259894	F
dislocation	72	10	6	4	l	7.251041084957687	5.577233790334193	F
dislocation	72	10	6	5	o	2.727920454563199	6.808047064075792	F
dislocation	72	10	6	6	k	-0.0	4.496733482123389	F
dislocation	72	10	6	7	e	-0.0	4.978538883703156	F
dislocation	72	10	6	8	S	-0.0	4.673743379262657	F
dislocation	72	10	6	9	|	-0.0	3.5893461064541192	F
dislocation	72	10	6	10	n	-0.0	2.0272739237470185	F
mountainside	72	8	7	1	m	4.765152892549265	4.765107905582215	F
mountainside	72	8	7	2	W	7.849180592501818	6.282258057428638	F
mountainside	72	8	7	3	n	0.8376235509638275	3.455776461906242	F
mountainside	72	8	7	4	t	0.04617452801274578	2.5672091765708838	F
mountainside	72	8	7	5	N	0.4698887363594473	7.165980710827699	F
mountainside	72	8	7	6	s	5.7392180458975846	4.077927238694966	F
mountainside	72	8	7	7	Y	-0.0	7.370102863179215	F
mountainside	72	8	7	8	d	-0.0	5.93740370735082	F
tempest	72	7	7	1	t	4.095242261297657	4.095214622754973	T
tempest	72	7	7	2	E	4.512366491108886	4.190061563323794	T
tempest	72	7	7	3	m	4.710665117158381	4.276357730119188	T
tempest	72	7	7	4	p	-0.0	5.295513612333086	T
tempest	72	7	7	5	x	3.557210548617097	4.145496993878336	T
tempest	72	7	7	6	s	2.997493144389425	4.077927238694966	T
tempest	72	7	7	7	t	-0.0	3.3161978147711513	T
throng	72	4	4	1	T	6.310804582703029	6.310669957213007	T
throng	72	4	4	2	r	2.50966699104804	4.333572407848057	T
throng	72	4	4	3	c	10.86027871873495	8.505648833672259	T
throng	72	4	4	4	G	-0.0	5.314686251540909	T
excursion	72	8	6	1	I	3.7634679459076166	3.7634463382724066	F
excursion	72	8	6	2	k	5.58352158226137	7.137539124559912	F
excursion	72	8	6	3	s	0.3611814989424591	3.572086423259894	F
excursion	72	8	6	4	k	3.2646356058486896	4.441963408968653	F
excursion	72	8	6	5	R	6.720909247947133	7.919787263576806	F
excursion	72	8	6	6	Z	-0.0	10.408084139154534	F
excursion	72	8	6	7	|	-0.0	3.376870372731484	F
excursion	72	8	6	8	n	-0.0	2.146148710532311	F
impromptu	72	9	7	1	I	3.7634679459076166	3.7634463382724066	T
impromptu	72	9	7	2	m	5.930940801085743	8.23167542037594	T
impromptu	72	9	7	3	p	1.0154993244902315	5.6655502970924845	T
impromptu	72	9	7	4	r	2.342532050588853	5.24117850816044	T
impromptu	72	9	7	5	a	3.2314048477440127	6.847346759981101	T
impromptu	72	9	7	6	m	3.527042524791975	4.357583984272095	T
impromptu	72	9	7	7	p	-0.0	7.399332672025517	T
impromptu	72	9	7	8	t	-0.0	2.9172962229278996	T
impromptu	72	9	7	9	u	-0.0	6.856647122589379	T
orgy	72	4	4	1	c	5.613909349065037	5.613826955295355	F
orgy	72	4	4	2	r	5.1422419961368435	4.333572407848057	F
orgy	72	4	4	3	J	8.926790153046223	8.183950829660507	F
orgy	72	4	4	4	i	-0.0	3.8695653418407803	F
typhoon	72	5	4	1	t	4.095242261297657	4.095214622754973	F
typhoon	72	5	4	2	Y	4.077432621124814	4.8791360076715495	F
typhoon	72	5	4	3	f	11.507794640198696	6.449514162237824	F
typhoon	72	5	4	4	u	-0.0	6.376425162522414	F
typhoon	72	5	4	5	n	-0.0	3.3815030727142146	F
loft	72	4	4	1	l	5.461444404706113	5.461370446078192	T
loft	72	4	4	2	c	3.4973473219123017	5.835419347179614	T
loft	72	4	4	3	f	10.204606754185916	6.449514162237824	T
loft	72	4	4	4	t	-0.0	2.5672091765708838	T
jubilant	72	7	4	1	J	6.976938622575616	6.976723994922789	F
jubilant	72	7	4	2	u	6.18318075603466	3.6399124823005873	F
jubilant	72	7	4	3	b	6.535491397440387	7.034508710236021	F
jubilant	72	7	4	4	L	-0.0	4.788546316228081	F
jubilant	72	7	4	5	x	-0.0	4.145496993878336	F
jubilant	72	7	4	6	n	-0.0	3.3489795932286097	F
jubilant	72	7	4	7	t	-0.0	3.3161978147711513	F
courteous	72	6	5	1	k	4.723735253925774	4.72369158869216	F
courteous	72	6	5	2	R	7.32860354461951	6.055437681839177	F
courteous	72	6	5	3	t	3.3587683568640045	3.068667145783883	F
courteous	72	6	5	4	i	4.341827652325067	3.8695653418407803	F
courteous	72	6	5	5	x	-0.0	4.145496993878336	F
courteous	72	6	5	6	s	-0.0	4.077927238694966	F
methodical	72	8	4	1	m	4.765152892549265	4.765107905582215	F
methodical	72	8	4	2	x	6.330589329638341	3.6780949212560627	F
methodical	72	8	4	3	T	8.587985817662805	5.916989804273778	F
methodical	72	8	4	4	a	-0.0	8.104275777836094	F
methodical	72	8	4	5	d	-0.0	4.712442781322076	F
methodical	72	8	4	6	I	-0.0	4.8597473871279435	F
methodical	72	8	4	7	k	-0.0	5.028524898598084	F
methodical	72	8	4	8	L	-0.0	5.005412549195345	F
pennant	72	6	6	1	p	4.991312381518303	4.991259468150676	T
pennant	72	6	6	2	E	6.78001881869097	4.190061563323794	T
pennant	72	6	6	3	n	0.46167441238178597	3.455776461906242	T
pennant	72	6	6	4	|	5.15336902212531	4.8485885046054324	T
pennant	72	6	6	5	n	2.561394029582752	3.3815030727142146	T
pennant	72	6	6	6	t	-0.0	2.8953004392180444	T
fated	71	5	5	1	f	4.812291085710719	4.812245193908687	F
fated	71	5	5	2	e	5.332380563697302	4.820059772144913	F
fated	71	5	5	3	t	4.192980739605357	3.068667145783883	F
fated	71	5	5	4	|	5.397147340382955	4.8485885046054324	F
fated	71	5	5	5	d	-0.0	4.712442781322076	F
paraphernalia	71	11	7	1	p	4.991311646596266	4.991259468150676	F
paraphernalia	71	11	7	2	@	4.3281505655618675	3.7917761583491587	F
paraphernalia	71	11	7	3	r	1.8225385034432517	3.4021166895414523	F
paraphernalia	71	11	7	4	x	0.13875473969611066	4.61809143159311	F
paraphernalia	71	11	7	5	f	7.984181075823903	7.555771777234911	F
paraphernalia	71	11	7	6	X	1.2339571729693701	5.289503004225421	F
paraphernalia	71	11	7	7	n	-0.0	3.0217662519335	F
paraphernalia	71	11	7	8	e	-0.0	6.033627894504018	F
paraphernalia	71	11	7	9	l	-0.0	6.6080013056405456	F
paraphernalia	71	11	7	10	y	-0.0	12.415715736294755	F
paraphernalia	71	11	7	11	x	-0.0	8.006758766932112	F
florist	71	7	6	1	f	4.812291085710719	4.812245193908687	F
florist	71	7	6	2	l	5.547164420056834	5.653504641018728	F
florist	71	7	6	3	o	2.301082235609207	7.0325113332671245	F
florist	71	7	6	4	r	6.7136278594993986	5.24117850816044	F
florist	71	7	6	5	|	1.1721809753826804	4.095721772372591	F
florist	71	7	6	6	s	-0.0	4.077927238694966	F
florist	71	7	6	7	t	-0.0	3.3161978147711513	F
worldly	71	6	6	1	w	4.1710539279802825	4.171025111443096	F
worldly	71	6	6	2	R	4.038974505621368	6.055437681839177	F
worldly	71	6	6	3	l	1.8722033870007844	4.100872331356405	F
worldly	71	6	6	4	d	-0.0	4.320070463908659	F
worldly	71	6	6	5	l	9.61975500645256	4.90213416546629	F
worldly	71	6	6	6	i	-0.0	3.960765522315492	F
cubic	71	6	6	1	k	4.7237346474544335	4.72369158869216	F
cubic	71	6	6	2	y	8.141745925586985	8.582340334634305	F
cubic	71	6	6	3	u	1.2224517634190464	6.443495167600514	F
cubic	71	6	6	4	b	3.8916019757986877	6.1355786318301515	F
cubic	71	6	6	5	I	2.1029183129455666	4.357729118614411	F
cubic	71	6	6	6	k	-0.0	4.496733482123389	F
spontaneity	71	11	7	1	s	4.224811835771165	4.224781860922937	F
spontaneity	71	11	7	2	p	4.578112436062274	6.913386193414587	F
spontaneity	71	11	7	3	a	4.4493877204229015	5.679424837790337	F
spontaneity	71	11	7	4	n	2.177626861738327	4.043529907217755	F
spontaneity	71	11	7	5	t	1.6717673282584289	3.387634715250832	F
spontaneity	71	11	7	6	|	2.818919673690526	3.5913183250041816	F
spontaneity	71	11	7	7	n	-0.0	3.0217662519335	F
spontaneity	71	11	7	8	i	-0.0	3.402874023254545	F
spontaneity	71	11	7	9	x	-0.0	5.177493518574865	F
spontaneity	71	11	7	10	t	-0.0	3.3287011922278524	F
spontaneity	71	11	7	11	i	-0.0	2.90501214441102	F
kamikaze	71	8	7	1	k	4.7237346474544335	4.72369158869216	F
kamikaze	71	8	7	2	a	3.3888444119026775	5.150748673933364	F
kamikaze	71	8	7	3	m	2.3644209126075606	4.276357730119188	F
kamikaze	71	8	7	4	I	5.242328497072458	4.650966656441463	F
kamikaze	71	8	7	5	k	-0.0	5.26109154145831	F
kamikaze	71	8	7	6	a	4.06942140095748	8.01442846561997	F
kamikaze	71	8	7	7	z	-0.0	6.557148054763129	F
kamikaze	71	8	7	8	i	-0.0	3.402874023254545	F
tandem	71	6	5	1	t	4.095241877424932	4.095214622754973	T
tandem	71	6	5	2	@	6.207009478419524	3.7917761583491587	T
tandem	71	6	5	3	n	6.100564449788449	3.455776461906242	T
tandem	71	6	5	4	d	3.4370926684571446	4.320070463908659	T
tandem	71	6	5	5	x	-0.0	4.145496993878336	T
tandem	71	6	5	6	m	-0.0	4.357583984272095	T
rarity	71	6	5	1	r	5.5838674467933895	5.583787906606013	F
rarity	71	6	5	2	@	4.865719147553514	3.7917761583491587	F
rarity	71	6	5	3	r	4.036725190971076	3.4021166895414523	F
rarity	71	6	5	4	x	5.252199004471856	4.61809143159311	F
rarity	71	6	5	5	t	-0.0	3.387634715250832	F
rarity	71	6	5	6	i	-0.0	3.960765522315492	F
dun	71	3	3	1	d	5.385873854072086	5.3858047308918335	T
dun	71	3	3	2	^	4.4918979820705704	4.514299006090443	T
dun	71	3	3	3	n	0.6365623770195858	3.455776461906242	T
quantitative	71	11	9	1	k	4.7237346474544335	4.72369158869216	F
quantitative	71	11	9	2	w	4.155227169958343	5.658078712234406	F
quantitative	71	11	9	3	a	4.367774534895397	5.679424837790337	F
quantitative	71	11	9	4	n	3.263312676649757	4.043529907217755	F
quantitative	71	11	9	5	t	-0.0	3.387634715250832	F
quantitative	71	11	9	6	|	0.535718981701307	3.5913183250041816	F
quantitative	71	11	9	7	t	-0.0	3.3161978147711513	F
quantitative	71	11	9	8	e	2.8670611681818716	6.033627894504018	F
quantitative	71	11	9	9	t	-0.0	1.9284173146164632	F
quantitative	71	11	9	10	I	-0.0	5.283677685015699	F
quantitative	71	11	9	11	v	-0.0	7.434127068121675	F
scuffle	71	5	5	1	s	4.224811835771165	4.224781860922937	T
scuffle	71	5	5	2	k	5.239848291926904	7.137539124559912	T
scuffle	71	5	5	3	^	6.2495296180400866	6.171386175963334	T
scuffle	71	5	5	4	f	4.0742545546934235	6.8284290395419	T
scuffle	71	5	5	5	L	-0.0	4.881091211732049	T
combo	71	5	5	1	k	4.7237346474544335	4.72369158869216	T
combo	71	5	5	2	a	3.3888444119026775	5.150748673933364	T
combo	71	5	5	3	m	2.3644209126075606	4.276357730119188	T
combo	71	5	5	4	b	3.1291300279160326	6.1355786318301515	T
combo	71	5	5	5	o	6.114988681625458	6.808047064075792	T
adulation	71	8	4	1	@	4.284690012617015	4.284658695742532	F
adulation	71	8	4	2	J	13.810321517062071	10.240568727276042	F
adulation	71	8	4	3	|	2.0151598071710057	8.436929232323891	F
adulation	71	8	4	4	l	-0.0	5.577233790334193	F
adulation	71	8	4	5	e	-0.0	5.946278270344404	F
adulation	71	8	4	6	S	-0.0	5.75201089129917	F
adulation	71	8	4	7	|	-0.0	3.376870372731484	F
adulation	71	8	4	8	n	-0.0	2.146148710532311	F
pitiful	71	6	5	1	p	4.991311646596266	4.991259468150676	F
